,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Aceh,Aceh,LOC,0.00000000,0.00000000,de,2.80000000,4195742-8,1215502,P,5.54167000,95.33333000,ASIA,Indonesia,SEA
Pazifik,Pazifik,LOC,0.00000000,0.00000000,de,2.20000000,,0,,,,,,
China,China,LOC,0.36842105,0.00000000,de,1.90000000,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
Tokio,Tokio,LOC,0.00000000,0.00000000,de,1.90000000,4078337-6,1850147,P,35.68950000,139.69171000,ASIA,Japan,EAS
Präfektur Shimane,Präfektur Shimane,LOC,0.00000000,0.00000000,de,1.90000000,4389008-8,1857550,P,35.48333000,133.05000000,ASIA,Japan,EAS
"Erdbeben der Stärke 7,5","Erdbeben der Stärke 7,5",LOC,-1.05263158,0.00000000,de,1.90000000,,0,,,,,,
Erdbeben vor der Küste,Erdbeben vor der Küste,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Präfektur Aomori,Präfektur Aomori,LOC,0.36842105,0.00000000,de,1.90000000,4309664-5,2130658,P,40.81667000,140.73333000,ASIA,Japan,EAS
Küste,Küste,LOC,-0.89473684,0.00000000,de,1.90000000,4014426-4,2287781,A,8.00000000,-5.50000000,AFRICA,Ivory Coast,WAF
Erdbeben in Japan,Erdbeben in Japan,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Insel Honshu,Insel Honshu,LOC,0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Sri Lanka,Sri Lanka,LOC,0.00000000,0.00000000,de,1.90000000,4009696-8,1227603,A,7.75000000,80.75000000,INDIAN,Sri Lanka,BOB
Busch,Busch,LOC,0.00000000,0.00000000,de,1.90000000,,2113372,U,27.66667000,161.83333000,PACIFIC,,NPO
Ukraine,Ukraine,LOC,0.00000000,0.00000000,de,1.90000000,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Frankreich,Frankreich,LOC,0.00000000,0.00000000,de,1.90000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
Seebeben,Seebeben,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Spanien,Spanien,LOC,0.00000000,0.00000000,de,1.90000000,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Indonesien,Indonesien,LOC,-0.36842105,0.00000000,de,1.90000000,4026761-1,1643084,A,-5.00000000,120.00000000,ASIA,Indonesia,SEA
Europas,Europas,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Südostasien,Südostasien,LOC,0.00000000,1.05263158,de,1.90000000,4058448-3,7729896,L,6.83917000,116.45508000,ASIA,,SEA
Land,Land,LOC,0.00000000,0.00000000,de,1.90000000,,3421288,L,81.90000000,-56.75000000,POLAR,Greenland,GIC
Thailand,Thailand,LOC,0.00000000,0.00000000,de,1.90000000,4078228-1,1605651,A,15.50000000,101.00000000,ASIA,Thailand,SEA
Russland,Russland,LOC,0.00000000,0.00000000,de,1.60000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
Crans-Montana,Crans-Montana,LOC,-0.62500000,0.00000000,de,1.60000000,4275008-8,6559506,P,46.31316000,7.47914000,EUROPE,Switzerland,WCE
Kamatsch…,Kamatsch…,LOC,0.00000000,0.00000000,de,1.30000000,,0,,,,,,
Tsunami-Gefahr,Tsunami-Gefahr,LOC,0.00000000,0.00000000,de,1.30000000,,0,,,,,,
Tiroler,Tiroler,LOC,-0.53846154,0.00000000,de,1.30000000,,2783037,H,47.85000000,12.50000000,EUROPE,Germany,WCE
Russlands,Russlands,LOC,1.07692308,0.00000000,de,1.30000000,,6251669,S,-45.84839000,168.80008000,OCEANIA,New Zealand,NZ
Zielhafen Hamburg,Zielhafen Hamburg,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kashiwazaki-Kariwa,Kashiwazaki-Kariwa,LOC,0.00000000,0.00000000,de,1.00000000,,7733345,S,37.42968000,138.59802000,ASIA,Japan,EAS
B…,B…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Südwesteuro…,Südwesteuro…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Fukushima Daiichi,Fukushima Daiichi,LOC,0.00000000,0.00000000,de,1.00000000,,11838422,S,37.42306000,141.03306000,ASIA,Japan,EAS
Weltgrößtes Atomkraftwerk,Weltgrößtes Atomkraftwerk,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
MUT-Talk,MUT-Talk,LOC,-0.85000000,0.00000000,de,1.00000000,,0,,,,,,
Pleite-Tsunami,Pleite-Tsunami,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
…,…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
"Erdbeben der Stärke 6,2","Erdbeben der Stärke 6,2",LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Rom,Rom,LOC,0.00000000,0.00000000,de,1.00000000,4050471-2,3169070,P,41.89193000,12.51133000,EUROPE-AFRICA,Italy,MED
Morgen,Morgen,LOC,0.00000000,0.00000000,de,1.00000000,1210217058,2882772,P,50.48333000,11.63333000,EUROPE,Germany,WCE
Eis-Tsunami,Eis-Tsunami,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Volksrepublik,Volksrepublik,LOC,0.00000000,0.00000000,de,1.00000000,4075468-6,1873107,A,40.00000000,127.00000000,ASIA,North Korea,EAS
Peking,Peking,LOC,0.00000000,0.00000000,de,1.00000000,4075971-4,1816670,P,39.90750000,116.39723000,ASIA,China,EAS
Grönland,Grönland,LOC,0.00000000,0.00000000,de,1.00000000,4022113-1,3425505,A,72.00000000,-40.00000000,POLAR,Greenland,GIC
Tote,Tote,LOC,0.00000000,0.00000000,de,1.00000000,,1025675,P,-19.53333000,35.15000000,AFRICA,Mozambique,ESAF
Moskau,Moskau,LOC,0.00000000,0.00000000,de,1.00000000,4074987-3,524901,P,55.75204000,37.61781000,EUROPE,Russia,WCE
Schneemassen,Schneemassen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Niigata,Niigata,LOC,0.00000000,0.00000000,de,1.00000000,4208484-2,1855431,P,37.92259000,139.04125000,ASIA,Japan,EAS
Kyodo,Kyodo,LOC,0.70000000,0.00000000,de,1.00000000,,1841637,T,37.78778000,126.27168000,ASIA,South Korea,EAS
Unglücksbar,Unglücksbar,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
EVP-Chef,EVP-Chef,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Atombombe,Atombombe,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
T…,T…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bohrkerne,Bohrkerne,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
"Erdbeben der Stärke 7,6Tsunami-Warnung","Erdbeben der Stärke 7,6Tsunami-Warnung",LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben v…,Erdbeben v…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben vor Japan,Erdbeben vor Japan,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Dresdens Sportchef-Suche stockt,Dresdens Sportchef-Suche stockt,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Titisee,Titisee,LOC,-1.00000000,0.00000000,de,1.00000000,4285531-7,2822085,H,47.89425000,8.14610000,EUROPE,Germany,WCE
Gebiet,Gebiet,LOC,0.70000000,0.00000000,de,1.00000000,,2847616,L,50.00000000,8.66667000,EUROPE,Germany,WCE
Japans Küste,Japans Küste,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tsunami-Warnung,Tsunami-Warnung,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nasa-Satellit,Nasa-Satellit,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sulawesi,Sulawesi,LOC,0.00000000,0.00000000,de,1.00000000,4069884-1,9062340,T,-2.13154000,120.28888000,ASIA,Indonesia,SEA
Tropensturm,Tropensturm,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Südostasiens,Südostasiens,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
s…,s…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sumatra,Sumatra,LOC,0.00000000,1.00000000,de,1.00000000,4058586-4,1626198,T,0.00000000,102.00000000,ASIA,Indonesia,SEA
Wiener Ostarrichipark,Wiener Ostarrichipark,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Shoah-Namensmauer,Shoah-Namensmauer,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Naturkatastrophe,Naturkatastrophe,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Landes,Landes,LOC,0.00000000,0.00000000,de,1.00000000,,3007868,L,44.25000000,-1.00000000,EUROPE-AFRICA,France,MED
Pazifischen Ozean,Pazifischen Ozean,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Starkes Erdbeben vor der Küste,Starkes Erdbeben vor der Küste,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Weihnachtsmarkt,Weihnachtsmarkt,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Innenstadt,Innenstadt,LOC,0.00000000,0.00000000,de,1.00000000,4018118-2,2925533,P,50.11552000,8.68417000,EUROPE,Germany,WCE
Lichter… Magdeburg,Lichter… Magdeburg,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Magdeburg,Magdeburg,LOC,1.00000000,0.00000000,de,1.00000000,4036934-1,2874545,P,52.13129000,11.63189000,EUROPE,Germany,WCE
Starkbebenarchiv,Starkbebenarchiv,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Präfektur Aomori…,Präfektur Aomori…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
"Erdbeben der Stufe 7,5 vor der Küste","Erdbeben der Stufe 7,5 vor der Küste",LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Capcom,Capcom,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tsunamis,Tsunamis,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tsunami-Warnstufe,Tsunami-Warnstufe,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tsunami-Wellen,Tsunami-Wellen,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Evakuierungen,Evakuierungen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben vor Hokkaido,Erdbeben vor Hokkaido,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sicherheits…,Sicherheits…,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Sicherheitsüberprüfungen,Sicherheitsüberprüfungen,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Dänemark,Dänemark,LOC,0.00000000,0.00000000,de,1.00000000,4010877-6,2623032,A,56.00000000,10.00000000,EUROPE,Denmark,NEU
