,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Insel Mindanao,Insel Mindanao,LOC,0.00000000,0.00000000,de,5.50000000,,1712681,T,6.18738000,118.11970000,ASIA,Philippines,SEA
…,…,LOC,-0.15217391,0.43478261,de,4.60000000,,0,,,,,,
Frankreich,Frankreich,LOC,0.00000000,0.21739130,de,4.60000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
Italiens,Italiens,LOC,0.15217391,0.00000000,de,4.60000000,,6116880,H,46.36199000,-74.81286000,NORTH-AMERICA,Canada,ENA
Provinz Sarangani,Provinz Sarangani,LOC,0.00000000,0.00000000,de,4.60000000,,0,,,,,,
Bebens,Bebens,LOC,0.15217391,0.21739130,de,4.60000000,,0,,,,,,
Pazifischen Feuerring,Pazifischen Feuerring,LOC,-0.15217391,0.00000000,de,4.60000000,,0,,,,,,
Hamburger Hafen,Hamburger Hafen,LOC,0.00000000,0.00000000,de,4.60000000,,0,,,,,,
Erdbeben vor der Küste Japans,Erdbeben vor der Küste Japans,LOC,-0.60869565,0.00000000,de,4.60000000,,0,,,,,,
"Erdbeben der Stärke 7,4","Erdbeben der Stärke 7,4",LOC,-0.33720930,0.00000000,de,4.30000000,,0,,,,,,
Molukkensee,Molukkensee,LOC,0.00000000,0.00000000,de,4.00000000,,0,,,,,,
Richterskala,Richterskala,LOC,0.00000000,0.00000000,de,3.70000000,,0,,,,,,
Erdbeben in Japan,Erdbeben in Japan,LOC,-0.18918919,0.00000000,de,3.70000000,,0,,,,,,
Italien,Italien,LOC,-0.27027027,0.00000000,de,3.70000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Tsunamiwellen,Tsunamiwellen,LOC,-0.75675676,0.00000000,de,3.70000000,,0,,,,,,
Erdbeben vor Tsunami,Erdbeben vor Tsunami,LOC,-0.75675676,0.00000000,de,3.70000000,,0,,,,,,
Kamtschatka,Kamtschatka,LOC,0.00000000,0.00000000,de,3.10000000,4029453-5,2125072,A,55.00000000,159.00000000,ASIA,Russia,RFE
Aceh,Aceh,LOC,0.00000000,0.00000000,de,2.80000000,4195742-8,1215502,P,5.54167000,95.33333000,ASIA,Indonesia,SEA
Südostasien,Südostasien,LOC,0.00000000,0.71428571,de,2.80000000,4058448-3,7729896,L,6.83917000,116.45508000,ASIA,,SEA
Atomkraftwerk Fukushima Daiichi,Atomkraftwerk Fukushima Daiichi,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Pazifischen Ozean,Pazifischen Ozean,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Tsunami-Wellen,Tsunami-Wellen,LOC,-0.25000000,0.00000000,de,2.80000000,,0,,,,,,
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,0.25000000,0.00000000,de,2.80000000,4242861-0,2872567,A,53.83333000,12.50000000,EUROPE,Germany,WCE
Japans Küste,Japans Küste,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Hamburg,Hamburg,LOC,-0.13690476,0.00000000,de,2.80000000,4239189-1,2911298,P,53.55073000,9.99302000,EUROPE,Germany,NEU
Erschütterungen,Erschütterungen,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Landes,Landes,LOC,0.00000000,0.00000000,de,2.80000000,,3007868,L,44.25000000,-1.00000000,EUROPE-AFRICA,France,MED
Küste,Küste,LOC,-0.60714286,0.00000000,de,2.80000000,4014426-4,2287781,A,8.00000000,-5.50000000,AFRICA,Ivory Coast,WAF
Kollaps,Kollaps,LOC,1.07142857,0.00000000,de,2.80000000,,0,,,,,,
Gebiet,Gebiet,LOC,0.00000000,0.00000000,de,2.80000000,,2847616,L,50.00000000,8.66667000,EUROPE,Germany,WCE
Sri Lanka,Sri Lanka,LOC,0.00000000,0.00000000,de,2.80000000,4009696-8,1227603,A,7.75000000,80.75000000,INDIAN,Sri Lanka,BOB
Tsunami-Gefahr,Tsunami-Gefahr,LOC,-0.31818182,0.00000000,de,2.20000000,,0,,,,,,
Thailand,Thailand,LOC,0.00000000,0.00000000,de,2.20000000,4078228-1,1605651,A,15.50000000,101.00000000,ASIA,Thailand,SEA
Land,Land,LOC,0.00000000,0.00000000,de,2.20000000,,3421288,L,81.90000000,-56.75000000,POLAR,Greenland,GIC
Blumenerde-Laster,Blumenerde-Laster,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Fukushima-GAU,Fukushima-GAU,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Millionenwert,Millionenwert,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Insel Sulawesi,Insel Sulawesi,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
"Erdbeben der Stärke 6,2","Erdbeben der Stärke 6,2",LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Kalabriens,Kalabriens,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Eiffelturm,Eiffelturm,LOC,0.00000000,0.00000000,de,1.90000000,,6254976,S,48.85832000,2.29452000,EUROPE,France,WCE
Straße von Hormus,Straße von Hormus,LOC,0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Nordostjapan,Nordostjapan,LOC,0.73684211,0.00000000,de,1.90000000,,0,,,,,,
China,China,LOC,0.36842105,0.00000000,de,1.90000000,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
3D.,3D.,LOC,-0.18421053,0.26315789,de,1.90000000,,4980592,H,45.64290000,-69.22853000,NORTH-AMERICA,United States,ENA
Mittelmeer,Mittelmeer,LOC,-0.36842105,0.52631579,de,1.90000000,4074895-9,363196,H,35.00000000,20.00000000,EUROPE-AFRICA,,MED
Mega-Tsunami,Mega-Tsunami,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Grönland,Grönland,LOC,0.00000000,0.00000000,de,1.90000000,4022113-1,3425505,A,72.00000000,-40.00000000,POLAR,Greenland,GIC
Präfektur Iwate,Präfektur Iwate,LOC,0.36842105,0.00000000,de,1.90000000,4323908-0,2111834,P,39.70000000,141.15000000,ASIA,Japan,EAS
Erdbeben vor der Küste des Inselstaats,Erdbeben vor der Küste des Inselstaats,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Smartphone-Markt,Smartphone-Markt,LOC,-0.52631579,0.00000000,de,1.90000000,,0,,,,,,
Absatzvolumens,Absatzvolumens,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Nordjapan,Nordjapan,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Präfektur Shimane,Präfektur Shimane,LOC,0.00000000,0.00000000,de,1.90000000,4389008-8,1857550,P,35.48333000,133.05000000,ASIA,Japan,EAS
Busch,Busch,LOC,0.00000000,0.00000000,de,1.90000000,,2113372,U,27.66667000,161.83333000,PACIFIC,,NPO
Seebeben,Seebeben,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Ukraine,Ukraine,LOC,0.00000000,0.00000000,de,1.90000000,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Tsunamis,Tsunamis,LOC,-0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Insel Honshu,Insel Honshu,LOC,0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Präfektur Aomori,Präfektur Aomori,LOC,0.36842105,0.00000000,de,1.90000000,4309664-5,2130658,P,40.81667000,140.73333000,ASIA,Japan,EAS
Niederlanden,Niederlanden,LOC,-0.49122807,0.35087719,de,1.90000000,,0,,,,,,
Winschoterdiep-Kanal,Winschoterdiep-Kanal,LOC,-0.49122807,0.35087719,de,1.90000000,,0,,,,,,
Digos,Digos,LOC,0.00000000,0.00000000,de,1.90000000,,1714956,P,6.74972000,125.35722000,ASIA,Philippines,SEA
Schäden,Schäden,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Taiwans,Taiwans,LOC,-0.73684211,0.00000000,de,1.90000000,,0,,,,,,
Spanien,Spanien,LOC,0.00000000,0.00000000,de,1.90000000,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Palaus,Palaus,LOC,-0.73684211,0.00000000,de,1.90000000,,1559581,T,7.50300000,134.62200000,PACIFIC,Palau,EPO
Europas,Europas,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Russland,Russland,LOC,0.00000000,0.00000000,de,1.60000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
Crans-Montana,Crans-Montana,LOC,-0.62500000,0.00000000,de,1.60000000,4275008-8,6559506,P,46.31316000,7.47914000,EUROPE,Switzerland,WCE
na…,na…,LOC,0.00000000,0.00000000,de,1.30000000,,0,,,,,,
Tiroler,Tiroler,LOC,-0.53846154,0.00000000,de,1.30000000,,2783037,H,47.85000000,12.50000000,EUROPE,Germany,WCE
Russlands,Russlands,LOC,1.07692308,0.00000000,de,1.30000000,,6251669,S,-45.84839000,168.80008000,OCEANIA,New Zealand,NZ
Kamatsch…,Kamatsch…,LOC,0.00000000,0.00000000,de,1.30000000,,0,,,,,,
Erdbeben von 2011,Erdbeben von 2011,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
hö…,hö…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
"Erdbeben der Stärke 7,5 ha…","Erdbeben der Stärke 7,5 ha…",LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben vor Japans,Erdbeben vor Japans,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
"Japans
","Japans
",LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Santos City,Santos City,LOC,0.00000000,0.00000000,de,1.00000000,,1713022,P,6.11278000,125.17167000,ASIA,Philippines,SEA
Erdbeben vor Küste Japans,Erdbeben vor Küste Japans,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben von 2011 Japan,Erdbeben von 2011 Japan,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Aditya Assarats,Aditya Assarats,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Reaktor-Katastrophe von Fukushima,Reaktor-Katastrophe von Fukushima,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Live-Streaming,Live-Streaming,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Portugal,Portugal,LOC,0.00000000,0.00000000,de,1.00000000,4046843-4,2264397,A,39.69450000,-8.13057000,EUROPE-AFRICA,Portugal,MED
"Erdbeben der Stärke 9,0 Japan","Erdbeben der Stärke 9,0 Japan",LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Mini-Tsunami,Mini-Tsunami,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
"Erdbeben der Stärke 7,4 vor der indonesischen Insel","Erdbeben der Stärke 7,4 vor der indonesischen Insel",LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schweres Erdbeben,Schweres Erdbeben,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mega-Erdbeben,Mega-Erdbeben,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nord-Sulawesi begrab…,Nord-Sulawesi begrab…,LOC,-0.85000000,0.00000000,de,1.00000000,,0,,,,,,
Manado,Manado,LOC,-0.85000000,0.00000000,de,1.00000000,4524711-0,1636544,P,1.48218000,124.84892000,ASIA,Indonesia,SEA
Kernkraftwerk Fukushima,Kernkraftwerk Fukushima,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Tsunam…,Tsunam…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Behördenangaben,Behördenangaben,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Börsenmärkten,Börsenmärkten,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Iran,Iran,LOC,0.00000000,0.00000000,de,1.00000000,4027653-3,130758,A,32.00000000,53.00000000,ASIA,Iran,WCA
Flutwelle,Flutwelle,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Balkanhalbinsel,Balkanhalbinsel,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
"Erdbeben der Stärke 7,8 - Tsunami-Warnung","Erdbeben der Stärke 7,8 - Tsunami-Warnung",LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Malaysia,Malaysia,LOC,0.00000000,0.00000000,de,1.00000000,4037203-0,1733045,A,2.50000000,112.50000000,ASIA,Malaysia,SEA
Taiwan,Taiwan,LOC,0.00000000,0.00000000,de,1.00000000,4017875-4,1668284,A,24.00000000,121.00000000,ASIA,Taiwan,EAS
Mon…,Mon…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Starkes Erdbeben,Starkes Erdbeben,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Tracy-Arm-Fjord,Tracy-Arm-Fjord,LOC,0.00000000,0.00000000,de,1.00000000,,5558053,H,57.91754000,-133.43339000,NORTH-AMERICA,United States,NWN
Hang f…,Hang f…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gefahr,Gefahr,LOC,-0.70000000,0.00000000,de,1.00000000,,3358072,T,-26.27077000,14.95140000,AFRICA,Namibia,WSAF
"Erdbeben der Stärke 7,8","Erdbeben der Stärke 7,8",LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Alaskas,Alaskas,LOC,-1.00000000,0.00000000,de,1.00000000,,5883056,H,46.73339000,-81.59429000,NORTH-AMERICA,Canada,ENA
Erdrutsch,Erdrutsch,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tsunami-Warnungen,Tsunami-Warnungen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
U.S.,U.S.,LOC,0.00000000,0.00000000,de,1.00000000,,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Israel,Israel,LOC,0.00000000,0.00000000,de,1.00000000,4027808-6,294640,A,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
General Santos City,General Santos City,LOC,-0.85000000,0.00000000,de,1.00000000,,1713022,P,6.11278000,125.17167000,ASIA,Philippines,SEA
Süd-Alaska,Süd-Alaska,LOC,-1.00000000,0.00000000,de,1.00000000,,5762321,P,45.33249000,-100.12068000,NORTH-AMERICA,United States,CNA
Monsterwelle,Monsterwelle,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Tiefe,Tiefe,LOC,0.00000000,0.00000000,de,1.00000000,,2205475,U,-32.00000000,170.00000000,OCEANIA,,NZ
Kreuzfahrtschiffen,Kreuzfahrtschiffen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Katastrophe,Katastrophe,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
japanische Regierung,japanische Regierung,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tsunami-Entwarnung,Tsunami-Entwarnung,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mega-Beben,Mega-Beben,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tyrrhenischen Meer,Tyrrhenischen Meer,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
"Erdbeben der Stärke 7,7","Erdbeben der Stärke 7,7",LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
"Erdbeben der Stärke 7,8 auf der Insel Mindanao","Erdbeben der Stärke 7,8 auf der Insel Mindanao",LOC,-0.66666667,0.33333333,de,1.00000000,,0,,,,,,
Erdbeben vor den Philippinen,Erdbeben vor den Philippinen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Atombombe,Atombombe,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Milliardenhöhe,Milliardenhöhe,LOC,-0.15000000,0.00000000,de,1.00000000,,0,,,,,,
Sulawesis,Sulawesis,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
T…,T…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
"Erdbeben der Stufe 7,5 vor der Küste","Erdbeben der Stufe 7,5 vor der Küste",LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Präfektur Aomori…,Präfektur Aomori…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Starkbebenarchiv,Starkbebenarchiv,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Magdeburg,Magdeburg,LOC,1.00000000,0.00000000,de,1.00000000,4036934-1,2874545,P,52.13129000,11.63189000,EUROPE,Germany,WCE
Lichter… Magdeburg,Lichter… Magdeburg,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Innenstadt,Innenstadt,LOC,0.00000000,0.00000000,de,1.00000000,4018118-2,2925533,P,50.11552000,8.68417000,EUROPE,Germany,WCE
Weihnachtsmarkt,Weihnachtsmarkt,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bohrkerne,Bohrkerne,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Südwesteuro…,Südwesteuro…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Zielhafen Hamburg,Zielhafen Hamburg,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Weltgrößtes Atomkraftwerk,Weltgrößtes Atomkraftwerk,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Fukushima Daiichi,Fukushima Daiichi,LOC,0.00000000,0.00000000,de,1.00000000,,11838422,S,37.42306000,141.03306000,ASIA,Japan,EAS
MUT-Talk,MUT-Talk,LOC,-0.85000000,0.00000000,de,1.00000000,,0,,,,,,
B…,B…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kashiwazaki-Kariwa,Kashiwazaki-Kariwa,LOC,0.00000000,0.00000000,de,1.00000000,,7733345,S,37.42968000,138.59802000,ASIA,Japan,EAS
Rom,Rom,LOC,0.00000000,0.00000000,de,1.00000000,4050471-2,3169070,P,41.89193000,12.51133000,EUROPE-AFRICA,Italy,MED
Morgen,Morgen,LOC,0.00000000,0.00000000,de,1.00000000,1210217058,2882772,P,50.48333000,11.63333000,EUROPE,Germany,WCE
Capcom,Capcom,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tsunami-Warnstufe,Tsunami-Warnstufe,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben vor Indonesien,Erdbeben vor Indonesien,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Evakuierungen,Evakuierungen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Shoah-Namensmauer,Shoah-Namensmauer,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wiener Ostarrichipark,Wiener Ostarrichipark,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sumatra,Sumatra,LOC,0.00000000,1.00000000,de,1.00000000,4058586-4,1626198,T,0.00000000,102.00000000,ASIA,Indonesia,SEA
s…,s…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Südostasiens,Südostasiens,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tropensturm,Tropensturm,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Nasa-Satellit,Nasa-Satellit,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Titisee,Titisee,LOC,-1.00000000,0.00000000,de,1.00000000,4285531-7,2822085,H,47.89425000,8.14610000,EUROPE,Germany,WCE
Dresdens Sportchef-Suche stockt,Dresdens Sportchef-Suche stockt,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben vor Japan,Erdbeben vor Japan,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben v…,Erdbeben v…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Naturkatastrophe,Naturkatastrophe,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
"Erdbeben der Stärke 7,6Tsunami-Warnung","Erdbeben der Stärke 7,6Tsunami-Warnung",LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Starkes Erdbeben vor der Küste,Starkes Erdbeben vor der Küste,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sicherheitsüberprüfungen,Sicherheitsüberprüfungen,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Sicherheits…,Sicherheits…,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben vor Hokkaido,Erdbeben vor Hokkaido,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Eis-Tsunami,Eis-Tsunami,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Volksrepublik,Volksrepublik,LOC,0.00000000,0.00000000,de,1.00000000,4075468-6,1873107,A,40.00000000,127.00000000,ASIA,North Korea,EAS
Peking,Peking,LOC,0.00000000,0.00000000,de,1.00000000,4075971-4,1816670,P,39.90750000,116.39723000,ASIA,China,EAS
Tote,Tote,LOC,0.00000000,0.00000000,de,1.00000000,,1025675,P,-19.53333000,35.15000000,AFRICA,Mozambique,ESAF
Hawaii,Hawaii,LOC,0.00000000,0.00000000,de,1.00000000,251184-8,5855797,A,20.78785000,-156.38612000,PACIFIC,United States,NPO
Schwarze Säcke,Schwarze Säcke,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben – Tsunami,Erdbeben – Tsunami,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben Tsunami Atomunfall,Erdbeben Tsunami Atomunfall,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Japaner,Japaner,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Frankreichs Küste,Frankreichs Küste,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Nizza,Nizza,LOC,0.00000000,0.00000000,de,1.00000000,4075416-9,2990440,P,43.70313000,7.26608000,EUROPE-AFRICA,France,MED
TTS-Player überspringenArtikel weiterlesenNizza,TTS-Player überspringenArtikel weiterlesenNizza,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
französischen Küste,französischen Küste,LOC,0.15000000,0.00000000,de,1.00000000,,0,,,,,,
Babyboomer-Häuser,Babyboomer-Häuser,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kolumne,Kolumne,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Babyboomer,Babyboomer,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Markts für Wohneigentum,Markts für Wohneigentum,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Michinoku Coastal Trail,Michinoku Coastal Trail,LOC,0.50000000,0.50000000,de,1.00000000,,0,,,,,,
Hachinohe,Hachinohe,LOC,-0.70000000,0.00000000,de,1.00000000,136152-1,2130203,P,40.50000000,141.50000000,ASIA,Japan,EAS
Honsh,Honsh,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Stößen,Stößen,LOC,0.70000000,0.00000000,de,1.00000000,4589819-4,2826356,P,51.11440000,11.92405000,EUROPE,Germany,WCE
US-Nordwestküste,US-Nordwestküste,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bebens vor der Küste,Bebens vor der Küste,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tohoku-Region,Tohoku-Region,LOC,0.00000000,1.00000000,de,1.00000000,,2110769,L,39.00000000,141.00000000,ASIA,Japan,EAS
Dänemark,Dänemark,LOC,0.00000000,0.00000000,de,1.00000000,4010877-6,2623032,A,56.00000000,10.00000000,EUROPE,Denmark,NEU
Moskau,Moskau,LOC,0.00000000,0.00000000,de,1.00000000,4074987-3,524901,P,55.75204000,37.61781000,EUROPE,Russia,WCE
Schneemassen,Schneemassen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Niigata,Niigata,LOC,0.00000000,0.00000000,de,1.00000000,4208484-2,1855431,P,37.92259000,139.04125000,ASIA,Japan,EAS
Kyodo,Kyodo,LOC,0.70000000,0.00000000,de,1.00000000,,1841637,T,37.78778000,126.27168000,ASIA,South Korea,EAS
Unglücksbar,Unglücksbar,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
EVP-Chef,EVP-Chef,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Pleite-Tsunami,Pleite-Tsunami,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wolfgangsee,Wolfgangsee,LOC,0.00000000,0.00000000,de,1.00000000,4051640-4,2783066,H,47.74648000,13.40538000,EUROPE,Austria,WCE
