,phrase,label,sentiment,subjectivity,language,count
Marmaris,Marmaris,LOC,0.07777777777777777,0.31111111111111106,de,15
Japans,Japans,LOC,0.11333333333333333,0.0,de,15
Tsunami-Wellen,Tsunami-Wellen,LOC,0.13999999999999999,0.0,de,15
Westtürkei,Westtürkei,LOC,0.0,0.13333333333333333,de,15
Erdbeben in Tibet,Erdbeben in Tibet,LOC,0.13999999999999999,0.0,de,15
Israel,Israel,LOC,0.0,0.0,de,15
Trümmern,Trümmern,LOC,-0.11333333333333333,0.13333333333333333,de,15
Xinhua,Xinhua,LOC,-0.21428571428571427,0.0,de,14
Mittelmeer,Mittelmeer,LOC,0.07499999999999998,0.03571428571428571,de,14
Toskana,Toskana,LOC,-0.09285714285714286,0.0,de,14
Hauptbeben,Hauptbeben,LOC,-0.2076923076923077,0.07692307692307693,de,13
Tsunami-Alarm,Tsunami-Alarm,LOC,0.053846153846153835,0.46153846153846156,de,13
Provinz Balikesir,Provinz Balikesir,LOC,-0.11923076923076922,0.02564102564102564,de,13
Militärregierung,Militärregierung,LOC,-0.038461538461538464,0.23076923076923078,de,13
Erdbeben in Afghanistan,Erdbeben in Afghanistan,LOC,-0.1576923076923077,0.11538461538461539,de,13
Chile,Chile,LOC,-0.14166666666666666,0.0,de,12
Erdbeben in Südostasien,Erdbeben in Südostasien,LOC,-0.027777777777777776,0.47222222222222215,de,12
Iran,Iran,LOC,-0.29791666666666666,0.0,de,12
Tsunami,Tsunami,LOC,0.2833333333333333,0.0,de,12
Südpazifik,Südpazifik,LOC,-0.225,0.0,de,12
Behördenangaben,Behördenangaben,LOC,-0.33636363636363636,0.18181818181818182,de,11
Nepal,Nepal,LOC,0.12727272727272726,0.0,de,11
Leichengeruch,Leichengeruch,LOC,-0.15454545454545454,0.0,de,11
Indien,Indien,LOC,0.1636363636363636,0.0,de,11
Portugal,Portugal,LOC,-0.11818181818181818,0.2727272727272727,de,11
Myanmars,Myanmars,LOC,0.018181818181818177,0.18181818181818182,de,11
Mount Everest,Mount Everest,LOC,-0.010606060606060608,0.0303030303030303,de,11
Erdbeben im Pazifik,Erdbeben im Pazifik,LOC,0.06363636363636363,0.0,de,11
Chinas,Chinas,LOC,-0.15454545454545454,0.0,de,11
türkische Westküste,türkische Westküste,LOC,0.6300000000000001,0.0,de,10
Siena,Siena,LOC,0.0,0.0,de,10
Deutschland,Deutschland,LOC,-0.06000000000000001,0.0,de,10
Antarktis,Antarktis,LOC,0.13999999999999999,0.0,de,10
Kasos,Kasos,LOC,0.0611111111111111,0.0,de,9
Supervulkans,Supervulkans,LOC,0.23333333333333328,0.0,de,9
Italiens,Italiens,LOC,0.0,0.0,de,9
Asien,Asien,LOC,0.07777777777777778,0.0,de,9
Mexiko City,Mexiko City,LOC,0.0,0.0,de,9
Samangan,Samangan,LOC,-0.2777777777777778,0.5,de,9
Erdstößen,Erdstößen,LOC,0.0611111111111111,0.4444444444444444,de,9
Konya,Konya,LOC,0.15555555555555556,0.0,de,9
Hindukusch,Hindukusch,LOC,0.15555555555555556,0.0,de,9
Balikesir,Balikesir,LOC,0.35,0.0,de,8
Sindirgi,Sindirgi,LOC,-0.10625,0.0,de,8
Tsunamiwarnungen,Tsunamiwarnungen,LOC,0.0,0.0,de,8
Russlands Ostküste,Russlands Ostküste,LOC,-0.175,0.0,de,8
Sizilien,Sizilien,LOC,0.0875,0.0,de,8
Neuseelands,Neuseelands,LOC,0.26249999999999996,0.0,de,8
Bewohner,Bewohner,LOC,-0.29999999999999993,0.0,de,7
Kreis Neu-Ulm,Kreis Neu-Ulm,LOC,-0.29999999999999993,0.0,de,7
Kaimaninseln,Kaimaninseln,LOC,0.24285714285714288,0.14285714285714285,de,7
Erdstoß,Erdstoß,LOC,-0.2857142857142857,0.0,de,7
Argentinien,Argentinien,LOC,-0.09999999999999999,0.0,de,7
Tibets,Tibets,LOC,0.39999999999999997,0.0,de,7
Warnungen,Warnungen,LOC,0.0,0.0,de,7
Phlegräischen Feldern,Phlegräischen Feldern,LOC,0.042857142857142864,0.2857142857142857,de,7
Schweiz,Schweiz,LOC,0.29999999999999993,0.2857142857142857,de,7
Kurilen,Kurilen,LOC,0.29999999999999993,0.0,de,7
Sumatra,Sumatra,LOC,0.5,0.0,de,7
Überlebenden,Überlebenden,LOC,0.0,0.0,de,7
den USA,den USA,LOC,-0.042857142857142864,0.14285714285714285,de,7
Kalifornien,Kalifornien,LOC,0.0,0.0,de,6
Hessen,Hessen,LOC,-0.11666666666666665,0.8333333333333334,de,6
Österreich,Österreich,LOC,0.17499999999999996,0.08333333333333333,de,6
Pirna,Pirna,LOC,0.11666666666666665,0.0,de,6
Tokio,Tokio,LOC,0.0,0.0,de,6
Alaskas,Alaskas,LOC,0.0,0.0,de,6
Chiles,Chiles,LOC,-0.5833333333333334,0.0,de,6
Europa,Europa,LOC,0.2833333333333333,0.0,de,6
Taiwan,Taiwan,LOC,0.4666666666666666,0.0,de,6
Küste,Küste,LOC,-0.11666666666666665,0.0,de,6
Neuseeland,Neuseeland,LOC,-0.11666666666666665,0.0,de,6
Phlegräischen Felder,Phlegräischen Felder,LOC,0.2333333333333333,0.16666666666666666,de,6
Provinz Udine,Provinz Udine,LOC,0.2333333333333333,0.0,de,6
Shigatse,Shigatse,LOC,-0.5,0.0,de,6
Oldenburg,Oldenburg,LOC,0.05000000000000001,0.0,de,6
Syrien,Syrien,LOC,0.0,0.0,de,6
türkischen Westküste,türkischen Westküste,LOC,-0.11666666666666665,0.0,de,6
Taliban,Taliban,LOC,-0.16666666666666666,0.3333333333333333,de,6
Balch,Balch,LOC,0.0,0.6666666666666666,de,6
Leoben,Leoben,LOC,0.2333333333333333,0.0,de,6
Mexiko,Mexiko,LOC,-0.10000000000000002,0.0,de,6
Katastrophenschutzbehörde Afad,Katastrophenschutzbehörde Afad,LOC,0.0,0.0,de,6
Teheran,Teheran,LOC,0.12500000000000003,0.0,de,6
Katastrophengebiet,Katastrophengebiet,LOC,0.0,0.16666666666666666,de,6
Sachsen,Sachsen,LOC,-0.05000000000000001,0.0,de,6
Aachen,Aachen,LOC,-0.14166666666666666,0.0,de,6
Mittelmeerinsel,Mittelmeerinsel,LOC,0.0,0.16666666666666666,de,6
Freien,Freien,LOC,0.40833333333333327,0.13888888888888887,de,6
Vogtland,Vogtland,LOC,-0.11666666666666665,0.0,de,6
Region Magallanes,Region Magallanes,LOC,-0.3499999999999999,0.0,de,6
Kroatien,Kroatien,LOC,0.7000000000000001,0.0,de,6
Euböa,Euböa,LOC,0.2333333333333333,0.0,de,6
Erdbeben vor Russlands Ostküste,Erdbeben vor Russlands Ostküste,LOC,0.0,0.0,de,5
Mega-Beben,Mega-Beben,LOC,-0.4,0.0,de,5
Campi Flegrei,Campi Flegrei,LOC,0.8,0.0,de,5
Peking,Peking,LOC,0.0,0.0,de,5
Tsunami-Warnung,Tsunami-Warnung,LOC,0.13999999999999999,0.0,de,5
Erdbebenkatastrophe,Erdbebenkatastrophe,LOC,-0.2,0.0,de,5
Tsunamiwelle,Tsunamiwelle,LOC,0.0,0.0,de,5
Erdbebenhilfe,Erdbebenhilfe,LOC,0.13999999999999999,0.0,de,5
Perus,Perus,LOC,0.0,0.0,de,5
Paris,Paris,LOC,0.0,0.0,de,5
Panik,Panik,LOC,-0.13999999999999999,0.0,de,5
Dschalalabad,Dschalalabad,LOC,0.0,0.2,de,5
Teneriffa,Teneriffa,LOC,0.0,0.0,de,5
Junta,Junta,LOC,-0.6,0.2,de,5
Mittelmeerraum,Mittelmeerraum,LOC,0.0,0.0,de,5
Artikelzusammenfassung,Artikelzusammenfassung,LOC,0.27999999999999997,0.0,de,5
Terfens,Terfens,LOC,-0.54,0.0,de,5
Semnan,Semnan,LOC,0.15000000000000002,0.0,de,5
Cebu,Cebu,LOC,0.0,0.0,de,5
Bogotá,Bogotá,LOC,0.5599999999999999,0.0,de,5
Pozzuoli,Pozzuoli,LOC,0.13999999999999999,0.0,de,5
Epizentrums,Epizentrums,LOC,-0.4866666666666667,0.0,de,5
Hochhaus-Einsturz,Hochhaus-Einsturz,LOC,-0.06999999999999999,0.1,de,5
Erdbeben vor der Küste,Erdbeben vor der Küste,LOC,0.0,0.0,de,5
Schweres Erdbeben,Schweres Erdbeben,LOC,0.22499999999999998,0.125,de,4
Naturkatastrophen,Naturkatastrophen,LOC,-0.75,0.25,de,4
Erdbeben in Pakistan,Erdbeben in Pakistan,LOC,0.0,0.0,de,4
Port Vila,Port Vila,LOC,0.0,0.0,de,4
Ägypten,Ägypten,LOC,0.175,0.0,de,4
Hollywood,Hollywood,LOC,-0.15000000000000002,0.0,de,4
Drakestraße,Drakestraße,LOC,0.7,0.0,de,4
Smartphones,Smartphones,LOC,1.0,0.0,de,4
GFZ,GFZ,LOC,0.0,0.0,de,4
Masar-i-Scharif,Masar-i-Scharif,LOC,-0.26249999999999996,0.125,de,4
Erdbeben bei Istanbul,Erdbeben bei Istanbul,LOC,-0.75,0.0,de,4
de…,de…,LOC,0.6,0.0,de,4
Esmeraldas,Esmeraldas,LOC,0.19999999999999998,0.0625,de,4
Lissabon,Lissabon,LOC,0.0,0.0,de,4
Kathmandu,Kathmandu,LOC,0.0,0.0,de,4
Tschechien,Tschechien,LOC,-0.175,0.0,de,4
Erdbeben von Istanbul,Erdbeben von Istanbul,LOC,0.175,0.0,de,4
…,…,LOC,0.0,0.0,de,4
Erdbeben in Türkei,Erdbeben in Türkei,LOC,-0.25,0.0,de,4
Venetien,Venetien,LOC,0.35,0.0,de,4
Zehntausende,Zehntausende,LOC,0.0,0.0,de,4
Pazifik-Region,Pazifik-Region,LOC,0.0,0.5,de,4
Ankara,Ankara,LOC,0.0,0.0,de,4
Indonesien,Indonesien,LOC,0.175,0.0,de,4
südamerikanischen Kontinents,südamerikanischen Kontinents,LOC,0.0,0.0,de,4
Unzmarkt,Unzmarkt,LOC,-0.2125,0.0,de,4
Tsunamiwellen,Tsunamiwellen,LOC,-0.4375,0.125,de,4
Obersteiermark,Obersteiermark,LOC,0.35,0.0,de,4
Erdbeben in Thailand,Erdbeben in Thailand,LOC,0.0,0.0,de,4
Krascheninnikow,Krascheninnikow,LOC,0.0,0.5,de,4
Asiens,Asiens,LOC,0.35,0.5,de,4
bebt minutenlang,bebt minutenlang,LOC,-0.35,0.0,de,4
Klingenthal,Klingenthal,LOC,0.0,0.0,de,4
Mexikos,Mexikos,LOC,0.5249999999999999,0.0,de,4
Bezirk Wiener Neustadt,Bezirk Wiener Neustadt,LOC,0.0,0.0,de,4
Erdbeben die Leichensäcke,Erdbeben die Leichensäcke,LOC,0.0,0.0,de,4
Venezuelas,Venezuelas,LOC,0.0,0.0,de,4
Russlands Küste,Russlands Küste,LOC,0.0,0.0,de,4
Beben,Beben,LOC,0.175,0.0,de,4
US-Westküste,US-Westküste,LOC,0.48749999999999993,0.0,de,4
Shutterstock.com,Shutterstock.com,LOC,-0.037500000000000006,0.0,de,4
Eurasiens,Eurasiens,LOC,0.0,0.0,de,4
Erdbeben am Mount Everest,Erdbeben am Mount Everest,LOC,0.175,0.25,de,4
Tonga,Tonga,LOC,0.175,0.0,de,4
Rom,Rom,LOC,0.0,0.0,de,4
Erdbeben Myanmar,Erdbeben Myanmar,LOC,0.04999999999999999,0.125,de,4
Erdbeben in Vanuatu,Erdbeben in Vanuatu,LOC,0.0,0.0,de,4
Auswärtige Amt,Auswärtige Amt,LOC,-0.07500000000000001,0.0,de,4
Bürgerkriegsland Myanmar,Bürgerkriegsland Myanmar,LOC,0.0,0.0,de,4
Erdbebengebiet,Erdbebengebiet,LOC,0.175,0.0,de,4
Starkes Erdbeben,Starkes Erdbeben,LOC,0.0,0.0,de,4
Bangladesch,Bangladesch,LOC,0.0,0.0,de,4
Erdbeben-Überlebenden,Erdbeben-Überlebenden,LOC,-0.75,0.0,de,4
Angst,Angst,LOC,0.0,0.0,de,4
Dominikanischen Republik,Dominikanischen Republik,LOC,0.0,0.0,de,3
Zypern,Zypern,LOC,0.0,0.0,de,3
Staaten,Staaten,LOC,-0.3499999999999999,0.16666666666666666,de,3
Tausend,Tausend,LOC,0.0,0.0,de,3
griechisc…,griechisc…,LOC,0.0,1.0,de,3
Erdbeben zwischen Türkei,Erdbeben zwischen Türkei,LOC,0.0,0.0,de,3
Erdgasfeld,Erdgasfeld,LOC,0.0,0.0,de,3
Disco-Dach,Disco-Dach,LOC,0.0,0.0,de,3
Jamaika,Jamaika,LOC,0.6999999999999998,0.0,de,3
Bengkulu,Bengkulu,LOC,0.6999999999999998,0.0,de,3
Wardenburg,Wardenburg,LOC,-0.2333333333333333,0.0,de,3
Naypyidaw,Naypyidaw,LOC,0.11666666666666665,0.0,de,3
Vietnam,Vietnam,LOC,0.0,0.0,de,3
Niedersachsen,Niedersachsen,LOC,-0.9,0.0,de,3
Mega-Erdbeben,Mega-Erdbeben,LOC,0.0,0.0,de,3
Schönefeld,Schönefeld,LOC,0.4666666666666666,0.0,de,3
Wunder-Rettungen,Wunder-Rettungen,LOC,0.7166666666666667,0.0,de,3
Parks,Parks,LOC,0.6999999999999998,0.0,de,3
AFAD,AFAD,LOC,0.0,0.0,de,3
Krisenland,Krisenland,LOC,0.0,0.0,de,3
Istanbuls,Istanbuls,LOC,-0.26666666666666666,0.16666666666666666,de,3
Schwarmbeben,Schwarmbeben,LOC,0.0,0.0,de,3
Ochsenknecht,Ochsenknecht,LOC,0.0,0.0,de,3
Bosporus,Bosporus,LOC,-0.2333333333333333,0.0,de,3
Imst,Imst,LOC,0.0,0.0,de,3
Supervulkan,Supervulkan,LOC,0.2333333333333333,0.0,de,3
Region Istanbul,Region Istanbul,LOC,0.0,0.0,de,3
griechischen Inseln,griechischen Inseln,LOC,0.2333333333333333,0.0,de,3
Langem,Langem,LOC,-0.2888888888888889,0.0,de,3
Erdbeben bei Neapel,Erdbeben bei Neapel,LOC,-0.6666666666666666,0.0,de,3
Erdbeben in Bangkok,Erdbeben in Bangkok,LOC,0.0,0.0,de,3
San Diego,San Diego,LOC,0.05000000000000001,0.0,de,3
Erdbeben in Italien,Erdbeben in Italien,LOC,0.0,0.0,de,3
Südinsel,Südinsel,LOC,0.4666666666666666,0.0,de,3
Pazifikstaat,Pazifikstaat,LOC,0.0,0.0,de,3
Nankai-Graben,Nankai-Graben,LOC,0.2333333333333333,0.0,de,3
Wörgl,Wörgl,LOC,0.0,0.0,de,3
Karachi,Karachi,LOC,0.0,0.0,de,3
Waffenruhe,Waffenruhe,LOC,-0.2333333333333333,0.0,de,3
Nordamerika,Nordamerika,LOC,-0.3333333333333333,0.0,de,3
afghanischen Erdbebengebiet,afghanischen Erdbebengebiet,LOC,-0.9500000000000001,0.0,de,3
Kanton Wallis,Kanton Wallis,LOC,0.0,0.6666666666666666,de,3
Himalaya,Himalaya,LOC,0.2333333333333333,0.3333333333333333,de,3
Gloggnitz,Gloggnitz,LOC,0.0,0.0,de,3
Unterwasservulkan Kolumbo,Unterwasservulkan Kolumbo,LOC,-0.10000000000000002,0.26666666666666666,de,3
Petropawlowsk-Kamtschatski,Petropawlowsk-Kamtschatski,LOC,0.4666666666666666,0.0,de,3
Seattle,Seattle,LOC,0.0,0.0,de,3
Weiße Haus,Weiße Haus,LOC,0.3499999999999999,0.0,de,3
Hilden,Hilden,LOC,-0.2333333333333333,0.0,de,3
Halbinsel Kamtschatka,Halbinsel Kamtschatka,LOC,0.0,0.0,de,3
Russlands Halbinsel Kamtschatka,Russlands Halbinsel Kamtschatka,LOC,0.0,0.0,de,3
Spanien,Spanien,LOC,0.0,0.0,de,3
Stadt Shigatse,Stadt Shigatse,LOC,0.0,0.0,de,3
Region Attika,Region Attika,LOC,0.4666666666666666,0.0,de,3
Baustellen,Baustellen,LOC,0.6999999999999998,0.0,de,3
Ferieninsel,Ferieninsel,LOC,0.3666666666666667,0.1111111111111111,de,3
Syriens,Syriens,LOC,0.0,0.0,de,3
Erdbeben vor Alaska,Erdbeben vor Alaska,LOC,0.0,0.0,de,3
Vulkan,Vulkan,LOC,0.7999999999999999,0.0,de,3
Taliban-Regierung,Taliban-Regierung,LOC,-0.9500000000000001,0.0,de,3
Erdbeben in Neapel,Erdbeben in Neapel,LOC,0.0,0.0,de,3
Sewero-Kurilsk,Sewero-Kurilsk,LOC,0.0,0.0,de,3
Erdbeben in der Toskana,Erdbeben in der Toskana,LOC,0.0,0.0,de,3
Plündereien,Plündereien,LOC,0.0,0.0,de,3
Kontinentalplatte,Kontinentalplatte,LOC,0.0,0.0,de,3
Sorge,Sorge,LOC,-0.4666666666666666,0.3333333333333333,de,3
Erdbeben vor Kamtschatka,Erdbeben vor Kamtschatka,LOC,0.0,0.0,de,3
Kykladeninseln,Kykladeninseln,LOC,-0.17499999999999996,0.0,de,3
Amorgos,Amorgos,LOC,0.0,0.0,de,3
Provinzen,Provinzen,LOC,0.0,0.0,de,3
Kiew,Kiew,LOC,0.11666666666666665,0.16666666666666666,de,3
Kamtschatka-Beben,Kamtschatka-Beben,LOC,0.0,0.0,de,3
Brandenburg,Brandenburg,LOC,0.0,0.3333333333333333,de,3
Golf von Neapel,Golf von Neapel,LOC,0.4666666666666666,0.0,de,3
Manila,Manila,LOC,-0.3333333333333333,0.0,de,3
Mindanao,Mindanao,LOC,-0.4666666666666666,0.0,de,3
Lima,Lima,LOC,0.0,0.0,de,3
Ampezzo,Ampezzo,LOC,0.2333333333333333,0.0,de,3
Erdbeben-Serie,Erdbeben-Serie,LOC,0.0,0.0,de,3
Kärntens,Kärntens,LOC,0.0,0.0,de,3
Stromboli,Stromboli,LOC,0.7999999999999999,0.0,de,3
Friaul,Friaul,LOC,0.4666666666666666,0.0,de,3
Oktoberfest,Oktoberfest,LOC,0.0,0.0,de,3
München,München,LOC,0.0,0.0,de,3
Fernost-Region Kamtschatka,Fernost-Region Kamtschatka,LOC,0.4666666666666666,0.0,de,3
Spaniens,Spaniens,LOC,0.2333333333333333,0.0,de,3
Pompeji,Pompeji,LOC,0.4666666666666666,0.0,de,3
Erdbeben: Starkes Erdbeben vor den Philippinen,Erdbeben: Starkes Erdbeben vor den Philippinen,LOC,0.6999999999999998,0.0,de,3
Sächsischen Schweiz,Sächsischen Schweiz,LOC,0.0,0.0,de,3
New York,New York,LOC,0.4666666666666666,0.0,de,3
Land,Land,LOC,-0.35555555555555557,0.27777777777777773,de,3
Kykladen,Kykladen,LOC,-0.2333333333333333,0.0,de,3
Texas,Texas,LOC,-0.2333333333333333,0.0,de,3
Sibirien,Sibirien,LOC,0.2333333333333333,0.0,de,3
Gazastreifen,Gazastreifen,LOC,0.0,0.6666666666666666,de,3
Sagaing,Sagaing,LOC,0.0,0.0,de,2
Zentralmyanmar,Zentralmyanmar,LOC,0.0,0.0,de,2
Milorad,Milorad,LOC,-0.5,0.5,de,2
Innsbruck,Innsbruck,LOC,0.0,0.0,de,2
Vesuv,Vesuv,LOC,0.5,0.0,de,2
Izmir,Izmir,LOC,0.0,0.5,de,2
Provin,Provin,LOC,0.0,1.0,de,2
Masseneinäscherungen,Masseneinäscherungen,LOC,-0.35,0.0,de,2
Kumamoto,Kumamoto,LOC,0.5,0.16666666666666666,de,2
Newcastle,Newcastle,LOC,0.35,0.0,de,2
einemr Erdbebenserie,einemr Erdbebenserie,LOC,0.0,0.0,de,2
Kölner Bucht,Kölner Bucht,LOC,-1.0,0.0,de,2
Nangarhar,Nangarhar,LOC,-0.5,0.0,de,2
UN-Schätzungen,UN-Schätzungen,LOC,-0.175,0.75,de,2
Behördenangaben der,Behördenangaben der,LOC,-1.0,0.0,de,2
Oberrheingraben,Oberrheingraben,LOC,-1.0,0.0,de,2
Erdbeben im Krisenland Myanmar,Erdbeben im Krisenland Myanmar,LOC,0.0,0.0,de,2
Gesundheitskrise,Gesundheitskrise,LOC,0.0,0.0,de,2
Malir-Gefängnis,Malir-Gefängnis,LOC,0.0,1.0,de,2
Erdbeben in der Provinz,Erdbeben in der Provinz,LOC,0.0,0.0,de,2
US-Amerikaner,US-Amerikaner,LOC,-0.35,0.0,de,2
Erdbeben hat Südostasien,Erdbeben hat Südostasien,LOC,0.7,0.0,de,2
Zivilschutzes,Zivilschutzes,LOC,-0.425,0.0,de,2
philippinischen Inseln,philippinischen Inseln,LOC,0.7,0.0,de,2
Millionenmetropole Istanbul,Millionenmetropole Istanbul,LOC,0.35,0.0,de,2
Atlantiks,Atlantiks,LOC,-0.5,0.0,de,2
Erdbebenrisiken,Erdbebenrisiken,LOC,0.0,0.0,de,2
Atlantik,Atlantik,LOC,0.0,0.0,de,2
US-Präsident,US-Präsident,LOC,-0.5041666666666667,0.0,de,2
Erdstoßes,Erdstoßes,LOC,0.0,0.0,de,2
Provinz Davao Oriental,Provinz Davao Oriental,LOC,0.0,0.0,de,2
Bezirk Sindirgi,Bezirk Sindirgi,LOC,0.0,0.0,de,2
Erdbebengebiet in Südostasien,Erdbebengebiet in Südostasien,LOC,0.0,0.0,de,2
Tsunami Lissabon,Tsunami Lissabon,LOC,0.0,0.0,de,2
Erdbeben:,Erdbeben:,LOC,0.0,0.0,de,2
Europas,Europas,LOC,0.0,0.0,de,2
Bezirk Neunkirchen,Bezirk Neunkirchen,LOC,0.0,0.0,de,2
Kuala Lumpur,Kuala Lumpur,LOC,0.0,0.0,de,2
Land Alarm,Land Alarm,LOC,-1.0,0.0,de,2
Nachbarinseln,Nachbarinseln,LOC,-0.35,0.0,de,2
Rettungsmaterialien,Rettungsmaterialien,LOC,-0.7,0.0,de,2
Brüssel,Brüssel,LOC,0.0,0.0,de,2
Provinz Neapel,Provinz Neapel,LOC,0.0,0.0,de,2
Cloppenburg,Cloppenburg,LOC,0.0,0.0,de,2
Hochtouren,Hochtouren,LOC,0.0,0.0,de,2
Erdbeben im Osten,Erdbeben im Osten,LOC,-1.0,0.0,de,2
Atomtests,Atomtests,LOC,0.0,0.0,de,2
Pfunds,Pfunds,LOC,0.0,0.0,de,2
Erdbeben bei Oldenburg -,Erdbeben bei Oldenburg -,LOC,0.0,0.0,de,2
Erdbebenkatastrophe in Myanmar,Erdbebenkatastrophe in Myanmar,LOC,0.0,0.0,de,2
Nea,Nea,LOC,0.0,0.0,de,2
Trü…,Trü…,LOC,0.0,1.0,de,2
Großraum San Francisco,Großraum San Francisco,LOC,0.0,0.0,de,2
NÖ,NÖ,LOC,0.0,0.0,de,2
Myanmar-Beben,Myanmar-Beben,LOC,0.0,0.0,de,2
Erdbeben-Gebiet,Erdbeben-Gebiet,LOC,0.0,0.0,de,2
B…,B…,LOC,-0.5,0.0,de,2
Rybachiy,Rybachiy,LOC,0.35,0.0,de,2
Heraklion,Heraklion,LOC,0.0,0.0,de,2
Polit-Sensation,Polit-Sensation,LOC,0.7,0.0,de,2
Geoforschungszentrum,Geoforschungszentrum,LOC,-0.425,0.0,de,2
Küstenstreifens,Küstenstreifens,LOC,0.0,0.0,de,2
Kairo,Kairo,LOC,0.27499999999999997,0.0,de,2
Sollenau,Sollenau,LOC,0.0,0.0,de,2
Bursa,Bursa,LOC,0.7,0.0,de,2
New Yorker,New Yorker,LOC,1.0,0.0,de,2
Region Sagaing,Region Sagaing,LOC,0.0,0.0,de,2
Alpen,Alpen,LOC,0.0,0.0,de,2
Meeresoberfläche,Meeresoberfläche,LOC,0.0,1.0,de,2
Erdbeben-Vermisste,Erdbeben-Vermisste,LOC,0.0,0.0,de,2
Bremer,Bremer,LOC,0.35,0.0,de,2
KI-Branche,KI-Branche,LOC,0.0,0.0,de,2
Deutschlands,Deutschlands,LOC,-0.7,0.0,de,2
Thessaloniki,Thessaloniki,LOC,0.35,0.0,de,2
Kretas,Kretas,LOC,0.0,0.5,de,2
Urlaubsregion,Urlaubsregion,LOC,0.0,0.5,de,2
