,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Capcom,Capcom,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sicherheits…,Sicherheits…,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Tsunami-Wellen,Tsunami-Wellen,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben vor Hokkaido,Erdbeben vor Hokkaido,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
T…,T…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tsunamis,Tsunamis,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
"Erdbeben der Stärke 7,6Tsunami-Warnung","Erdbeben der Stärke 7,6Tsunami-Warnung",LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Evakuierungen,Evakuierungen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Atombombe,Atombombe,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Naturkatastrophe,Naturkatastrophe,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben v…,Erdbeben v…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ukraine,Ukraine,LOC,0.00000000,0.00000000,de,1.00000000,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Shoah-Namensmauer,Shoah-Namensmauer,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wiener Ostarrichipark,Wiener Ostarrichipark,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Fukushima,Fukushima,LOC,0.00000000,0.00000000,de,1.00000000,4332074-0,2112923,P,37.75000000,140.46667000,ASIA,Japan,EAS
Land,Land,LOC,0.00000000,0.00000000,de,1.00000000,,3421288,L,81.90000000,-56.75000000,POLAR,Greenland,GIC
Tropensturm,Tropensturm,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Sulawesi,Sulawesi,LOC,0.00000000,0.00000000,de,1.00000000,4069884-1,9062340,T,-2.13154000,120.28888000,ASIA,Indonesia,SEA
Sri Lanka,Sri Lanka,LOC,0.00000000,0.00000000,de,1.00000000,4009696-8,1227603,A,7.75000000,80.75000000,INDIAN,Sri Lanka,BOB
Thailand,Thailand,LOC,0.00000000,0.00000000,de,1.00000000,4078228-1,1605651,A,15.50000000,101.00000000,ASIA,Thailand,SEA
Nasa-Satellit,Nasa-Satellit,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tsunami-Warnung,Tsunami-Warnung,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Japans Küste,Japans Küste,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gebiet,Gebiet,LOC,0.70000000,0.00000000,de,1.00000000,,2847616,L,50.00000000,8.66667000,EUROPE,Germany,WCE
Erdbeben vor Japan,Erdbeben vor Japan,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tokio,Tokio,LOC,-0.70000000,0.00000000,de,1.00000000,4078337-6,1850147,P,35.68950000,139.69171000,ASIA,Japan,EAS
Präfektur Aomori…,Präfektur Aomori…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
