,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Fukushima,Fukushima,LOC,0.00000000,0.00000000,de,1.00000000,4332074-0,2112923,P,37.75000000,140.46667000,ASIA,Japan,EAS
Land,Land,LOC,0.00000000,0.00000000,de,1.00000000,,3421288,L,81.90000000,-56.75000000,POLAR,Greenland,GIC
Sumatra,Sumatra,LOC,0.00000000,1.00000000,de,1.00000000,4058586-4,1626198,T,0.00000000,102.00000000,ASIA,Indonesia,SEA
Aceh,Aceh,LOC,0.00000000,0.00000000,de,1.00000000,4195742-8,1215502,P,5.54167000,95.33333000,ASIA,Indonesia,SEA
s…,s…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Südostasiens,Südostasiens,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sulawesi,Sulawesi,LOC,0.00000000,0.00000000,de,1.00000000,4069884-1,9062340,T,-2.13154000,120.28888000,ASIA,Indonesia,SEA
Landes,Landes,LOC,0.00000000,0.00000000,de,1.00000000,,3007868,L,44.25000000,-1.00000000,EUROPE-AFRICA,France,MED
Nasa-Satellit,Nasa-Satellit,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tsunami-Warnung,Tsunami-Warnung,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Japans Küste,Japans Küste,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gebiet,Gebiet,LOC,0.70000000,0.00000000,de,1.00000000,,2847616,L,50.00000000,8.66667000,EUROPE,Germany,WCE
Titisee,Titisee,LOC,-1.00000000,0.00000000,de,1.00000000,4285531-7,2822085,H,47.89425000,8.14610000,EUROPE,Germany,WCE
Dresdens Sportchef-Suche stockt,Dresdens Sportchef-Suche stockt,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben v…,Erdbeben v…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Naturkatastrophe,Naturkatastrophe,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
"Erdbeben der Stärke 7,6Tsunami-Warnung","Erdbeben der Stärke 7,6Tsunami-Warnung",LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Zielhafen Hamburg,Zielhafen Hamburg,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
