day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-02-12,0.5585866631665625,1.1297871563772615,-0.5595364284164078,0.11650727451088774,7.0
2025-02-13,0.4003162082228335,1.0,,1.0,1.0
2025-02-14,0.2992580203836871,1.0,-0.5115540568216261,1.0,1.0
2025-02-15,0.2316393040949536,1.474412896014556,-0.5192723271648368,0.07646352432281522,2.0
2025-02-16,-0.09922241939857143,0.6254877759450018,-0.5339408247051584,0.15322666926759307,2.0
2025-02-17,0.5574148654473065,0.5293701788765162,1.1396756897868987,1.369955020209725,4.0
2025-02-18,0.45297860389337796,1.0,-0.42559320780741494,1.0,1.0
2025-02-19,-0.48512420813526264,0.6896396953455446,-0.03352315757722346,0.9196237073739184,3.0
2025-02-20,0.4003162082228335,1.0,,1.0,1.0
2025-02-21,0.41570291826311373,0.6411209925570907,-0.6107942342285222,0.14368180504104675,2.0
2025-02-23,0.23735466473327443,0.3888984735896367,-0.5297444121018252,0.02906004736154479,2.0
2025-02-24,1.7104919652597714,1.0,-0.5644681525827169,1.0,1.0
2025-02-26,0.25456758245658406,1.2243438035913077,-0.4041888297051486,1.0,2.0
2025-02-27,-0.7990742195749069,1.0,1.1013807382281728,1.0,1.0
2025-03-01,-1.1854219479594064,1.0,-0.42559320780741494,1.0,1.0
2025-03-03,0.08533113273672865,1.0967746120732702,-0.37280713491260675,0.2501017904694869,4.0
2025-03-04,0.5184433638989155,0.4032064719944541,-0.21279660390370747,0.3009398432675586,2.0
2025-03-06,-1.2122297819075978,1.0,-0.35355339059327373,1.0,1.0
2025-03-09,0.12960873212125512,0.8317340899008834,-0.05136268315186168,0.4301627639971509,3.0
2025-03-10,-1.1854219479594064,1.0,-0.42559320780741494,1.0,1.0
2025-03-13,-0.2681290640795444,0.8568793834107966,-0.28642383470475924,0.6539127790456889,11.0
2025-03-14,-0.3647533109815516,1.4446359643988675,-0.43549601850624914,0.019805621397668366,4.0
2025-03-15,-0.38616050732293944,0.49288513907765485,-0.4673945316791448,0.05911599914455058,2.0
2025-03-16,-1.1429889960014012,1.0,-0.4041888297051486,1.0,1.0
2025-03-21,1.3966382771072605,1.0,0.23405966432153275,1.0,1.0
2025-03-25,0.09142044583872434,0.3368667362324807,-0.5254051771948695,0.043907131136550086,4.0
2025-03-28,0.25662857789479177,0.9447528046726037,-0.06554399831539641,0.9918948665939019,110.0
2025-03-29,-0.5197465118593038,1.125010037784878,0.46078041079734294,1.338859531325865,49.0
2025-03-30,-0.8135762350924494,1.166432945710089,-0.22693723080626282,0.6284854352506657,36.0
2025-03-31,-0.3751808600909617,0.9897233266479454,-0.02351347939250039,1.0683572672570643,34.0
2025-04-01,-0.21727022362219675,0.8715720968540043,0.2530599515536977,1.120509211461116,25.0
2025-04-02,-0.7481941049040065,0.8829098052779857,-0.0945507667762886,0.8332191803833671,31.0
2025-04-03,-0.7293493824204778,0.65892395160606,1.2815494670933119,1.290835409168878,10.0
2025-04-04,-0.6286245773940904,0.8168786642072399,-0.05739426594669396,0.758986978939904,10.0
2025-04-05,-0.3932670854674291,0.8600576856078831,1.0962522860936796,1.0074437571799109,9.0
2025-04-06,-0.455571634380013,0.5731289253621277,0.0014036626085874638,0.7176383242860779,5.0
2025-04-07,-0.3194785146643058,0.9341195185671437,0.2948792091812807,0.9859611816041259,10.0
2025-04-08,-1.3432596879576157,1.0,-0.5091958555508747,1.0,1.0
2025-04-09,0.3364165420799648,0.945837303675202,-0.11259318741161974,0.6000761157446264,6.0
2025-04-10,-2.0576816930459803,1.0,-0.6422884416029018,1.0,1.0
2025-04-11,-1.1275072668306427,1.1313627348961377,-0.23635990115391708,0.41257633871884053,2.0
2025-04-13,0.6517691556146539,0.2759519718339688,0.503645429125477,0.8677590790489795,3.0
2025-04-14,0.33963235873365905,1.123074705876181,-0.10900682639851095,0.6519765266833141,4.0
2025-04-16,-0.4013531114994716,1.0,-0.6422884416029018,1.0,1.0
2025-04-17,1.0038818462194232,1.0,-0.42559320780741494,1.0,1.0
2025-04-18,-1.65838600349384,1.0,-0.5216551369412334,1.0,1.0
2025-04-19,0.020817650559249168,0.9889709054712503,0.34156817029098274,1.2064970239445911,2.0
2025-04-20,0.5472575045444363,1.3821079120354247,0.2759024361687459,1.6807445402135661,4.0
2025-04-21,-0.5015944033617272,1.0,-0.47942091424209876,1.0,1.0
2025-04-22,1.2627986520977759,1.3300618209007427,0.44511334087278087,1.3529320084996057,2.0
2025-04-23,0.3314453696194297,0.8825916571490972,-0.20534311716769663,0.824454888916884,42.0
2025-04-24,-0.47424864813633105,0.9565290927043277,-0.06440712391293844,0.6103353340541096,24.0
2025-04-25,-0.010441574419511823,0.34625513077810594,-0.020905990489743856,0.9685701466785269,4.0
2025-04-26,0.38626049004863955,1.5278854128996147,0.06464657725360616,0.9923301402799396,3.0
2025-04-27,1.1247024355433792,1.0,1.3138847227975314,1.0,1.0
2025-04-29,1.7644509558281627,1.0,,1.0,1.0
2025-04-30,0.31538687754340244,1.0,-0.4580193458875674,1.0,1.0
2025-05-02,-0.17704190465505323,0.7947791484417176,-0.43477089644424277,0.33150285558878867,13.0
2025-05-03,-0.37545957910771455,1.0,-0.4609591077766691,1.0,1.0
2025-05-05,1.7850616067854854,1.0,-0.4580193458875674,1.0,1.0
2025-05-06,0.605460261845841,0.41725143251286134,-0.591004063275204,0.03752744479123647,2.0
2025-05-09,0.16512652154857602,0.3399232016012755,1.4329898555887506,0.09476665504296851,2.0
2025-05-10,-0.5655581104415197,1.0,-0.5280954280191271,1.0,1.0
2025-05-11,0.5798861387208176,1.0,-0.5648615729553891,1.0,1.0
2025-05-12,0.6833053226965049,1.0,-0.5648615729553891,1.0,1.0
2025-05-13,0.3672685963003779,0.7407133447034417,0.14124107167080305,1.1163120738829875,9.0
2025-05-14,-0.12417921451890616,1.3094640239812114,-0.275236998068854,0.4670457933275017,6.0
2025-05-15,0.23389281998133274,0.7692355530108381,-0.5147713036612784,0.04541306910007126,5.0
2025-05-16,-0.007098266429811799,1.0,2.3580126414411695,1.0,1.0
2025-05-17,1.2335438783808248,1.0,2.2053362055136545,1.0,1.0
2025-05-19,-0.2943702458714075,1.1267960417802938,-0.3127040684742415,0.40525921641232976,4.0
2025-05-21,-0.3860487886857735,0.7085570230810774,1.0528365052592532,0.7122242784941931,2.0
2025-05-22,0.9590000203972021,0.67107338993698,-0.4932851931011742,0.07202333907422566,10.0
2025-05-23,1.2297617337024425,0.5776469700559466,-0.5254051771948695,0.043907131136550086,4.0
2025-05-24,-2.3224758915745363,1.0,-0.5091958555508747,1.0,1.0
2025-05-25,1.1047808210846854,1.0,-0.5091958555508747,1.0,1.0
2025-05-27,0.2263156818317611,1.0,-0.4580193458875674,1.0,1.0
2025-05-28,0.6755132112640517,1.0,-0.4652044506027517,1.0,1.0
2025-05-30,1.3842412260830992,1.0,-0.4580193458875674,1.0,1.0
2025-05-31,1.7468222305144203,1.0,-0.4652044506027517,1.0,1.0
2025-06-03,0.33202337094391327,0.9422183437049014,0.4039044213676098,1.2104654059710673,25.0
2025-06-04,0.6904589871978526,1.0,-0.6422884416029018,1.0,1.0
2025-06-06,0.7136316391103353,0.9204287634971077,-0.495227390381402,0.09847760540089676,2.0
2025-06-07,1.7468222305144203,1.0,-0.4652044506027517,1.0,1.0
2025-06-08,0.7401612893088629,1.3359248291498842,-0.4986851476982866,0.029656807510135923,4.0
2025-06-09,-0.22590776688414388,0.5801472025788477,,1.0,2.0
2025-06-11,0.0,1.0,0.0,1.0,1.0
2025-06-13,0.35,1.0,0.0,1.0,1.0
2025-06-15,0.4514128763179672,1.0,-0.5,1.0,1.0
2025-06-16,-0.48569295237361254,0.2932492258562476,-0.507542465356613,0.0282253431692409,4.0
2025-06-17,0.9471259231274555,1.0,-0.5216551369412334,1.0,1.0
2025-06-20,0.7766608084608609,0.7483008961016915,-0.02265713836290602,1.2240250204292418,6.0
2025-06-21,-0.03763808313505511,1.0,-0.5091958555508747,1.0,1.0
2025-06-23,-0.7978124384191398,1.0,-0.47942091424209876,1.0,1.0
2025-06-24,-0.01819946604074832,1.0,-0.7123926129061698,1.0,1.0
2025-06-25,1.0950045994536475,1.0,-0.4609591077766691,1.0,1.0
2025-06-29,1.4828481930165955,1.0,-0.5115540568216261,1.0,1.0
2025-06-30,-0.3536820730703674,0.6176180956367231,0.8226884662301758,2.2709541541659917,3.0
2025-07-01,0.7086617509665766,0.6933285777386667,-0.5644681525827169,0.0,2.0
2025-07-02,0.04271393202266475,1.1972585651470167,-0.6125654903338486,0.218250347729478,3.0
2025-07-03,0.6606973423362099,0.12108404827232529,-0.44539882920508334,0.0280093783918094,2.0
2025-07-05,0.7134195291966783,0.37395463474710117,-0.48360760071922104,0.03618725702038344,2.0
2025-07-06,-1.4429871002157393,1.0,-0.42559320780741494,1.0,1.0
2025-07-07,-0.591585973967144,1.0,-0.5644681525827169,1.0,1.0
2025-07-08,-0.9143797207333996,1.0,-0.47942091424209876,1.0,1.0
2025-07-10,0.05237772680646887,0.8510930300831276,-0.4976318174908931,0.10581708488114892,3.0
2025-07-12,-1.8293348286002384,1.0,-0.42559320780741494,1.0,1.0
2025-07-13,-1.1003526718828263,0.15994703779681704,-0.6874251108347726,0.24871922981424294,2.0
2025-07-14,-0.2190402967264459,1.0,-0.4580193458875674,1.0,1.0
2025-07-16,-0.03365971318698985,0.10668922965063529,-0.505111074712001,0.0719305576456894,6.0
2025-07-17,0.6237640222193657,1.2161514393957071,-0.4994712147885371,0.030102596245487688,3.0
2025-07-18,0.9141053174869314,1.541591164621389,-0.5142711959549867,0.05650144849496917,8.0
2025-07-20,0.4750177582492804,0.592447932673616,-0.5319511623396577,0.06429973448646872,9.0
2025-07-21,1.4556784010929196,0.0014955851832440844,-0.45250706102475685,0.038061936235683685,2.0
2025-07-22,-0.3118251909114141,1.0,0.7416602635366603,1.0,1.0
2025-07-23,-0.2190402967264459,1.0,-0.4580193458875674,1.0,1.0
2025-07-25,-2.3224758915745363,1.0,-0.5091958555508747,1.0,1.0
2025-07-29,-0.6515993938136347,0.5506436071941632,0.1523991539160631,0.9789935086611548,5.0
2025-07-30,0.23652026702324913,0.6509327043196139,-0.22846140112793786,0.7501067178419838,79.0
2025-07-31,0.5004415513524896,1.0075814354011907,0.2209896460322106,1.3694624702301184,19.0
2025-08-03,0.8202267899062035,0.5769371474242212,0.28707838447728207,1.146921930422544,5.0
2025-08-04,-0.858287823596342,0.6828222516526097,-0.4325739687409088,0.040142648594218094,2.0
2025-08-05,0.06585171829219859,0.4010629701199463,-0.05391268644967331,0.7405870445071728,11.0
2025-08-06,1.9436222322478733,1.0,-0.4041888297051486,1.0,1.0
2025-08-07,0.00524904731390816,1.0,-0.5644681525827169,1.0,1.0
2025-08-08,1.322019725519009,1.0,-0.5216551369412334,1.0,1.0
2025-08-10,-0.17141473322502457,0.8228177337796512,-0.5358470629199464,0.04901567882484184,9.0
2025-08-11,0.47191569467300953,0.9638780797303971,0.05223861232167999,0.853573257965512,10.0
2025-08-17,-0.6931933666066399,1.0,-0.5115540568216261,1.0,1.0
2025-08-18,0.12033611025492669,0.9589230556223216,0.6475240380242979,1.7265627685009202,2.0
2025-08-20,-1.055442270017011,0.2851563513524408,-0.5297444121018252,0.02906004736154479,3.0
2025-08-21,0.5045042312983347,0.6954456531883838,-0.06326235935075983,0.6722003136753381,4.0
2025-08-22,0.6336770905396792,0.5023507386072058,-0.5203951035253298,0.03489269009014318,6.0
2025-08-27,0.175,1.0,0.0,1.0,1.0
2025-08-29,0.175,1.0,0.0,1.0,1.0
2025-08-31,-0.8929352505426735,0.8119984024626911,-0.5077487096277638,0.06016666811428597,2.0
2025-09-01,-0.08761593997786703,0.9233411888552098,0.6258684171493462,1.3399735431709978,55.0
2025-09-02,-0.32667362552110885,0.78127933529766,0.5934930088105504,1.3849166941637905,26.0
2025-09-03,0.27886959335165556,1.2855945383406888,1.6608496805485369,1.9668536790818676,7.0
2025-09-04,-0.7308815427568464,1.3728593034552352,0.6346751268542526,1.0476336770014387,15.0
2025-09-05,-0.8574793188621274,0.684643729105356,0.631670716337997,1.3323459271621523,6.0
2025-09-06,-0.4373023414886788,0.3890716324264672,0.36446176670230335,0.7251660075748132,3.0
2025-09-08,-1.304621793114705,0.3542413196293178,0.3463005604461862,1.1416375711575668,2.0
2025-09-09,1.1872743319632648,0.6019607554638328,-0.26993943984985,0.6865055509103226,8.0
2025-09-10,1.0038818462194232,1.0,0.7620531946647089,1.0,1.0
2025-09-11,-1.1672479829484477,0.0,-0.4609591077766691,0.0,2.0
2025-09-12,-0.9212661356572666,1.6229257702257487,-0.5501538937452346,0.13029792714342592,2.0
2025-09-13,-0.07496997817746938,0.19462900988917137,-0.5035924227315446,0.07426620771939994,7.0
2025-09-15,-0.9224452495141037,1.0,1.9659424442643425,1.0,1.0
2025-09-16,1.1995855731581175,1.0,-0.7123926129061698,1.0,1.0
2025-09-18,0.8948091454648796,0.8916586523896418,-0.4921659681860307,0.0643522718169916,4.0
2025-09-22,0.7360674407192781,1.0,-0.5644681525827169,1.0,1.0
2025-09-23,-0.03763808313505511,1.0,-0.5091958555508747,1.0,1.0
2025-09-24,0.047011512967051194,0.9538015725890628,-0.5430616447619752,0.030273373683138663,2.0
2025-09-25,0.3909144377898824,0.5918659133464798,-0.4934297937719926,0.03991666311257524,2.0
2025-09-28,0.3430642285214312,1.0,-0.6422884416029018,1.0,1.0
2025-09-29,-0.24955936215992144,1.0,1.4187034876871398,1.0,1.0
2025-09-30,0.4247764314931832,0.4871563698235135,-0.5243351934527881,0.02884385408037352,8.0
2025-10-01,0.33884526519996827,0.8159975134761402,-0.15739957693622142,0.7174796115051623,23.0
2025-10-02,-0.09556345749592887,1.0567470103381398,-0.5096655271015363,0.07084930533696232,12.0
2025-10-04,-0.18605032583639636,0.2530764294273877,-0.5359740527970046,0.020250005001710734,2.0
2025-10-07,-1.104841116934992,1.0,-0.573340203726922,1.0,1.0
2025-10-08,-1.0459896244926434,1.0,-0.5502929686527758,1.0,1.0
2025-10-09,-2.9930743475122643,1.0,-0.7123926129061698,1.0,1.0
2025-10-10,0.09728664213323902,0.7788027516873522,0.471186959562718,1.4234036051959806,14.0
2025-10-11,-0.482843892764271,0.35895616055892277,0.5386721839615543,0.3999408070759164,4.0
2025-10-13,0.6630232532834224,0.5170312564482336,-0.5091958555508747,1.0,2.0
2025-10-15,0.2333333333333333,1.0,0.3333333333333333,1.0,1.0
2025-10-19,0.16779603782860172,1.0,-0.5280954280191271,1.0,1.0
2025-10-20,0.7749981735500069,1.0,0.40448141989378017,1.0,1.0
2025-10-26,0.8094268386703477,1.0,-0.4652044506027517,1.0,1.0
2025-10-27,1.259997812091719,0.025635056801813664,-0.4872001530768132,0.031106620752741183,2.0
2025-10-28,-0.3955338399414912,1.185089040775316,-0.33626053702645575,0.3798080259934909,5.0
2025-10-31,-0.9410227247082384,1.0,-0.4609591077766691,1.0,1.0
2025-11-02,-0.06979873578481072,0.11945312817047254,-0.5454720860589087,0.02180984316352054,3.0
2025-11-03,-0.07243306563493304,0.7422198298221121,0.8855838584879129,1.4688671562318505,10.0
2025-11-04,0.872147162649145,1.0,-0.5216551369412334,1.0,1.0
