day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-06-16,0.1075546662393309,0.7820025810563704,-0.4060933484492592,0.08288851408685456,3.0
2026-06-18,0.6648167837435788,0.059807087936569824,-0.35677284685320154,1.0,2.0
2026-06-19,0.22110156777765946,1.0,1.2784023680983783,1.0,1.0
2026-06-24,1.4781621457919352,1.0,-0.2773500981126146,1.0,1.0
2026-06-25,-0.07307534013058914,0.9534717119142764,0.8415230368598904,1.6078824283216822,2.0
2026-06-26,1.4987970189428244,1.0,-0.31303926382764913,1.0,1.0
2026-06-30,-0.2569773529267017,1.0,2.422456558767925,1.0,1.0
2026-07-06,0.7071067811865475,1.0,-0.7071067811865475,1.0,1.0
2026-07-09,-0.2967865020691872,1.0,-0.2954215315570641,1.0,1.0
2026-07-14,-1.5447231544559548,1.0,-0.6122336229464885,1.0,1.0
2026-07-16,-0.39205939429150244,0.5381773200572156,-0.397909725744117,0.05700748391754155,5.0
2026-07-17,1.3714517677587332,1.0,-0.4720164926610226,1.0,1.0
