day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-04-14,0.030972104763233088,1.807444260398807,0.8055918901877809,1.0,2.0
2026-04-20,0.3040781741259982,1.1251863413314167,0.302578253252914,1.4625853727439464,21.0
2026-04-21,-0.155211400521699,0.5311355875842863,0.1650194716946217,0.8995273278947247,3.0
2026-04-27,0.7148448258495959,0.9831185305366553,-0.37318090976424284,0.021940854892462756,5.0
2026-05-07,0.8700066860541854,0.7650872704506959,-0.4105152141689006,0.3565811284066155,3.0
2026-05-08,-0.2573676357710976,1.5669741272041504,-0.3520356869299592,0.037904619138097805,3.0
2026-05-11,0.5905239728508435,1.4266969926164257,0.6463845327953072,1.2844598590164942,2.0
2026-05-19,-0.8846759738072327,1.0,-0.47191035854605634,1.0,1.0
2026-05-26,-0.3232362138102357,0.5043060475862516,-0.260032316712167,0.0025928572795317593,2.0
2026-06-02,0.8297503894424367,1.1734442541338514,-0.09766648444296033,0.42096397936315444,2.0
2026-06-08,-0.29886347168760796,0.9948764638450482,0.18678664165378425,1.109020716401071,35.0
2026-06-10,-0.722586672853251,1.0,0.7286700874852008,1.0,1.0
2026-06-14,-0.6136113176118008,1.0,1.3165375862267745,1.0,1.0
2026-06-16,0.05050595059789783,0.8615045405407231,-0.3684300284153863,0.04797635423053691,3.0
2026-06-18,0.661451928461597,0.06456571191177131,-0.3543228732088224,1.0,2.0
2026-06-19,0.23139747438833816,1.0,1.4318734085151938,1.0,1.0
2026-06-24,1.4869685556919168,1.0,-0.25819888974716115,1.0,1.0
2026-06-25,-0.20290345054788125,0.9493084311613667,0.5537721399027866,1.1534861569440662,2.0
2026-06-26,1.4987970189428244,1.0,-0.31303926382764913,1.0,1.0
2026-06-30,-0.39275746499228037,1.0,2.7757768829780307,1.0,1.0
2026-07-06,0.7071067811865475,1.0,-0.7071067811865475,1.0,1.0
2026-07-09,-0.4327061659819993,1.0,-0.26186574367717275,1.0,1.0
2026-07-14,-1.6021098222385106,1.0,-0.5882401981013247,1.0,1.0
2026-07-16,-0.3106136618019926,0.4594660974495912,-0.37419649833776153,0.025072854919730873,7.0
2026-07-17,1.5361657415472818,1.0,-0.39691785253258904,1.0,1.0
2026-07-19,-0.8719218273079444,1.0,-0.3887449237534059,1.0,1.0
2026-07-20,-0.09301110401655949,1.0,-0.3887449237534059,1.0,1.0
2026-07-21,-0.09301110401655949,1.0,-0.3887449237534059,1.0,1.0
2026-07-26,0.04586589061238134,1.0,3.9550093685200984,1.0,1.0
2026-07-28,0.5049640662086253,0.40887261835556155,-0.3183468323622721,0.06733341787933296,4.0
2026-08-15,0.3198144993217766,0.6750703061586178,-0.3997097862500651,0.11022578346472967,15.0
2026-08-16,-0.016590867849526833,0.28839796029374165,-0.3874411627709081,0.013402063187371416,2.0
2026-08-23,-0.10762841461235775,0.985199869167099,-0.4071730285676736,0.1599085851526498,5.0
2026-09-03,-1.8986611248452345,1.0,-0.25819888974716115,1.0,1.0
