day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-05-11,0.5798861387208176,1.0,-0.5648615729553891,1.0,1.0
2025-05-12,0.6833053226965049,1.0,-0.5648615729553891,1.0,1.0
2025-05-13,0.38806928180016675,0.7437348102654976,0.14793588214315476,1.1194957508017298,9.0
2025-05-14,-0.13712317865224288,1.3537387289802825,-0.26577677323818905,0.49490228834155253,6.0
2025-05-15,0.24404329273658965,0.7754983534263371,-0.5158064619296612,0.047442468370686615,5.0
2025-05-16,0.03131183764369925,1.0,2.3797425134828503,1.0,1.0
2025-05-17,1.2335438783808248,1.0,2.2053362055136545,1.0,1.0
2025-05-19,-0.26468121552327684,1.089962331684057,-0.3147081791855719,0.39787225823971306,4.0
2025-05-21,-0.35703357014064974,0.7086943162781164,0.8717052743790947,0.6272875287770935,2.0
2025-05-22,0.9651041086730217,0.6640968697824864,-0.4911744021864175,0.07296346752500206,10.0
2025-05-23,1.2320250008848324,0.5699265144820784,-0.5236461322959128,0.05173671818997187,4.0
2025-05-24,-2.315593426420885,1.0,-0.5104604717977703,1.0,1.0
2025-05-25,1.1372472044414488,1.0,-0.5104604717977703,1.0,1.0
2025-05-27,0.2554495548721079,1.0,-0.4589725216770085,1.0,1.0
2025-05-28,0.6851332625726771,1.0,-0.4539456554544526,1.0,1.0
2025-05-30,1.4135994639871405,1.0,-0.4589725216770085,1.0,1.0
2025-05-31,1.7685008385735217,1.0,-0.4539456554544526,1.0,1.0
2025-06-03,0.34552170962314965,0.9381146887523374,0.3691459305523419,1.1477143056770591,25.0
2025-06-04,0.6933042100800391,1.0,-0.6356648657488783,1.0,1.0
2025-06-06,0.7124344582179887,0.9187356940425371,-0.4983327307407287,0.09408599094895238,2.0
2025-06-07,1.7685008385735217,1.0,-0.4539456554544526,1.0,1.0
2025-06-08,0.7523668858782047,1.3421522485065256,-0.49306235020887496,0.03394485869523542,4.0
2025-06-09,-0.22590776688414388,0.5801472025788477,,1.0,2.0
2025-06-11,0.0,1.0,0.0,1.0,1.0
2025-06-13,0.35,1.0,0.0,1.0,1.0
2025-06-15,0.4514128763179672,1.0,-0.5,1.0,1.0
2025-06-16,-0.4761870339684757,0.2878314378660065,-0.4995721063944147,0.03041763395997474,4.0
2025-06-17,0.9504102681828661,1.0,-0.5147809233744021,1.0,1.0
2025-06-20,0.7799822943991067,0.7436612983099744,-0.021695211138084147,1.223731747700543,6.0
2025-06-21,-0.013699672512662638,1.0,-0.5104604717977703,1.0,1.0
2025-06-23,-0.7978124384191398,1.0,-0.47942091424209876,1.0,1.0
2025-06-24,-0.01819946604074832,1.0,-0.7123926129061698,1.0,1.0
2025-06-25,1.0392719936805206,1.0,-0.450701892471315,1.0,1.0
2025-06-29,1.4855240728221066,1.0,-0.5211716842456706,1.0,1.0
2025-06-30,-0.3364739301167972,0.6415748159000957,0.8376663885831649,2.295603232537105,3.0
2025-07-01,0.7105357973234676,0.6828981558506064,-0.5648040933541802,0.0,2.0
2025-07-02,0.05616106539038501,1.2049559386520714,-0.609234097366714,0.22183131365115716,3.0
2025-07-03,0.6593216027012966,0.10713240545025048,-0.4428747719902605,0.015656593542512507,2.0
2025-07-05,0.7437674546767987,0.3756105449741772,-0.4847164967373894,0.03640747867978538,2.0
2025-07-06,-1.4855601295723402,1.0,-0.4318038885260684,1.0,1.0
2025-07-07,-0.5701510256576996,1.0,-0.5648040933541802,1.0,1.0
2025-07-08,-0.9143797207333996,1.0,-0.47942091424209876,1.0,1.0
2025-07-10,0.16540955943820004,0.6919557605659179,-0.49524605869841015,0.09795891275832289,3.0
2025-07-12,-1.8774370323933405,1.0,-0.4318038885260684,1.0,1.0
2025-07-13,-1.0690273818283238,0.2042476878371658,-0.6922339245467949,0.24191854024377538,2.0
2025-07-14,-0.1899927178644431,1.0,-0.4589725216770085,1.0,1.0
2025-07-16,-0.026642774024824945,0.10524538965248662,-0.5033615450893226,0.07827548890406391,6.0
2025-07-17,0.6234654463007245,1.207479707141837,-0.49663275435817505,0.0371059532385381,3.0
2025-07-18,0.9097479724837263,1.5392078531755056,-0.5143711407618861,0.05775253791784945,8.0
2025-07-20,0.49881143416825985,0.5707435883006983,-0.5330973894595008,0.064703930019152,9.0
2025-07-21,1.455126290551498,0.0022763873988517766,-0.45561240138408354,0.03367032178373932,2.0
2025-07-22,-0.3118251909114141,1.0,0.7416602635366603,1.0,1.0
2025-07-23,-0.1899927178644431,1.0,-0.4589725216770085,1.0,1.0
2025-07-25,-2.315593426420885,1.0,-0.5104604717977703,1.0,1.0
2025-07-29,-0.6157478742455199,0.5417709310453379,0.15037144952633996,0.9754771494176099,5.0
2025-07-30,0.24556682133304045,0.6483656641971325,-0.22384208432342392,0.7530559261141422,79.0
2025-07-31,0.5065549668828832,0.9906151657663349,0.23481461781566915,1.3885297858106804,19.0
2025-08-03,0.7876783731138487,0.5246921699513549,0.30402417101656753,1.1690853491282849,5.0
2025-08-04,-0.9121098097022295,0.7068474708042386,-0.4168121536989019,0.04792732819722796,2.0
2025-08-05,0.0696671257364741,0.3817389021047977,-0.06901608716255658,0.7108839567654027,11.0
2025-08-06,2.031419565396927,1.0,-0.38292241492648876,1.0,1.0
2025-08-07,0.017705220956606676,1.0,-0.5648040933541802,1.0,1.0
2025-08-08,1.3230822908072257,1.0,-0.5147809233744021,1.0,1.0
2025-08-10,-0.16290670755241843,0.8074098552822465,-0.5333295542472878,0.05045092858545367,9.0
2025-08-11,0.48766786970012427,0.9498722014123725,0.04808569990483886,0.8575244406786829,10.0
2025-08-17,-0.6376826317718599,1.0,-0.5211716842456706,1.0,1.0
2025-08-18,0.12033611025492669,0.9589230556223216,0.6475240380242979,1.7265627685009202,2.0
2025-08-20,-1.0275433625422352,0.32020837625051224,-0.5357571643991933,0.035774925760115504,3.0
2025-08-21,0.5275975827568034,0.6609839115147508,-0.06336751085868406,0.682026997915145,4.0
2025-08-22,0.6514064264594159,0.5059713359529081,-0.5210361142045153,0.04042072586311832,6.0
2025-08-27,0.175,1.0,0.0,1.0,1.0
2025-08-29,0.175,1.0,0.0,1.0,1.0
2025-08-31,-0.8748241233231757,0.8581133461733239,-0.5074997562275344,0.07573693563398781,2.0
2025-09-01,-0.06326524692428662,0.9041056096484097,0.6285572048664403,1.3488844448488566,55.0
2025-09-02,-0.31563442485473026,0.7758285959947135,0.6039781666460885,1.3953589055253366,26.0
2025-09-03,0.2771265173881012,1.2843469376435808,1.6828157704289477,1.9840596917359614,7.0
2025-09-04,-0.7224531923794942,1.3707043759084958,0.6492567429369374,1.0620388107777397,15.0
2025-09-05,-0.8382922927516184,0.673391259003747,0.649197225106946,1.3562005961522576,6.0
2025-09-06,-0.43678324258344997,0.40463886397376886,0.3774046955214107,0.7276829191251687,3.0
2025-09-08,-1.3042829291482394,0.3140071808578505,0.25485761748909336,0.9978118280473244,2.0
2025-09-09,1.1842178198491826,0.5924870429807784,-0.2648336754756258,0.6893093466045124,8.0
2025-09-10,0.9963269216273288,1.0,0.6684145780578146,1.0,1.0
2025-09-11,-1.1939051809541141,0.0,-0.450701892471315,0.0,2.0
2025-09-12,-0.9154506760878183,1.655902986809317,-0.5473186937129434,0.12494035467696576,2.0
2025-09-13,-0.07569792860264889,0.19817953900604995,-0.49475102102110124,0.07854609387945569,7.0
2025-09-15,-0.9314941947158774,1.0,1.9841961025303825,1.0,1.0
2025-09-16,1.1995855731581175,1.0,-0.7123926129061698,1.0,1.0
2025-09-18,0.8303123087318066,0.802558743822072,-0.48853203694638636,0.06407743502220568,4.0
2025-09-22,0.737529196402696,1.0,-0.5648040933541802,1.0,1.0
2025-09-23,-0.013699672512662638,1.0,-0.5104604717977703,1.0,1.0
2025-09-24,0.054160245027165266,0.9460699425680121,-0.5397925083642912,0.035371722709148484,2.0
2025-09-25,0.4010086094661572,0.593327077704749,-0.4843632894144273,0.04301703048149673,2.0
2025-09-28,0.34334763058553397,1.0,-0.6356648657488783,1.0,1.0
2025-09-29,-0.24955936215992144,1.0,1.4187034876871398,1.0,1.0
2025-09-30,0.4297212043063702,0.4852447091581119,-0.5201442655735725,0.034162949192999066,8.0
2025-10-01,0.34079662445648984,0.7983782230471222,-0.1504346403142957,0.7269224385033516,23.0
2025-10-02,-0.08854510403922895,1.0519381829455519,-0.5062480959319617,0.0752441644413291,12.0
2025-10-04,-0.16131498667934638,0.2724154674345107,-0.5379173901875092,0.03271990515249109,2.0
2025-10-07,-1.104841116934992,1.0,-0.573340203726922,1.0,1.0
2025-10-08,-0.9665488118930952,1.0,-0.5610538570006163,1.0,1.0
2025-10-09,-2.9930743475122643,1.0,-0.7123926129061698,1.0,1.0
2025-10-10,0.1685092103480241,0.7399326013518195,0.3513399254367006,1.3356184351296856,17.0
2025-10-11,-0.45584825560307607,0.35286735886738985,0.5485434709539767,0.4051003959791034,4.0
2025-10-12,0.07837607764366625,1.0,-0.5104604717977703,1.0,1.0
2025-10-13,0.6789721792039917,0.5395864437903866,-0.5104604717977703,1.0,2.0
2025-10-15,0.2262188655161724,0.010061376876095865,-0.04923527759636753,0.5410337181150189,2.0
2025-10-16,-2.3639835785250627,1.0,-0.5211716842456706,1.0,1.0
2025-10-17,-1.2382525802380069,1.4824633142600478,1.878772692685145,3.384995986098575,2.0
2025-10-19,0.1594467159865357,1.0,-0.5222268252817227,1.0,1.0
2025-10-20,0.7749981735500069,1.0,0.40448141989378017,1.0,1.0
2025-10-22,0.6030676630183868,0.5221804736245997,0.5344658614737315,0.9200660957497155,3.0
2025-10-26,0.8205542095727828,1.0,-0.4539456554544526,1.0,1.0
2025-10-27,1.2048339570322708,0.13908552229855772,-0.46166786761824447,0.04542646741520059,3.0
2025-10-28,-0.3815482605431887,1.1781527750599552,-0.34938803617095504,0.35240734021925,5.0
2025-10-29,-0.40483940097179116,0.4761569248453993,-0.5249028488515518,0.049491636060246105,4.0
2025-10-30,-1.080002919600832,1.4017639287429065,-0.5236461322959128,0.05173671818997187,4.0
2025-10-31,-0.9705874634906507,1.0,-0.450701892471315,1.0,1.0
2025-11-01,0.0869589153057407,1.0,1.9397000609251032,1.0,1.0
2025-11-02,0.4201423839007739,0.6840620893001484,-0.23596599733550364,0.6448308431371732,5.0
2025-11-03,-0.4904680222388628,1.0556385823010566,0.26090719035280474,1.2665333123127278,28.0
2025-11-04,0.19725918385415508,1.5203938398319115,-0.47413519081149946,0.04614111700427084,4.0
2025-11-05,0.07961693059096653,1.0,-0.5211716842456706,1.0,1.0
2025-11-06,0.615335488329134,1.0,-0.4318038885260684,1.0,1.0
2025-11-08,0.07961693059096653,1.0,1.7633006164405416,1.0,1.0
2025-11-11,1.607939753842998,1.0,-0.4205974756025105,1.0,1.0
