day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-06-14,-0.7316997465944816,1.0,1.1876161798999116,1.0,1.0
2026-06-16,0.1506869511897516,0.7243495596558264,-0.42108790349009934,0.10252063428008343,3.0
2026-06-18,0.6246992757549314,0.11654181182272581,-0.3838792689679195,1.0,2.0
2026-06-19,0.22110156777765946,1.0,1.2784023680983783,1.0,1.0
2026-06-24,1.4781621457919352,1.0,-0.2773500981126146,1.0,1.0
2026-06-25,-0.07510032085803969,0.9563354671225811,0.759640233600187,1.492082657426682,2.0
2026-06-26,1.4987970189428244,1.0,-0.31303926382764913,1.0,1.0
2026-06-30,-0.2569773529267017,1.0,2.422456558767925,1.0,1.0
2026-07-06,0.7071067811865475,1.0,-0.7071067811865475,1.0,1.0
2026-07-09,-0.2967865020691872,1.0,-0.2954215315570641,1.0,1.0
