0,1,2,3,4,word,summary
-6.653549190204476,0.6057533559434776,0.01479332277590624,-0.01918170123929747,-0.016375703404322987,bedrohen,3.5579367487035065
-6.653549190204476,0.6057533559434776,0.01479332277590624,-0.01918170123929747,-0.016375703404322987,gesellschaft bedroh+en,3.5579367487035065
-6.725149914203524,0.6422282907191592,0.03523795775722562,-0.01971190687733272,-0.017310301005609718,Haben,3.478206667086409
3.134950436558386,-4.330092260855476,-1.0739529260040221,0.06323049965694394,0.027350602072204477,Sie,14.484251570530738
-6.762741725229329,0.6613718814130833,0.046181247099210836,-0.019995056429878446,-0.01781438524419632,hab+en sie,3.4363556182304102
-6.78594055177424,0.6731833585524127,0.05300860459408132,-0.020171475447403556,-0.018130233338653778,jüngst,3.410531527051246
-6.78594055177424,0.6731833585524127,0.05300860459408132,-0.020171475447403556,-0.018130233338653778,sie jüngst,3.410531527051246
-6.823429597196601,0.6922661847616582,0.06416341998665198,-0.020459324277527596,-0.018648530192320153,mal,3.3688054983132103
-6.823429597196601,0.6922661847616582,0.06416341998665198,-0.020459324277527596,-0.018648530192320153,jüngst mal,3.3688054983132103
-6.843275504048448,0.7023658808573061,0.07013056320241692,-0.020613103987834173,-0.01892693717393575,versucht,3.346719428101908
-6.843275504048448,0.7023658808573061,0.07013056320241692,-0.020613103987834173,-0.01892693717393575,mal versuch+t,3.346719428101908
-5.694040351070888,0.11643216621385433,-0.2178508518687777,-0.01304717401806971,-0.006384553977597022,Tag,4.6277988418886284
-6.913247017087466,0.7379603929588321,0.09152133278590152,-0.02116318993260657,-0.01993157619952968,versuch+t tag,3.2688660803267275
-6.961215468112064,0.7623474911752754,0.10651241729022468,-0.02154758125932399,-0.02064184776924079,Einfluss,3.2155099976630623
-6.961215468112064,0.7623474911752754,0.10651241729022468,-0.02154758125932399,-0.02064184776924079,tag einflus+s,3.2155099976630623
-5.652431125859265,0.09521867108620219,-0.22650784061733706,-0.012815571439012474,-0.006035418121756855,künstlicher,4.674231835425471
-7.0030634715313065,0.7836121084968137,0.11981573134016357,-0.021887903606033612,-0.021276460733578768,einflus+s künstlich+er,3.1689729943849034
-5.791903815251691,0.16633247204006008,-0.19708796226101818,-0.013601716539196474,-0.00722854686282353,Intelligenz,4.518598494023734
-5.791903815251691,0.16633247204006008,-0.19708796226101818,-0.013601716539196474,-0.00722854686282353,künstlich+er intelligenz,4.518598494023734
-7.077676250903254,0.8214974079424151,0.1440748232026338,-0.02250652397658523,-0.022444205514332283,großen,3.0860279030226274
-7.077676250903254,0.8214974079424151,0.1440748232026338,-0.02250652397658523,-0.022444205514332283,intelligenz groß+en,3.0860279030226274
-7.093728273941464,0.8296427273577012,0.1493871096988125,-0.022641642958570227,-0.022701741957325324,Tech-Unternehmen,3.0681882551973683
-7.093728273941464,0.8296427273577012,0.1493871096988125,-0.022641642958570227,-0.022701741957325324,groß+en tech+-+unternehmen,3.0681882551973683
-7.135133181809094,0.8506435149221723,0.1632469131966167,-0.022993568569764165,-0.023376759439372504,leben,3.0221809467146694
-7.135133181809094,0.8506435149221723,0.1632469131966167,-0.022993568569764165,-0.023376759439372504,tech+-+unternehmen leb+en,3.0221809467146694
-7.1482703354926755,0.8573037677513802,0.1676925595531181,-0.02310626520383785,-0.02359423055476677,Plötzlich,3.0075862082886555
-7.172752316565475,0.8697115517706948,0.1760403757351011,-0.02331763323413568,-0.024003843978803906,Google,2.980391503551516
-7.172752316565475,0.8697115517706948,0.1760403757351011,-0.02331763323413568,-0.024003843978803906,plötzlich googel+e,2.980391503551516
-7.1841854533005725,0.8755041435813304,0.179967267726512,-0.023416949733850823,-0.02419709881575176,tabu,2.967693154834241
-7.1841854533005725,0.8755041435813304,0.179967267726512,-0.023416949733850823,-0.02419709881575176,googel+e tabu,2.967693154834241
-7.201180819041923,0.8841125527869884,0.18583849384988957,-0.02356530487991456,-0.02448672136546359,Netflix-Algorithmus,2.9488190239678556
-7.201180819041923,0.8841125527869884,0.18583849384988957,-0.02356530487991456,-0.02448672136546359,tabu netflix-algorithmu+s,2.9488190239678556
-5.857837453891671,0.19995666921114696,-0.18277053360583254,-0.013983340912391727,-0.007815977870619939,neue,4.445034123745326
-7.242375901807341,0.9049665935343114,0.2002408287713495,-0.02392852477111616,-0.025200645865386315,netflix-algorithmu+s neu+e,2.903080122600578
-7.248607911257166,0.9081198687143004,0.2024410470052538,-0.02398392444011751,-0.025310146519091147,Serie,2.8961620093606024
-7.248607911257166,0.9081198687143004,0.2024410470052538,-0.02398392444011751,-0.025310146519091147,neu+e serie,2.8961620093606024
-7.260598203484886,0.9141855422644589,0.20669030619175616,-0.024090849888778153,-0.025521952078311348,+330,2.882852642609923
-7.260598203484886,0.9141855422644589,0.20669030619175616,-0.024090849888778153,-0.025521952078311348,serie +330,2.882852642609923
48.16706455661741,-26.173496609855132,1.8149208663779106,0.010032372879010366,-0.0199822147104218,chars,64.59589964732494
-7.266369671633658,0.9171046613517966,0.20874325200253907,-0.024142476854429062,-0.025624436860739935,+330 chars,2.8764467090198016
-6.690896005768028,0.6247805089359584,0.025392909203844898,-0.01945678393817315,-0.016859088270166248,Berlin,3.5163470049356276
-6.637635821011203,0.5976447893818175,0.010318705371438364,-0.019065449771222046,-0.01617239050852606,berlin tag,3.575659719949262
-6.586064090468599,0.5713624382159002,-0.004014401419498853,-0.018692578364780475,-0.015524119740094624,Macht,3.633102657556411
-6.586064090468599,0.5713624382159002,-0.004014401419498853,-0.018692578364780475,-0.015524119740094624,tag macht,3.633102657556411
-6.5172795000776835,0.5362991167919531,-0.022742282998136354,-0.018204260120286347,-0.014683903933025374,Mossad,3.7097330682014653
-6.5172795000776835,0.5362991167919531,-0.022742282998136354,-0.018204260120286347,-0.014683903933025374,macht mossad,3.7097330682014653
-6.423950487130552,0.48871145796955084,-0.047471241962097385,-0.017557570550147592,-0.013586245816634885,Meinung,3.8137325895393666
-6.423950487130552,0.48871145796955084,-0.047471241962097385,-0.017557570550147592,-0.013586245816634885,mossad meinung,3.8137325895393666
-6.292732029760249,0.42178760763838796,-0.08098555142223679,-0.0166777853626883,-0.012119936085551956,Moralgewitter,3.959996723790283
-6.292732029760249,0.42178760763838796,-0.08098555142223679,-0.0166777853626883,-0.012119936085551956,meinung moral+gewitter,3.959996723790283
-0.4974451549042982,-2.511775352518526,-0.863112766429861,0.00495839066244479,0.014562579240750176,Friedrich,10.429985894214328
-5.966321708637348,0.2552871719091696,-0.15861060859251347,-0.014625873683660324,-0.00881729264198005,moral+gewitter friedrich,4.32400885692191
-0.020402496330095943,-2.7511598048445447,-0.8975466552538737,0.005983166619280814,0.015305112840082466,Merz,10.962501733049741
-0.5853711555893497,-2.467626152138181,-0.8564896511621336,0.004762508656724647,0.014413593926427,friedrich merz,10.331831337666069
-5.04495674803048,-0.21422809517551933,-0.342531468419177,-0.009689625662763228,-0.001514613390404644,Stadtbild-Tsunami,5.352312715682159
-5.04495674803048,-0.21422809517551933,-0.342531468419177,-0.009689625662763228,-0.001514613390404644,merz stadtbild-tsunami,5.352312715682159
-5.966321708637348,0.2552871719091696,-0.15861060859251347,-0.014625873683660324,-0.00881729264198005,stadtbild-tsunami friedrich,4.32400885692191
-3.2312573477610194,-1.1344383313722672,-0.6050322315154592,-0.0024564225859064156,0.007559493648014538,Stadtbild,7.3775935809041435
-3.2312573477610194,-1.1344383313722672,-0.6050322315154592,-0.0024564225859064156,0.007559493648014538,merz stadt+bild,7.3775935809041435
-4.523746504590857,-0.4792622302339624,-0.42899364211843527,-0.007333180703065459,0.001658078928217517,Designer-Handschuhe,5.934270281700982
-4.523746504590857,-0.4792622302339624,-0.42899364211843527,-0.007333180703065459,0.001658078928217517,stadt+bild designer+-+hand+schuh+e,5.934270281700982
-4.159366068844334,-0.6642658732009927,-0.4835767569538341,-0.0058330641516498105,0.003570896835811691,Politik,6.341162514975533
-5.197561563030652,-0.13654255892181855,-0.31507764087406026,-0.01043298761984512,-0.002557482927269452,designer+-+hand+schuh+e politik,5.181944850715527
-5.409451621659545,-0.028617551929279283,-0.2751433779942655,-0.011510185450222763,-0.004104301792283917,Catwalk,4.945416678414911
-5.409451621659545,-0.028617551929279283,-0.2751433779942655,-0.011510185450222763,-0.004104301792283917,politik catwalk,4.945416678414911
-5.538717898212009,0.0372546724151972,-0.24966682164084447,-0.012194874135329653,-0.005109431185109637,Zwischen,4.801137725283765
-5.538717898212009,0.0372546724151972,-0.24966682164084447,-0.012194874135329653,-0.005109431185109637,catwalk zwischen,4.801137725283765
-5.649441207647733,0.09369440322578804,-0.22712606884041708,-0.01279902309976872,-0.006010547302011615,GNTM,4.67756845348156
-5.649441207647733,0.09369440322578804,-0.22712606884041708,-0.01279902309976872,-0.006010547302011615,zwischen gntm,4.67756845348156
-5.715030673026345,0.1271342844946899,-0.2134455038477317,-0.0131649437214624,-0.006562846096658682,politischem,4.6043758945316675
-5.715030673026345,0.1271342844946899,-0.2134455038477317,-0.0131649437214624,-0.006562846096658682,gntm politisch+em,4.6043758945316675
-5.830469449116085,0.18599937321241833,-0.18874633059386806,-0.013824135609113756,-0.007570256898650582,Wahnsinn,4.475568772401451
-5.830469449116085,0.18599937321241833,-0.18874633059386806,-0.013824135609113756,-0.007570256898650582,politisch+em wahnsinn,4.475568772401451
-5.936791449627416,0.24022506820470846,-0.1652632097571731,-0.014449129118210875,-0.008540314549695179,medialer,4.356951015070705
-5.936791449627416,0.24022506820470846,-0.1652632097571731,-0.014449129118210875,-0.008540314549695179,wahnsinn medial+er,4.356951015070705
-6.001414407677462,0.2731869967662792,-0.15062907038341436,-0.01483774222017197,-0.009150862956569621,Empörung,4.284863499391276
-6.001414407677462,0.2731869967662792,-0.15062907038341436,-0.01483774222017197,-0.009150862956569621,medial+er empörung,4.284863499391276
-6.060017350935661,0.3030798231113201,-0.13711279444931262,-0.015196071758259424,-0.009718885902159361,prallen,4.219497720735567
-6.060017350935661,0.3030798231113201,-0.13711279444931262,-0.015196071758259424,-0.009718885902159361,empörung prall+en,4.219497720735567
-6.107779019637098,0.32744327249924465,-0.12591913869181123,-0.015492387537934514,-0.010192290877587332,Boulevard,4.166229102802171
-6.107779019637098,0.32744327249924465,-0.12591913869181123,-0.015492387537934514,-0.010192290877587332,prall+en boulevard,4.166229102802171
-6.167754806468046,0.3580374987756021,-0.11163001036476883,-0.01587006267896958,-0.010800549293010046,Inszenierung,4.099344596985534
-6.167754806468046,0.3580374987756021,-0.11163001036476883,-0.01587006267896958,-0.010800549293010046,boulevard inszenierung,4.099344596985534
-6.236040386154846,0.392870183496439,-0.09503528390305647,-0.01630784683704391,-0.011512501555983098,Diskurs,4.023202586604205
-6.236040386154846,0.392870183496439,-0.09503528390305647,-0.01630784683704391,-0.011512501555983098,inszenierung diskurs,4.023202586604205
-5.530824785419998,0.03323183060834767,-0.2512478812414547,-0.012152439943318482,-0.005046640436611054,Moral,4.809947073646504
-5.530824785419998,0.03323183060834767,-0.2512478812414547,-0.012152439943318482,-0.005046640436611054,diskurs moral,4.809947073646504
-6.313049853683661,0.4321509711878535,-0.07588842381855147,-0.016811834171723522,-0.012341368019909312,aufeinander,3.9373462021591856
-6.313049853683661,0.4321509711878535,-0.07588842381855147,-0.016811834171723522,-0.012341368019909312,moral aufeinander,3.9373462021591856
-5.330891857379435,-0.06863924943787714,-0.2902057732975752,-0.011104456043186337,-0.003516739760466795,Und,5.03310726949497
-4.025383797472361,-0.7322323679188791,-0.5025794895271574,-0.005308406540548886,0.004219856254325836,sagt,6.490780811594931
-7.1482703354926755,0.8573037677513802,0.1676925595531181,-0.02310626520383785,-0.02359423055476677,und sag+t,3.0075862082886555
-7.157275920740097,0.8618685372186974,0.17075367348852152,-0.02318381085287628,-0.023744243630119042,eigentlich,2.9975822118352626
-7.157275920740097,0.8618685372186974,0.17075367348852152,-0.02318381085287628,-0.023744243630119042,sag+t eigentlich,2.9975822118352626
-5.3738732898664985,-0.046743764080031,-0.28200329710732275,-0.011325487855665626,-0.0038360875889955244,größte,4.9851295825748005
-7.182582804874135,0.8746922361911216,0.17941571232762776,-0.02340300453262168,-0.024169933010992798,eigentlich groß,2.969473091507738
-7.193596262707491,0.880271202686097,0.1832132966791525,-0.023498991209032538,-0.02435712166701091,Volksphilosoph,2.957241726204442
-7.193596262707491,0.880271202686097,0.1832132966791525,-0.023498991209032538,-0.02435712166701091,groß volk+s+philosoph,2.957241726204442
-7.2212699414006245,0.8942843555846585,0.1928313796235275,-0.02374178729951466,-0.02483274205685942,Nation,2.926512248789592
-7.2212699414006245,0.8942843555846585,0.1928313796235275,-0.02374178729951466,-0.02483274205685942,volk+s+philosoph nation,2.926512248789592
-7.406751381479758,0.9879816968785065,0.2602581468532956,-0.025430916598998942,-0.028229526618761578,+7892,2.7207331982873777
-7.406751381479758,0.9879816968785065,0.2602581468532956,-0.025430916598998942,-0.028229526618761578,und +7892,2.7207331982873777
-7.410191752500548,0.9897153389181992,0.2615602252146328,-0.02546330177125292,-0.028296213554769422,+7892 chars,2.7169196969937355
-6.2406149637531705,0.3952036462988342,-0.09391087303250892,-0.016337477269620718,-0.011560957321650769,Skistar,4.018102074170437
-1.8147895566605445,-1.8493470053748422,-0.7535755626131734,0.001762109930119689,0.011870354773522131,Pinturault,8.959262273638995
-6.072316029008015,0.309353394392738,-0.13424587383470868,-0.015272002217488903,-0.009839876310893659,ski+star pinturault,4.205780574200232
-5.725406604998494,0.13242471853189297,-0.21125827628284322,-0.01322339363628212,-0.006651523442923291,kritisiert,4.592797668750016
-5.725406604998494,0.13242471853189297,-0.21125827628284322,-0.01322339363628212,-0.006651523442923291,pinturault kritisier+t,4.592797668750016
-5.04495674803048,-0.21422809517551933,-0.342531468419177,-0.009689625662763228,-0.001514613390404644,FIS,5.352312715682159
-5.04495674803048,-0.21422809517551933,-0.342531468419177,-0.009689625662763228,-0.001514613390404644,kritisier+t fis,5.352312715682159
12.832064001518598,-8.957229665894143,0.14461471693828284,0.024104839549150183,0.0297503315691274,Ein,25.258358668466705
-4.2018326239955295,-0.6427168265032805,-0.4774385121671048,-0.006002267996786127,0.0033593732836696664,fis ein,6.293740397928435
1.5660418589563836,-3.5456382493793,-0.9962478723398054,0.008991747727584721,0.017092747477032565,ein tsunami,12.73316830645997
-1.829764942605392,-1.8418039514871416,-0.7521904968125329,0.0017222231000567111,0.011833427515549515,Alexis,8.942541720079575
-4.94481743266808,-0.26518473095770023,-0.35999008764004986,-0.009215697902162779,-0.0008602192254347392,tsunami alexis,5.464114977351492
-3.3391908250432714,-1.0798352922463104,-0.5920421902709024,-0.002820341483921428,0.007151488844800933,alexis pinturault,7.257063529934132
-4.147524214013093,-0.6702742840374412,-0.48527838519843675,-0.005786134694936507,0.0036293716177812664,kehrt,6.354386270934085
-4.147524214013093,-0.6702742840374412,-0.48527838519843675,-0.005786134694936507,0.0036293716177812664,pinturault kehr+t,6.354386270934085
-4.862136446236626,-0.3072448859849035,-0.37408764600874417,-0.008832319092907112,-0.00033683892573424176,Kitzbühel-Sturz,5.5564290764957205
-4.862136446236626,-0.3072448859849035,-0.37408764600874417,-0.008832319092907112,-0.00033683892573424176,kehr+t kitzbühel-sturz,5.5564290764957205
-5.236746334010189,-0.1165890882863918,-0.3078560508962636,-0.010628143184263151,-0.0028345937392112337,zurück,5.138201320573824
-5.236746334010189,-0.1165890882863918,-0.3078560508962636,-0.010628143184263151,-0.0028345937392112337,kitzbühel-sturz zurück,5.138201320573824
-5.48385578894813,0.009295034064703334,-0.26058698087861715,-0.011901632687000075,-0.00467685793210261,Pisten,4.862369501919991
-5.48385578894813,0.009295034064703334,-0.26058698087861715,-0.011901632687000075,-0.00467685793210261,zurück piste+n,4.862369501919991
-5.637915041288338,0.08781842757974978,-0.22950457251492584,-0.012735345993309053,-0.005914939499883667,Skiverband,4.690431246851043
-5.637915041288338,0.08781842757974978,-0.22950457251492584,-0.012735345993309053,-0.005914939499883667,piste+n ski+verband,4.690431246851043
-5.7846644655948785,0.1626408406104547,-0.19864361219500168,-0.01356021343969922,-0.007164987278459555,Präsident,4.5266760492304865
-5.7846644655948785,0.1626408406104547,-0.19864361219500168,-0.01356021343969922,-0.007164987278459555,ski+verband präsident,4.5266760492304865
-5.873392168204724,0.20788960555510339,-0.17935309705821934,-0.014074337607267604,-0.007956847965747426,Johan,4.427680126190697
-5.873392168204724,0.20788960555510339,-0.17935309705821934,-0.014074337607267604,-0.007956847965747426,präsident johan,4.427680126190697
-5.921505638334391,0.23242863109683132,-0.1686842150304774,-0.014358186979909036,-0.008398255044799616,Eliasch,4.3740034963438585
-5.921505638334391,0.23242863109683132,-0.1686842150304774,-0.014358186979909036,-0.008398255044799616,johan eliasch,4.3740034963438585
-5.980592350835424,0.26256616751873696,-0.155374881410543,-0.014711789587534578,-0.008952356552046913,greift,4.30808992242649
-5.980592350835424,0.26256616751873696,-0.155374881410543,-0.014711789587534578,-0.008952356552046913,eliasch greif+t,4.30808992242649
-6.0903087779974445,0.3185315752304123,-0.13003236333358184,-0.015383549671802626,-0.010018018380761343,Sicherheitsdebatte,4.185713156254919
-6.0903087779974445,0.3185315752304123,-0.13003236333358184,-0.015383549671802626,-0.010018018380761343,greif+t sicherheit+s+debatte,4.185713156254919
-6.360505072370158,0.48028568822789364,0.7716436207180398,-0.023700895215769485,-0.008173307300098142,offenbar,3.8974786342743455
-7.3234310474877,0.9459446834706822,0.2293106484215104,-0.024658533912679016,-0.026656782185981904,pinturault offenbar,2.8131293496760965
-7.336245717209149,0.9524160334452421,0.2339984204273466,-0.024775853418210102,-0.02689350976578882,Hof…,2.7989140972255417
-7.336245717209149,0.9524160334452421,0.2339984204273466,-0.024775853418210102,-0.02689350976578882,offenbar hof…,2.7989140972255417
-7.341159246374612,0.9548967852636814,0.23580267404631683,-0.024820977658069697,-0.0269847651401099,+2050,2.793463983143657
-7.341159246374612,0.9548967852636814,0.23580267404631683,-0.024820977658069697,-0.0269847651401099,hof… +2050,2.793463983143657
-7.3459585442479565,0.9573195605204332,0.23756865299085056,-0.024865128269848845,-0.027074161456647833,+2050 char+s,2.788140813435435
-6.987607243437891,0.7757594358789297,0.11487742839221007,-0.021761661045933377,-0.021040412806152372,Wir,3.186159809790518
-6.974680119418951,0.7691905656311981,0.11076958219188901,-0.021656568930847653,-0.02084448705551106,gingen,3.200535483032227
-6.974680119418951,0.7691905656311981,0.11076958219188901,-0.021656568930847653,-0.02084448705551106,wir geh+en,3.200535483032227
-6.9325147766315185,0.7477576093354967,0.097510306976033,-0.021316867404741067,-0.020214716317519647,tote,3.2474326435073326
-6.9325147766315185,0.7477576093354967,0.097510306976033,-0.021316867404741067,-0.020214716317519647,geh+en tot+e,3.2474326435073326
-6.89701345068211,0.7297044947375313,0.08650894368179085,-0.021034458056481953,-0.019695233443895236,gequetschte,3.28692590034641
-6.89701345068211,0.7297044947375313,0.08650894368179085,-0.021034458056481953,-0.019695233443895236,tot+e ge+quetsch+t+e,3.28692590034641
3.57946224942493,-4.450409641476517,-0.2642104089724906,-0.008384356728088705,0.08422005377037631,Menschen,14.959040862706447
-6.843275504048448,0.7023658808573061,0.07013056320241692,-0.020613103987834173,-0.01892693717393575,ge+quetsch+t+e mensch+en,3.346719428101908
-6.797035876035681,0.6788317269783137,0.05629420005863509,-0.02025631062455846,-0.018282604577059134,hinweg,3.3981815101754713
-6.797035876035681,0.6788317269783137,0.05629420005863509,-0.02025631062455846,-0.018282604577059134,mensch+en hinweg,3.3981815101754713
-6.750603149323087,0.6551908554476447,0.04263151865321909,-0.019903260163478452,-0.01765057968229353,hinweg der,3.4498688288715598
-4.344881089096024,-0.5701054043353531,-0.45633813337958634,-0.006582923111909111,0.0026252770667272857,der mensch+en,6.134000896571388
-5.156544481623628,-0.1574265069578673,-0.3225603465563038,-0.010230608189808078,-0.002271574976315211,Kirchen,5.227734923259818
-5.156544481623628,-0.1574265069578673,-0.3225603465563038,-0.010230608189808078,-0.002271574976315211,mensch+en kirche+n,5.227734923259818
-4.970868139608586,-0.2519302410281061,-0.3554894412458404,-0.009337961544018067,-0.0010282572328119792,versammelt,5.435029748906163
-4.970868139608586,-0.2519302410281061,-0.3554894412458404,-0.009337961544018067,-0.0010282572328119792,kirche+n versammel+t,5.435029748906163
-3.981539026823362,-0.7562939620020557,-0.507442053830319,0.08214264185394918,0.01987614132987358,November,6.540526784906175
-4.147524214013093,-0.6702742840374412,-0.48527838519843675,-0.005786134694936507,0.0036293716177812664,versammel+t november,6.354386270934085
-3.510191587128597,-0.9932871275062922,-0.5708926798626174,-0.0034113518703043915,0.006477375740746916,1755,7.066104616978429
-3.510191587128597,-0.9932871275062922,-0.5708926798626174,-0.0034113518703043915,0.006477375740746916,november 1755,7.066104616978429
89.72878598051982,-46.69238062685464,1.2279608271297984,0.004774037791604799,-0.10708309853991016,Erdbeben,110.91159478093567
-2.9639578454447797,-1.2695821696207732,-0.6360700728815066,-0.0015839283398847283,0.008515263354796684,1755 erdbeben,7.676085158995497
21.209477671716108,-13.282551755037357,-1.3701887847965284,0.02529547007726185,0.005666961645399243,erdbeben tsunami,34.63772956253147
-2.120933314741933,-1.6950821642223302,-0.7245495063469839,0.0009286254989565831,0.011082762324187426,Lissabon,8.617435212247242
-2.120933314741933,-1.6950821642223302,-0.7245495063469839,0.0009286254989565831,0.011082762324187426,tsunami lissabon,8.617435212247242
-3.416136454751081,-1.0408970649475777,-0.5826135144807555,-0.003084046113572062,0.006852453054127492,zerstörten,7.171137433975645
-3.416136454751081,-1.0408970649475777,-0.5826135144807555,-0.003084046113572062,0.006852453054127492,lissabon zerstör+ten,7.171137433975645
19.36479462880373,-12.210084465840906,-0.18821224966033515,0.010889730697763049,0.005688691202604774,Eine,32.543685114558855
-0.8606871303319199,-2.2398605763042334,-0.0037003652801548825,-0.004651397565412869,0.014121188123076642,größten,10.00866609985569
-4.637340513935424,-0.42154009761834255,-0.4110426312137471,-0.007824372189645021,0.0010135482200354547,ein+e groß,5.807428980528392
-4.890488233884559,-0.2928235220588693,-0.36928517177981984,-0.00896299047000325,-0.0005146265335793272,Naturkatastrophen,5.5247737087634095
-4.890488233884559,-0.2928235220588693,-0.36928517177981984,-0.00896299047000325,-0.0005146265335793272,groß natur+katastrophe+n,5.5247737087634095
-5.362146741806261,-0.05278577507240145,-0.28382315971064553,0.02188623185873727,0.0020332594393885108,Geschichte,4.998241637408027
-5.362146741806261,-0.05278577507240145,-0.28382315971064553,0.02188623185873727,0.0020332594393885108,natur+katastrophe+n geschichte,4.998241637408027
-5.475011364522305,0.004060120869097794,-0.26147713956860913,0.052406938483801215,0.006629904618012293,Europas,4.872546836326406
-5.475011364522305,0.004060120869097794,-0.26147713956860913,0.052406938483801215,0.006629904618012293,geschichte europa+s,4.872546836326406
-5.529919500459879,0.03083038992287035,-0.2501332831893993,0.08235903272492817,0.011538105544602356,forderte,4.811789497254117
-5.529919500459879,0.03083038992287035,-0.2501332831893993,0.08235903272492817,0.011538105544602356,europa+s forder+te,4.811789497254117
-5.487359835681899,0.006262583496802421,-0.2579709081321184,0.08677249434264618,0.10518173150589456,Zehntausende,4.860417857734324
-6.595578973978602,0.5656346644459829,0.0013782196142759495,0.18457016855638625,0.020063169460982126,forder+te zehntausend+e,3.6271032791578315
3.1960156829815958,-4.6961446173253485,-1.0288452143668652,1.0172827372910516,0.2209820833693979,Tote,14.70026391233961
-6.307419604543432,0.3606128217895219,-0.06943466300480475,0.46271985758692696,0.07499278304928049,zehntausend+e tot+e,3.9736737545383245
-2.1479555182873593,-1.6838191935807258,-0.7205185233306844,0.0947076704026262,0.027758155200767336,erschütterte,8.588280183276904
-6.634482393010023,0.5770868316737394,0.013089679063974659,0.24576481084136295,0.03067435279960007,tot+e erschütter+te,3.587432716104457
-6.186924273400769,0.365173944259652,-0.10551771054277215,0.09436157671497415,0.008271917971364038,Vertrauen,4.07910540934774
-6.7242211830891545,0.6377405661995494,0.03673376762534778,0.11457591682349651,0.0060519991188349095,erschütter+te vertrau+en,3.480974405083775
