0,1,2,3,4,word,summary
-7.518351057765447,0.7995572901419703,-0.01723038792747433,-0.025351887011058113,-0.021633893464869422,bedrohen,3.582431125760644
-7.518351057765447,0.7995572901419703,-0.01723038792747433,-0.025351887011058113,-0.021633893464869422,gesellschaft bedroh+en,3.582431125760644
-7.590108728493905,0.8353067225339326,0.004156758093268979,-0.025584538372601,-0.023225682653939553,Haben,3.5026021863658774
9.356844779655624,-7.574472829346973,-1.5568923744341647,0.02733172170882666,0.0763841979200625,Sie,22.39471075314095
-7.62778535223341,0.854061082913554,0.015593357311846981,-0.02570689861862884,-0.024080488508480574,hab+en sie,3.4606978812173974
-7.651037390438062,0.8656293784886466,0.02272460641732023,-0.02578245633366231,-0.024614779811840556,jüngst,3.4348404437423445
-7.651037390438062,0.8656293784886466,0.02272460641732023,-0.02578245633366231,-0.024614779811840556,sie jüngst,3.4348404437423445
-7.6886138857939414,0.8843142738485195,0.03436961137077145,-0.025904595574446534,-0.025489376372064693,mal,3.3930597333748627
-7.6886138857939414,0.8843142738485195,0.03436961137077145,-0.025904595574446534,-0.025489376372064693,jüngst mal,3.3930597333748627
-7.70850684038872,0.8942007741480817,0.04059579341333196,-0.025969257286024176,-0.025958077371685408,versucht,3.3709443104826553
-7.70850684038872,0.8942007741480817,0.04059579341333196,-0.025969257286024176,-0.025958077371685408,mal versuch+t,3.3709443104826553
-5.876542455250156,-0.02309569232474118,-0.4022101848677587,-0.021055523552705305,0.006546689007277728,Tag,5.412564192364294
-7.778648607035695,0.9290290097823202,0.06289725945772767,-0.02619711028930729,-0.027643148151704974,versuch+t tag,3.2929851604302245
-7.826737933918553,0.9528770521244432,0.07851023456571618,-0.026353039418641984,-0.028828688717120174,Einfluss,3.239554389557082
-7.826737933918553,0.9528770521244432,0.07851023456571618,-0.026353039418641984,-0.028828688717120174,tag einflus+s,3.239554389557082
-6.515474157358072,0.2975382556954336,-0.272022910990912,-0.022254469708655866,-0.0033264173541152076,künstlicher,4.69983057699973
-7.868694335457054,0.9736617780545409,0.0923544080231392,-0.02648875584274363,-0.02988397809420714,einflus+s künstlich+er,3.192950734968878
-5.626460143586613,-0.14857830753827317,-0.44816991262907857,-0.019843264723726925,0.008640595709415388,Intelligenz,5.691604599783279
-6.655156850416207,0.36760820723424814,-0.24069497152622332,-0.02266329368397155,-0.005513424487093431,künstlich+er intelligenz,4.544068686696317
-7.379921564168908,0.7304934980837796,-0.057098340030879505,-0.024905431530202464,-0.018689889372942158,großen,3.736495513039431
-7.943507662044404,1.0106679750854226,0.11757376476456902,-0.026729631724689902,-0.03181625072424091,intelligenz groß+en,3.1098832043854263
-7.959604117300103,1.0186200539095331,0.12309193666792415,-0.026781214575587853,-0.03224076231830166,Tech-Unternehmen,3.0920165901951187
-7.959604117300103,1.0186200539095331,0.12309193666792415,-0.026781214575587853,-0.03224076231830166,groß+en tech+-+unternehmen,3.0920165901951187
-8.001125856081362,1.0391153593275702,0.13748161380842497,-0.026913780640151555,-0.03335067929385401,leben,3.045938665611371
-8.001125856081362,1.0391153593275702,0.13748161380842497,-0.026913780640151555,-0.03335067929385401,tech+-+unternehmen leb+en,3.045938665611371
-8.014300767599554,1.0456130591907868,0.1420950154741747,-0.02695567792442712,-0.033707422565582026,Plötzlich,3.0313211967970175
-8.03885402865482,1.0577150456525983,0.15075497510741476,-0.027033519850388245,-0.03437826034659342,Google,3.0040837056654985
-8.03885402865482,1.0577150456525983,0.15075497510741476,-0.027033519850388245,-0.03437826034659342,plötzlich googel+e,3.0040837056654985
-8.050320870111685,1.063363527794558,0.15482742189494958,-0.02706975923588945,-0.034694265389204754,tabu,2.9913651827653887
-8.050320870111685,1.063363527794558,0.15482742189494958,-0.02706975923588945,-0.034694265389204754,googel+e tabu,2.9913651827653887
-8.067366839539158,1.0717561572761205,0.16091475649298645,-0.0271234863157878,-0.035167258685646574,Netflix-Algorithmus,2.972460832727447
-8.067366839539158,1.0717561572761205,0.16091475649298645,-0.0271234863157878,-0.035167258685646574,tabu netflix-algorithmu+s,2.972460832727447
-4.906833269109697,-0.5094179009832258,-0.5676130010747822,-0.018118719726397108,0.016432487907794516,neue,6.4946458647121235
-8.10868714478758,1.092079229578246,0.1758396081790711,-0.027252938992653807,-0.03633020508045101,netflix-algorithmu+s neu+e,2.9266475185048515
-8.114938422978405,1.0951511775735114,0.17811870874083777,-0.02727241882443758,-0.036508203224617,Serie,2.9197180018724795
-8.114938422978405,1.0951511775735114,0.17811870874083777,-0.02727241882443758,-0.036508203224617,neu+e serie,2.9197180018724795
-8.126966034480066,1.1010596219039699,0.1825196129468205,-0.02730981522346015,-0.03685222353805625,+330,2.9063865852973922
-8.126966034480066,1.1010596219039699,0.1825196129468205,-0.02730981522346015,-0.03685222353805625,serie +330,2.9063865852973922
111.53092478875075,-56.93981179765347,1.849820757098878,0.014281123442837914,-0.10646253063761468,chars,135.90781213528976
-8.13275558294565,1.103902701194782,0.1846454940661549,-0.0273277759566714,-0.03701855051711254,+330 chars,2.8999699862360364
-4.748210532614995,-0.5888919135559512,-0.5917300975584413,-0.017763283189447063,0.01797323550821317,Berlin,6.6716612115731975
-7.502403587473816,0.7916072467476316,-0.021914982444572465,-0.025300275740173118,-0.021286399982181667,berlin tag,3.600175622731439
-7.450723193976275,0.7658321093764375,-0.03692979350158561,-0.025133313307353418,-0.020175447717400243,Macht,3.6576872437363703
-7.450723193976275,0.7658321093764375,-0.03692979350158561,-0.025133313307353418,-0.020175447717400243,tag macht,3.6576872437363703
-7.381797859743785,0.7314303724993203,-0.05656970585911196,-0.024911456253208116,-0.018728729143058495,Mossad,3.7344067821695512
-7.381797859743785,0.7314303724993203,-0.05656970585911196,-0.024911456253208116,-0.018728729143058495,macht mossad,3.7344067821695512
-7.288284957417943,0.6847147154019153,-0.08254099781970745,-0.024612261133100662,-0.016826769492119288,Meinung,3.8385229241385037
-7.288284957417943,0.6847147154019153,-0.08254099781970745,-0.024612261133100662,-0.016826769492119288,mossad meinung,3.8385229241385037
-7.156820355355483,0.6189708148761885,-0.11781084954056065,-0.02419583270356509,-0.014263989947838937,Moralgewitter,3.98494317572481
-7.156820355355483,0.6189708148761885,-0.11781084954056065,-0.02419583270356509,-0.014263989947838937,meinung moral+gewitter,3.98494317572481
-1.3544799306917064,-2.282760771392828,-0.9817393524183302,-0.011759971661464847,0.04120923277447813,Friedrich,10.458002159533063
-6.829849693651472,0.4552033750114297,-0.19984260701934695,-0.023185896717516058,-0.008391994631312863,moral+gewitter friedrich,4.349308397722342
-0.8769013348776387,-2.5202009047676612,-1.023057029988171,-0.011100792314410678,0.043460672567521674,Merz,10.990633019238881
-1.442504263142224,-2.2389748586933647,-0.9738485536545414,-0.011885412112470836,0.040774066543767286,friedrich merz,10.359825360648749
-5.907161573858059,-0.007729970283304688,-0.3964344024483993,-0.020569471191187648,0.005184051495820723,Stadtbild-Tsunami,5.378402402003857
-5.907161573858059,-0.007729970283304688,-0.3964344024483993,-0.020569471191187648,0.005184051495820723,merz stadtbild-tsunami,5.378402402003857
-6.829849693651472,0.4552033750114297,-0.19984260701934695,-0.023185896717516058,-0.008391994631312863,stadtbild-tsunami friedrich,4.349308397722342
-4.0913194839502065,-0.9177275767612523,-0.6844716791257046,-0.016376720117964497,0.023792793658386435,Stadtbild,7.404705497642533
-4.0913194839502065,-0.9177275767612523,-0.6844716791257046,-0.016376720117964497,0.023792793658386435,merz stadt+bild,7.404705497642533
-5.385299093336972,-0.2695497237324078,-0.49017312916188127,-0.019244017521933287,0.011410892533093091,Designer-Handschuhe,5.960709716211311
-5.385299093336972,-0.2695497237324078,-0.49017312916188127,-0.019244017521933287,0.011410892533093091,stadt+bild designer+-+hand+schuh+e,5.960709716211311
-5.020485278572997,-0.4524600000385397,-0.5498771788430216,-0.018378651011275636,0.015292351559841407,Politik,6.36781596289922
-6.059967330931887,0.06895545989273,-0.36686288456590216,-0.020978217763955916,0.0031864981966199385,designer+-+hand+schuh+e politik,5.207920643534224
-6.272146253094996,0.1754394455623567,-0.3239994463899189,-0.021561858865531892,0.00026303185469335813,Catwalk,4.971224299898096
-6.272146253094996,0.1754394455623567,-0.3239994463899189,-0.021561858865531892,0.00026303185469335813,politik catwalk,4.971224299898096
-6.401595341760048,0.24039948566176417,-0.2967429181438421,-0.021927219059198533,-0.0016132064507222987,Zwischen,4.826836491253488
-6.401595341760048,0.24039948566176417,-0.2967429181438421,-0.021927219059198533,-0.0016132064507222987,catwalk zwischen,4.826836491253488
-6.512479823523643,0.29603597361111555,-0.27268212404142605,-0.022245795163433852,-0.0032805878682250454,GNTM,4.703169878527902
-6.512479823523643,0.29603597361111555,-0.27268212404142605,-0.022245795163433852,-0.0032805878682250454,zwischen gntm,4.703169878527902
-6.578166964625245,0.3289898468606891,-0.25810325021620334,-0.02243695268715849,-0.004295963461315833,politischem,4.629917766429484
-6.578166964625245,0.3289898468606891,-0.25810325021620334,-0.02243695268715849,-0.004295963461315833,gntm politisch+em,4.629917766429484
-6.693782028806324,0.38697989719679526,-0.2318270974077049,-0.022777771524533103,-0.006135711271955113,Wahnsinn,4.5010022128133835
-6.693782028806324,0.38697989719679526,-0.2318270974077049,-0.022777771524533103,-0.006135711271955113,politisch+em wahnsinn,4.5010022128133835
-6.800271826109178,0.4403759684540316,-0.20689639513284885,-0.02309654501507857,-0.007892804476811247,medialer,4.3822802668057355
-6.800271826109178,0.4403759684540316,-0.20689639513284885,-0.02309654501507857,-0.007892804476811247,wahnsinn medial+er,4.3822802668057355
-6.864999569807232,0.4728217775959269,-0.19138482186823533,-0.023292532249455683,-0.008991736170319183,Empörung,4.3101272801931465
-6.864999569807232,0.4728217775959269,-0.19138482186823533,-0.023292532249455683,-0.008991736170319183,medial+er empörung,4.3101272801931465
-6.923699512537089,0.5022383650307103,-0.1770745040695458,-0.023471689963598164,-0.010009445358417177,prallen,4.244700660014619
-6.923699512537089,0.5022383650307103,-0.1770745040695458,-0.023471689963598164,-0.010009445358417177,empörung prall+en,4.244700660014619
-6.9715417086211975,0.5262076628655887,-0.16523490668780588,-0.023618686940014923,-0.01085426666292165,Boulevard,4.191381384551881
-6.9715417086211975,0.5262076628655887,-0.16523490668780588,-0.023618686940014923,-0.01085426666292165,prall+en boulevard,4.191381384551881
-7.031620598421439,0.5562989669297487,-0.15013623936629278,-0.023804493175681125,-0.011935358879708022,Inszenierung,4.124431854945334
-7.031620598421439,0.5562989669297487,-0.15013623936629278,-0.023804493175681125,-0.011935358879708022,boulevard inszenierung,4.124431854945334
-7.10002642133245,0.5905477462571482,-0.13262204863150232,-0.02401763920597315,-0.013194644882018242,Diskurs,4.048213824599114
-7.10002642133245,0.5905477462571482,-0.13262204863150232,-0.02401763920597315,-0.013194644882018242,inszenierung diskurs,4.048213824599114
-6.393690907352313,0.23643311236576592,-0.2984325024090528,-0.02190470696051538,-0.0014965125442716054,Moral,4.835652630959739
-6.393690907352313,0.23643311236576592,-0.2984325024090528,-0.02190470696051538,-0.0014965125442716054,diskurs moral,4.835652630959739
-7.177175411458705,0.6291548060343906,-0.11244124844581227,-0.024259958142905484,-0.014652667100561921,aufeinander,3.9622690538377694
-7.177175411458705,0.6291548060343906,-0.11244124844581227,-0.024259958142905484,-0.014652667100561921,moral aufeinander,3.9622690538377694
-4.847181661804167,-0.5393078484659819,-0.5767677657292023,-0.01798406222662422,0.017018658677055126,Und,6.56121418526204
-3.181726643589016,-1.3722849332063838,-0.7969328458333416,-0.015451824305789738,0.031985127449154695,sagt,8.419649390022748
-8.014300767599554,1.0456130591907868,0.1420950154741747,-0.02695567792442712,-0.033707422565582026,und sag+t,3.0313211967970175
-8.02333243299446,1.0500657799914532,0.14527102302818817,-0.02698434864788592,-0.0339532701475906,eigentlich,3.0213015265375227
-8.02333243299446,1.0500657799914532,0.14527102302818817,-0.02698434864788592,-0.0339532701475906,sag+t eigentlich,3.0213015265375227
-6.236518530735024,0.15755973784244137,-0.33135023507324224,-0.02146254038967493,0.0007667406607009195,größte,5.010966305273219
-8.048713480874206,1.0625718716346348,0.15425547164208236,-0.02706468389392421,-0.034649863678924,eigentlich groß,2.993147954839048
-8.059759625433685,1.0680113359035563,0.15819315460886793,-0.02709953110737872,-0.034955691795985705,Volksphilosoph,2.980897055143764
-8.059759625433685,1.0680113359035563,0.15819315460886793,-0.02709953110737872,-0.034955691795985705,groß volk+s+philosoph,2.980897055143764
-8.08751656688793,1.081670452159505,0.16816268571656387,-0.027186758895451406,-0.03573143709887403,Nation,2.950117977617398
-8.08751656688793,1.081670452159505,0.16816268571656387,-0.027186758895451406,-0.03573143709887403,volk+s+philosoph nation,2.950117977617398
-8.273602167806112,1.172854064815097,0.23792223228071027,-0.027755029894524413,-0.04121831998482014,+7892,2.7439861869487574
-8.273602167806112,1.172854064815097,0.23792223228071027,-0.027755029894524413,-0.04121831998482014,und +7892,2.7439861869487574
-8.277054578625025,1.1745385708351588,0.2392671820372344,-0.02776522795107012,-0.04132513325260754,+7892 chars,2.7401657880405836
-7.1046091679928045,0.5928416471848521,-0.1314361288230022,-0.024031977214932856,-0.013280117464963125,Skistar,4.043108141632757
-2.6732860303194084,-1.6259663422407136,-0.8532521851231416,-0.013784034175095683,0.03392913796618485,Pinturault,8.98690486220097
-6.9360187970204645,0.5084109673532478,-0.1740411477158239,-0.023509458334985224,-0.010225648448121155,ski+star pinturault,4.230970562474075
-6.588558507820697,0.33420267310027496,-0.2557740646076942,-0.022467358617718605,-0.004458539684185116,kritisiert,4.618329986025826
-6.588558507820697,0.33420267310027496,-0.2557740646076942,-0.022467358617718605,-0.004458539684185116,pinturault kritisier+t,4.618329986025826
-5.907161573858059,-0.007729970283304688,-0.3964344024483993,-0.020569471191187648,0.005184051495820723,FIS,5.378402402003857
-5.907161573858059,-0.007729970283304688,-0.3964344024483993,-0.020569471191187648,0.005184051495820723,kritisier+t fis,5.378402402003857
67.04801548764263,-35.35489968535843,1.4957349247236122,0.046274488986593115,-0.03558223562736083,Ein,86.46471446811735
-5.063001622168687,-0.43114929977114747,-0.5431408669052573,-0.018477043438856627,0.014857753634052367,fis ein,6.320370033296823
0.7113585639317108,-3.3084841394014393,-1.1447108099452614,-0.009137137654907713,0.04980411396734449,ein tsunami,12.761624849646967
-2.6882779282827425,-1.6184900020510589,-0.8516523018382992,-0.0138089802368378,0.03383598928611274,Alexis,8.970179496614296
-5.806893183836208,-0.058045996809949596,-0.4152860313683788,-0.020306441437235305,0.00644920484624914,tsunami alexis,5.490276371447571
-4.199373677423228,-0.8636686496008368,-0.6699477206561567,-0.016595819647923022,0.02289265209863204,alexis pinturault,7.2841275297122
-5.008629569949264,-0.4584021963247382,-0.5517456343628668,-0.018351327050052883,0.015412744629343712,kehrt,6.381046308831634
-5.008629569949264,-0.4584021963247382,-0.5517456343628668,-0.018351327050052883,0.015412744629343712,pinturault kehr+t,6.381046308831634
-5.724107119525818,-0.09958599890010289,-0.43053564570964425,-0.020092322415977408,0.007467895602606699,Kitzbühel-Sturz,5.5826479686930055
-5.724107119525818,-0.09958599890010289,-0.43053564570964425,-0.020092322415977408,0.007467895602606699,kehr+t kitzbühel-sturz,5.5826479686930055
-0.718092470302933,-2.599112448976857,-1.036264835622746,-0.010889248467015833,0.044170503321251275,zurück,11.167737185001183
-6.09920460470543,0.08864720941991289,-0.35909858623816765,-0.021084731279905372,0.0026593994825899053,kitzbühel-sturz zurück,5.164146922510981
-6.346654977880627,0.21283023588155725,-0.3084178340685909,-0.021771291637839016,-0.0008079095598067625,Pisten,4.888115077857104
-6.346654977880627,0.21283023588155725,-0.3084178340685909,-0.021771291637839016,-0.0008079095598067625,zurück piste+n,4.888115077857104
-6.500936667105191,0.2902446048101739,-0.2752186555744108,-0.022212390015115685,-0.0031043174569677506,Skiverband,4.7160429891650955
-6.500936667105191,0.2902446048101739,-0.2752186555744108,-0.022212390015115685,-0.0031043174569677506,piste+n ski+verband,4.7160429891650955
-0.8720724641902624,-2.5226006724449888,-1.0234624190967627,-0.011094305314557223,0.043482531929665884,Präsident,10.996018273270725
-6.647906397779954,0.363971664163222,-0.24234947231784487,-0.022641873314142743,-0.0053974803061894935,ski+verband präsident,4.5521530810261845
-6.736771828164844,0.4085380423693008,-0.2218488894197427,-0.022905905366770694,-0.00683761482806336,Johan,4.453072019736365
-6.736771828164844,0.4085380423693008,-0.2218488894197427,-0.022905905366770694,-0.00683761482806336,präsident johan,4.453072019736365
-6.7849615477935625,0.4327002724059743,-0.21052521895062534,-0.02305043169270984,-0.007636347740823009,Eliasch,4.399347992927973
-6.7849615477935625,0.4327002724059743,-0.21052521895062534,-0.02305043169270984,-0.007636347740823009,johan eliasch,4.399347992927973
-6.8441435073509265,0.46236826192229286,-0.19641314402397936,-0.023229201547348366,-0.008635021112555034,greift,4.3333749810629
-6.8441435073509265,0.46236826192229286,-0.19641314402397936,-0.023229201547348366,-0.008635021112555034,eliasch greif+t,4.3333749810629
-6.954041853650107,0.5174407786079578,-0.1695842755320663,-0.02356481742230807,-0.010543617518086315,Sicherheitsdebatte,4.210884081202524
-6.954041853650107,0.5174407786079578,-0.1695842755320663,-0.02356481742230807,-0.010543617518086315,greif+t sicherheit+s+debatte,4.210884081202524
-3.3597077654209384,-1.2247639548519325,-0.09811289006456744,-0.01625609036712659,0.014053111330408666,offenbar,8.205719774808934
-8.189999939359508,1.1319780482357547,0.20593190676628886,-0.02750382778275634,-0.03868925501527668,pinturault offenbar,2.8365453255280855
-8.202856792964806,1.1382743596333367,0.21078062254250385,-0.02754295050701272,-0.0390711646257258,Hof…,2.822305502589975
-8.202856792964806,1.1382743596333367,0.21078062254250385,-0.02754295050701272,-0.0390711646257258,offenbar hof…,2.822305502589975
-8.207786606346687,1.1406876652420093,0.21264653412576273,-0.027557907571726933,-0.03921826747424611,+2050,2.8168459204361125
-8.207786606346687,1.1406876652420093,0.21264653412576273,-0.027557907571726933,-0.03921826747424611,hof… +2050,2.8168459204361125
-8.21260186912359,1.143044383561904,0.2144727092053596,-0.02757249291049553,-0.039362309921703205,+2050 char+s,2.8115134774533264
-6.951067436608849,0.5159506092714894,-0.17032138060150515,-0.02355567280380354,-0.010491004799359743,Wir,4.214198984732937
-7.8402371555662365,0.9595667184118759,0.0829415954703366,-0.026396744290736476,-0.029166058173216103,gingen,3.2245585839994124
-7.8402371555662365,0.9595667184118759,0.0829415954703366,-0.026396744290736476,-0.029166058173216103,wir geh+en,3.2245585839994124
-7.797964498323488,0.9386110826821115,0.06913627499419653,-0.026259780678024206,-0.028116315573841394,tote,3.2715219388035583
-7.797964498323488,0.9386110826821115,0.06913627499419653,-0.026259780678024206,-0.028116315573841394,geh+en tot+e,3.2715219388035583
-7.762374916233517,0.920952964641454,0.05767395516527567,-0.026144278145698096,-0.027247604090460044,gequetschte,3.3110698538647028
-7.762374916233517,0.920952964641454,0.05767395516527567,-0.026144278145698096,-0.027247604090460044,tot+e ge+quetsch+t+e,3.3110698538647028
52.70747277376891,-28.484703047978385,0.08245257084964094,0.061522055627944175,0.017637317432268804,Menschen,70.5440570646183
-7.70850684038872,0.8942007741480817,0.04059579341333196,-0.025969257286024176,-0.025958077371685408,ge+quetsch+t+e mensch+en,3.3709443104826553
-7.662158406049912,0.8711606188118515,0.026155395553260494,-0.025818601552964626,-0.024872174706019698,hinweg,3.422474346321411
-7.662158406049912,0.8711606188118515,0.026155395553260494,-0.025818601552964626,-0.024872174706019698,mensch+en hinweg,3.422474346321411
-7.615619201514658,0.848006386657987,0.011884454449658305,-0.025667376108736612,-0.023802997241097072,hinweg der,3.4742283929285422
-3.67153383867487,-1.1276962942128645,-0.7381867001478916,-0.021120638692875268,0.03668149842124435,der mensch+en,7.873152887003506
-6.018895702428676,0.048343269865136484,-0.37491414797208955,-0.02086740847852133,0.0037319277799607135,Kirchen,5.25374189645897
-6.018895702428676,0.048343269865136484,-0.37491414797208955,-0.02086740847852133,0.0037319277799607135,mensch+en kirche+n,5.25374189645897
-5.832977271510611,-0.044957014898145964,-0.4104227532520957,-0.020374475268451875,0.006123442705109401,versammelt,5.46117271072665
-5.832977271510611,-0.044957014898145964,-0.4104227532520957,-0.020374475268451875,0.006123442705109401,kirche+n versammel+t,5.46117271072665
-4.842323444423579,-0.5430592704235542,-0.5766136545138554,0.06947580239935151,0.03195425572502579,November,6.56719223452904
-5.008629569949264,-0.4584021963247382,-0.5517456343628668,-0.018351327050052883,0.015412744629343712,versammel+t november,6.381046308831634
-4.370566592432243,-0.7779953917224396,-0.6463709085050373,-0.016949985853646973,0.021422469522440334,1755,7.093090044140617
-4.370566592432243,-0.7779953917224396,-0.6463709085050373,-0.016949985853646973,0.021422469522440334,november 1755,7.093090044140617
255.37439926313922,-126.76000693794425,3.4952263992119734,0.03899073521304049,-0.3557899396390759,Erdbeben,295.8078870678671
-3.823722512779683,-1.0515490243560461,-0.719313986470666,-0.015848348842403093,0.025934741942615816,1755 erdbeben,7.703310535092339
42.40670395891085,-23.73890601692011,-1.9654432985798957,0.007361079198910235,0.055248293687835945,erdbeben tsunami,59.17520807344321
-2.979767176618278,-1.4730794335924142,-0.819837784085705,-0.014303660900118486,0.03197157423368904,Lissabon,8.644976455828814
-2.979767176618278,-1.4730794335924142,-0.819837784085705,-0.014303660900118486,0.03197157423368904,tsunami lissabon,8.644976455828814
-4.276405623228742,-0.8251221045363075,-0.6594263736384745,-0.016754101581546697,0.02223793719561859,zerstörten,7.198166491207837
-4.276405623228742,-0.8251221045363075,-0.6594263736384745,-0.016754101581546697,0.02223793719561859,lissabon zerstör+ten,7.198166491207837
36.21007762502149,-20.39962893537638,0.954787549252972,-0.004494368569841999,-0.003598646527063043,Eine,52.18743989594535
-1.7279845453167333,-2.0300558154543817,-0.2705885840157986,-0.013892856356007384,0.023310308482471523,größten,10.02246169788515
-5.499031507283425,-0.2125042199878906,-0.4706310073814042,-0.01952384789326961,0.0101260412257052,ein+e groß,5.83379689996153
-5.752494794106806,-0.0853421301406363,-0.42533793591137103,-0.02016543615826065,0.007121158706963983,Naturkatastrophen,5.550973054097364
-5.752494794106806,-0.0853421301406363,-0.42533793591137103,-0.02016543615826065,0.007121158706963983,groß natur+katastrophe+n,5.550973054097364
-6.224737029991972,0.15176130163673252,-0.33346559574964285,0.011792826487224906,0.0064872352570051126,Geschichte,5.02405164621969
-6.224737029991972,0.15176130163673252,-0.33346559574964285,0.011792826487224906,0.0064872352570051126,natur+katastrophe+n geschichte,5.02405164621969
-6.337723639938244,0.20797196218775715,-0.3096906873956584,0.042659531557063333,0.010128634350667104,Europas,4.898227728158066
-6.337723639938244,0.20797196218775715,-0.3096906873956584,0.042659531557063333,0.010128634350667104,geschichte europa+s,4.898227728158066
-6.39267478128303,0.23449928580558632,-0.2977171519130522,0.0728226553617071,0.014474966855851503,forderte,4.837387604318767
-6.39267478128303,0.23449928580558632,-0.2977171519130522,0.0728226553617071,0.014474966855851503,europa+s forder+te,4.837387604318767
-6.349957485727509,0.21065732761451272,-0.30395872923852224,0.0781269906930744,0.10699412691385252,Zehntausende,4.885993841548778
-7.460091110856405,0.7609287258950619,-0.032241743896732095,0.17878834873714747,0.01407072911492733,forder+te zehntausend+e,3.651397134703923
20.041414955003592,-13.113268145709391,-1.7555004797819473,0.9563412014568934,0.26353692746735413,Tote,34.4204647778272
-7.171036757933859,0.559883050842207,-0.10820253171443414,0.45687066399868154,0.07046444728138951,zehntausend+e tot+e,3.9978939144439933
-2.054632323952017,-1.9382391630448912,-0.9148528910818435,0.11615765405952293,0.05991430555620444,erschütterte,9.678748988096174
-7.499026312835213,0.7722692484833094,-0.020283204388186597,0.240364033787662,0.024033894397369464,tot+e erschütter+te,3.6115796888639604
-7.0507176675123775,0.5637901398686893,-0.14421186889990387,0.086779847775092,0.006259110657956108,Vertrauen,4.104033683357513
-7.589079316887091,0.8314244748243607,0.005105367918807046,0.10910727550319356,-0.0007339899563985411,erschütter+te vertrau+en,3.505189419776201
