0,1,2,3,4,word,summary
-6.91888224883121,0.664026454445509,0.01415240411649675,-0.018431548894514888,-0.018336958835740966,gesellschaft bedroh+en,3.562724416913551
-6.990514741574872,0.7004923472700906,0.034539150127620495,-0.018971363417359575,-0.019274289503453414,Haben,3.48297817103576
2.3174277142943236,-3.9936540711937667,-1.0431712055636038,0.06250584233004695,0.02718215817779816,Sie,13.871299045519029
-7.028123736312267,0.7196308285925903,0.045451804103128,-0.019259853045042876,-0.019779428648669304,hab+en sie,3.441118416786613
-7.051333349223972,0.7314390176926966,0.05226017061735427,-0.01943967481777872,-0.020095789324888005,jüngst,3.415288875665533
-7.051333349223972,0.7314390176926966,0.05226017061735427,-0.01943967481777872,-0.020095789324888005,sie jüngst,3.415288875665533
-7.088840129549617,0.7505162993546872,0.06338415719998788,-0.01973320296536963,-0.02061468114604229,mal,3.373553911591481
-7.088840129549617,0.7505162993546872,0.06338415719998788,-0.01973320296536963,-0.02061468114604229,jüngst mal,3.373553911591481
-7.1086955816743504,0.7606129389153105,0.0693349095527924,-0.019890082661203883,-0.020893282077228795,versucht,3.351463045752875
-7.1086955816743504,0.7606129389153105,0.0693349095527924,-0.019890082661203883,-0.020893282077228795,mal versuch+t,3.351463045752875
-5.959034050570574,0.17477966367442255,-0.2177654144111442,-0.012216371353353826,-0.008248830570011512,Tag,4.632761300843476
-7.178701657365931,0.7961959504117753,0.09066749025962476,-0.020451644280778638,-0.021897896717042443,versuch+t tag,3.2735924166823
-7.226694664405916,0.8205744564191073,0.10561831653899087,-0.020844425089805517,-0.022607472520514687,Einfluss,3.220224139165733
-7.226694664405916,0.8205744564191073,0.10561831653899087,-0.020844425089805517,-0.022607472520514687,tag einflus+s,3.220224139165733
-5.917412668750899,0.1535685704744303,-0.22639265663129382,-0.011982624782667971,-0.007893863946654079,künstlicher,4.679200476048145
-7.268564699379633,0.8418310607015793,0.1188862586628136,-0.021192439218555938,-0.02324099301031116,einflus+s künstlich+er,3.173676256380703
-6.056926731006795,0.22467425995929657,-0.1970729864607701,-0.012776271650567255,-0.009106179800848654,Intelligenz,4.523546033574383
-6.056926731006795,0.22467425995929657,-0.1970729864607701,-0.012776271650567255,-0.009106179800848654,künstlich+er intelligenz,4.523546033574383
-7.343218260575609,0.8797007550834146,0.14308168999646723,-0.02182570253168866,-0.024405577910482344,großen,3.0907111869533264
-7.343218260575609,0.8797007550834146,0.14308168999646723,-0.02182570253168866,-0.024405577910482344,intelligenz groß+en,3.0907111869533264
-7.359279322134415,0.8878424785972565,0.14838017907968115,-0.021964137109418153,-0.02466221852561108,Tech-Unternehmen,3.0728671404552967
-7.359279322134415,0.8878424785972565,0.14838017907968115,-0.021964137109418153,-0.02466221852561108,groß+en tech+-+unternehmen,3.0728671404552967
-7.400708000394508,0.9088335693050826,0.16220422366737966,-0.022324902438327437,-0.02533454941041022,leben,3.026848315620031
-7.400708000394508,0.9088335693050826,0.16220422366737966,-0.022324902438327437,-0.02533454941041022,tech+-+unternehmen leb+en,3.026848315620031
-7.413852837454325,0.9154906131326372,0.16663847262328083,-0.022440493274869917,-0.025551051007721672,Plötzlich,3.012249870954644
-7.438349324677381,0.9278922387930939,0.174964981795264,-0.0226573742709853,-0.025958701328535106,Google,2.9850481907615127
-7.438349324677381,0.9278922387930939,0.174964981795264,-0.0226573742709853,-0.025958701328535106,plötzlich googel+e,2.9850481907615127
-7.449789321176288,0.9336818728790732,0.17888189319407055,-0.02275931984537844,-0.026150968014198483,tabu,2.972346553487748
-7.449789321176288,0.9336818728790732,0.17888189319407055,-0.02275931984537844,-0.026150968014198483,googel+e tabu,2.972346553487748
-7.466794986606626,0.9422857861895253,0.18473824737256855,-0.02291164889956695,-0.026439035505954164,Netflix-Algorithmus,2.9534674971741057
-7.466794986606626,0.9422857861895253,0.18473824737256855,-0.02291164889956695,-0.026439035505954164,tabu netflix-algorithmu+s,2.9534674971741057
-6.122880579348729,0.25829453416541237,-0.18280343725469245,-0.0131617734092437,-0.009702301592767602,neue,4.449971298377244
-7.50801555900712,0.9631284163057194,0.19910435476972047,-0.023284838783001485,-0.02714874831923123,netflix-algorithmu+s neu+e,2.9077164698887574
-7.514251490928379,0.9662798995856583,0.20129907015812737,-0.02334178967120998,-0.027257555532758933,Serie,2.9007964987533694
-7.514251490928379,0.9662798995856583,0.20129907015812737,-0.02334178967120998,-0.027257555532758933,neu+e serie,2.9007964987533694
-7.526249380240542,0.972342075262324,0.20553772530267864,-0.023451732329927612,-0.027467984076412034,+330,2.8874835397967686
-7.526249380240542,0.972342075262324,0.20553772530267864,-0.023451732329927612,-0.027467984076412034,serie +330,2.8874835397967686
44.63027645745905,-24.4788621163978,1.7504945409366253,0.00957079282460008,-0.015555790118375701,chars,60.942663510162575
-7.532024529051704,0.975259486737055,0.20758555907113876,-0.02350482713343352,-0.02756978569597696,+330 chars,2.8810758687832396
-6.95624548176876,0.6830489990732702,0.02472187044213462,-0.018711554334037823,-0.018821883959686637,Berlin,3.5211263089191567
-6.902961982550229,0.655919783822769,0.00969057202724545,-0.018313256851180754,-0.018132916530898224,berlin tag,3.5804509086481984
-6.851368288906032,0.6296433168573974,-0.004601297217977855,-0.017933996457056744,-0.01748199515089342,Macht,3.6379050812127427
-6.851368288906032,0.6296433168573974,-0.004601297217977855,-0.017933996457056744,-0.01748199515089342,tag macht,3.6379050812127427
-6.782555286439953,0.5945872761431137,-0.023274635463950456,-0.017437660928696287,-0.01663760100857983,Mossad,3.714550075367256
-6.782555286439953,0.5945872761431137,-0.023274635463950456,-0.017437660928696287,-0.01663760100857983,macht mossad,3.714550075367256
-6.68918921858719,0.5470085935696767,-0.04793039635176339,-0.016780938479844233,-0.015533201570405945,Meinung,3.8185686860405887
-6.68918921858719,0.5470085935696767,-0.04793039635176339,-0.016780938479844233,-0.015533201570405945,mossad meinung,3.8185686860405887
-6.557921297438368,0.480095921620173,-0.08134329083810615,-0.01588851331995589,-0.014055570426651964,Moralgewitter,3.964858387524441
-6.557921297438368,0.480095921620173,-0.08134329083810615,-0.01588851331995589,-0.014055570426651964,meinung moral+gewitter,3.964858387524441
-0.7613370895023923,-2.452745564621768,-0.8598545423726449,0.005860368176631029,0.013566530203606302,Friedrich,10.435352828200434
-6.231399087829589,0.3136183742393013,-0.1587230350015671,-0.013811201662113828,-0.010717312568094717,moral+gewitter friedrich,4.3289283982743925
-0.2842034706159282,-2.6920234536522214,-0.8940273738401152,0.00688666021600753,0.014384890586970418,Merz,10.96788767552507
-0.8492798417696061,-2.408615315996437,-0.8532798682745634,0.005664197104982299,0.013403422290973308,friedrich merz,10.337194596368173
-5.3097753899333915,-0.15584199258024967,-0.3419949272963321,-0.00883254960475901,-0.003280241746839479,Stadtbild-Tsunami,5.357362024179126
-5.3097753899333915,-0.15584199258024967,-0.3419949272963321,-0.00883254960475901,-0.003280241746839479,merz stadtbild-tsunami,5.357362024179126
-6.231399087829589,0.3136183742393013,-0.1587230350015671,-0.013811201662113828,-0.010717312568094717,stadtbild-tsunami friedrich,4.3289283982743925
-3.495677649637252,-1.0758831403318307,-0.6033426426398438,-0.0015683184362549213,0.006104507482090892,Stadtbild,7.382811226970575
-3.495677649637252,-1.0758831403318307,-0.6033426426398438,-0.0015683184362549213,0.006104507482090892,merz stadt+bild,7.382811226970575
-4.788441127719708,-0.4208389917288793,-0.4281119638981124,-0.006462880032867634,-2.0798418571537497e-05,Designer-Handschuhe,5.9393771315126225
-4.788441127719708,-0.4208389917288793,-0.4281119638981124,-0.006462880032867634,-2.0798418571537497e-05,stadt+bild designer+-+hand+schuh+e,5.9393771315126225
-4.42397966366147,-0.6058115805667414,-0.4824611363216893,-0.00495610487735308,0.001954547036786689,Politik,6.346304603225308
-5.462418909294528,-0.07816602284918917,-0.31464483297261814,-0.009580901217714467,-0.004347523073866287,designer+-+hand+schuh+e politik,5.186975434170846
-5.674365000246912,0.029746358981954657,-0.27485687451495167,-0.010666124326167052,-0.00592714869767174,Catwalk,4.950419625147838
-5.674365000246912,0.029746358981954657,-0.27485687451495167,-0.010666124326167052,-0.00592714869767174,politik catwalk,4.950419625147838
-5.8036669673626395,0.0956111093570371,-0.24947096518414918,-0.011356442500807397,-0.006951525467373817,Zwischen,4.806122790878914
-5.8036669673626395,0.0956111093570371,-0.24947096518414918,-0.011356442500807397,-0.006951525467373817,catwalk zwischen,4.806122790878914
-5.914421882842368,0.15204447484742545,-0.2270087521244569,-0.011965925314444483,-0.007868570853919944,GNTM,4.682537534686515
-5.914421882842368,0.15204447484742545,-0.2270087521244569,-0.011965925314444483,-0.007868570853919944,zwischen gntm,4.682537534686515
-5.980030563795448,0.18548056570198446,-0.21337511988173047,-0.012335252165518267,-0.008430030778028667,politischem,4.60933519899421
-5.980030563795448,0.18548056570198446,-0.21337511988173047,-0.012335252165518267,-0.008430030778028667,gntm politisch+em,4.60933519899421
-6.095504132295534,0.2443388759567131,-0.18875931960744605,-0.013000931250179384,-0.009453005008282497,Wahnsinn,4.480510280789342
-6.095504132295534,0.2443388759567131,-0.18875931960744605,-0.013000931250179384,-0.009453005008282497,politisch+em wahnsinn,4.480510280789342
-6.201859375647212,0.2985581150904051,-0.16535389569322603,-0.013632513229577634,-0.010436685108354847,medialer,4.3618754298189355
-6.201859375647212,0.2985581150904051,-0.16535389569322603,-0.013632513229577634,-0.010436685108354847,wahnsinn medial+er,4.3618754298189355
-6.266503151927302,0.3315159714790208,-0.15076742564740797,-0.014025448656676782,-0.011055138322651176,Empörung,4.289777175795014
-6.266503151927302,0.3315159714790208,-0.15076742564740797,-0.014025448656676782,-0.011055138322651176,medial+er empörung,4.289777175795014
-6.325125404608232,0.3614049792452234,-0.1372946797374492,-0.014387923326116991,-0.011630060399206301,prallen,4.224401420262754
-6.325125404608232,0.3614049792452234,-0.1372946797374492,-0.014387923326116991,-0.011630060399206301,empörung prall+en,4.224401420262754
-6.372903130286875,0.38576521131188324,-0.12613671895453343,-0.014687786134866616,-0.012108884924688434,Boulevard,4.1711244970433405
-6.372903130286875,0.38576521131188324,-0.12613671895453343,-0.014687786134866616,-0.012108884924688434,prall+en boulevard,4.1711244970433405
-6.432899509231984,0.416355241262629,-0.11189269834129975,-0.01507014349477677,-0.01272367185592065,Inszenierung,4.104229332752244
-6.432899509231984,0.416355241262629,-0.11189269834129975,-0.01507014349477677,-0.01272367185592065,boulevard inszenierung,4.104229332752244
-6.50120914953351,0.45118290132759187,-0.09534972592536359,-0.015513588694015921,-0.013442653215361821,Diskurs,4.028074864541266
-6.50120914953351,0.45118290132759187,-0.09534972592536359,-0.015513588694015921,-0.013442653215361821,inszenierung diskurs,4.028074864541266
-5.795771639254064,0.09158872152818631,-0.2510464580661831,-0.011313646837347506,-0.006887578554192961,Moral,4.814933254638647
-5.795771639254064,0.09158872152818631,-0.2510464580661831,-0.011313646837347506,-0.006887578554192961,diskurs moral,4.814933254638647
-6.57824659243289,0.49045764946853376,-0.07626175537415261,-0.016024415882733407,-0.014278884497751578,aufeinander,3.9422039999664307
-6.57824659243289,0.49045764946853376,-0.07626175537415261,-0.016024415882733407,-0.014278884497751578,moral aufeinander,3.9422039999664307
-5.595784124818364,-0.010270728131096973,-0.28986470561985955,-0.010257256814052176,-0.0053275897584621375,Und,5.038120696182377
-4.28996848299993,-0.6737654802133886,-0.5013791826710802,-0.004429394260411257,0.002626704482713259,sagt,6.495934976574485
-7.413852837454325,0.9154906131326372,0.16663847262328083,-0.022440493274869917,-0.025551051007721672,und sag+t,3.012249870954644
-7.4228637300680145,0.920053144589319,0.16969175907225229,-0.022520048579670028,-0.02570036587709804,eigentlich,3.0022433190586906
-7.4228637300680145,0.920053144589319,0.16969175907225229,-0.022520048579670028,-0.02570036587709804,sag+t eigentlich,3.0022433190586906
-5.6387770558961146,0.011622226405611613,-0.28169203443953633,-0.01047998042421351,-0.005653527457260343,größte,4.990137310663704
-7.448185707855896,0.9328703832906882,0.17833173799587163,-0.022745003985660997,-0.02612394350874943,eigentlich groß,2.974126952337709
-7.45920581851453,0.938446457321354,0.1821196924381673,-0.022843551967895465,-0.026310142646032823,Volksphilosoph,2.961892402997889
-7.45920581851453,0.938446457321354,0.1821196924381673,-0.022843551967895465,-0.026310142646032823,groß volk+s+philosoph,2.961892402997889
-7.486896445042795,0.9524521172306761,0.19171349840066643,-0.023092932468164115,-0.02678308200791814,Nation,2.931154842124879
-7.486896445042795,0.9524521172306761,0.19171349840066643,-0.023092932468164115,-0.02678308200791814,volk+s+philosoph nation,2.931154842124879
-7.672500874636647,1.046089720032189,0.2589745076201385,-0.024832334966962636,-0.030153846066165477,+7892,2.725318354407121
-7.672500874636647,1.046089720032189,0.2589745076201385,-0.024832334966962636,-0.030153846066165477,und +7892,2.725318354407121
-7.6759436963568115,1.047822076295815,0.2602734599113206,-0.024865765120261993,-0.030219902857692247,+7892 chars,2.7215037308470755
-6.505785363448069,0.4535160170436938,-0.09422879756935265,-0.015543611569083567,-0.013491563631062024,Skistar,4.022973504904708
-2.0789329179197793,-1.7905769025482323,-0.7510553331118575,0.0026591265049842315,0.010657979608423932,Pinturault,8.964567484845984
-6.337428189298162,0.36767773171582885,-0.13443693170552304,-0.014464752286825616,-0.011752464313142408,ski+star pinturault,4.210682150274915
-5.990409571098091,0.19077039710598998,-0.21119534544219834,-0.012394258824847295,-0.00852013714680622,kritisiert,4.597755404824332
-5.990409571098091,0.19077039710598998,-0.21119534544219834,-0.012394258824847295,-0.00852013714680622,pinturault kritisier+t,4.597755404824332
-5.3097753899333915,-0.15584199258024967,-0.3419949272963321,-0.00883254960475901,-0.003280241746839479,FIS,5.357362024179126
-5.3097753899333915,-0.15584199258024967,-0.3419949272963321,-0.00883254960475901,-0.003280241746839479,kritisier+t fis,5.357362024179126
8.48565861279621,-6.879078243394114,0.18166554677690597,0.026701791688549588,0.035100634733084286,Ein,20.712352817652395
-4.466455472572312,-0.5842663911202246,-0.47634987723091227,-0.005125999797830326,0.0017356887919449636,fis ein,6.2988785642789455
-3.090656068828359,-1.2805185046243954,-0.6495226153379868,-0.00025852779479005575,0.007593951058994878,ein tsunami,7.835031540676773
-2.093911177789158,-1.7830364862699914,-0.7496788239013589,0.0026191718094133857,0.010618536393208615,Alexis,8.947846136777384
-5.209611334696944,-0.20679207117141996,-0.3593861742775001,-0.008355658067761153,-0.002609538072856247,tsunami alexis,5.469176078521023
-3.6036329103621014,-1.021293488937315,-0.5904179434547383,-0.0019332267028675078,0.005677732759839323,alexis pinturault,7.262273274857933
-4.412135236453974,-0.6118189043048385,-0.4841552520972767,-0.004908986296666406,0.002015068809833733,kehrt,6.359529444589882
-4.412135236453974,-0.6118189043048385,-0.4841552520972767,-0.004908986296666406,0.002015068809833733,pinturault kehr+t,6.359529444589882
-5.126910279216252,-0.24884662271148406,-0.3734285039309957,-0.007969999323670218,-0.002072542714100744,Kitzbühel-Sturz,5.561499635318616
-5.126910279216252,-0.24884662271148406,-0.3734285039309957,-0.007969999323670218,-0.002072542714100744,kehr+t kitzbühel-sturz,5.561499635318616
-5.501613830511241,-0.0582149367786986,-0.30745009454215216,-0.009777438897183053,-0.004630804152951876,zurück,5.143226941493158
-5.501613830511241,-0.0582149367786986,-0.30745009454215216,-0.009777438897183053,-0.004630804152951876,kitzbühel-sturz zurück,5.143226941493158
-5.748789559243187,0.06765463116267734,-0.2603525185007873,-0.011060737453251274,-0.006510863186813175,Pisten,4.867362255986797
-5.748789559243187,0.06765463116267734,-0.2603525185007873,-0.011060737453251274,-0.006510863186813175,zurück piste+n,4.867362255986797
-5.902892378709014,0.14616916281466752,-0.22937904003638174,-0.011901669213621676,-0.00777133115047984,Skiverband,4.695402022018804
-5.902892378709014,0.14616916281466752,-0.22937904003638174,-0.011901669213621676,-0.00777133115047984,piste+n ski+verband,4.695402022018804
-6.049685188878461,0.22098305487258996,-0.19862339960287864,-0.012734356365842605,-0.009041650329629336,Präsident,4.531624711184674
-6.049685188878461,0.22098305487258996,-0.19862339960287864,-0.012734356365842605,-0.009041650329629336,ski+verband präsident,4.531624711184674
-6.138440126596336,0.2662265329042621,-0.17939734529948076,-0.013253718259404485,-0.009845183106491427,Johan,4.432614817501027
-6.138440126596336,0.2662265329042621,-0.17939734529948076,-0.013253718259404485,-0.009845183106491427,präsident johan,4.432614817501027
-6.186568709754008,0.29076262297533617,-0.16876367521995586,-0.013540584973096478,-0.010292712800178905,Eliasch,4.378930411850639
-6.186568709754008,0.29076262297533617,-0.16876367521995586,-0.013540584973096478,-0.010292712800178905,johan eliasch,4.378930411850639
-6.24567433425777,0.32089646887287815,-0.15549783963006578,-0.013898075670942537,-0.010854117827044513,greift,4.313007088492302
-6.24567433425777,0.32089646887287815,-0.15549783963006578,-0.013898075670942537,-0.010854117827044513,eliasch greif+t,4.313007088492302
-6.355426981077873,0.37685470278390065,-0.1302368640953256,-0.014577632685950146,-0.011932652028546643,Sicherheitsdebatte,4.190611606872158
-6.355426981077873,0.37685470278390065,-0.1302368640953256,-0.014577632685950146,-0.011932652028546643,greif+t sicherheit+s+debatte,4.190611606872158
-6.6274878897575045,0.5402062565326724,0.7385148518085218,-0.02308164152386377,-0.011951217296127328,offenbar,3.899442835335294
-7.589123155772462,1.0040817511233036,0.2281021366341883,-0.02403595979928367,-0.028594638077142406,pinturault offenbar,2.8177410343094413
-7.601946413234316,1.010548884623956,0.23277842595778045,-0.024156811061104733,-0.028829491313776965,Hof…,2.80352178144603
-7.601946413234316,1.010548884623956,0.23277842595778045,-0.024156811061104733,-0.028829491313776965,offenbar hof…,2.80352178144603
-7.606863257498761,1.0130279964947961,0.2345782698979257,-0.024203304237532912,-0.028920008659997085,+2050,2.7980701259463054
-7.606863257498761,1.0130279964947961,0.2345782698979257,-0.024203304237532912,-0.028920008659997085,hof… +2050,2.7980701259463054
-7.611665805451413,1.015449157334837,0.23633993799171724,-0.024248799946756792,-0.029008673633678993,+2050 char+s,2.792745446595332
-7.253100266123627,0.8339814062652295,0.11396104755333983,-0.021063313933766252,-0.023005403103421414,Wir,3.1908671166626363
-7.240166341022546,0.8274150071791004,0.10986412618533772,-0.02095584864564011,-0.022809811077894867,gingen,3.2052461488929005
-7.240166341022546,0.8274150071791004,0.10986412618533772,-0.02095584864564011,-0.022809811077894867,wir geh+en,3.2052461488929005
-7.197979193325668,0.8059897884437008,0.09664033012086418,-0.020608638490506558,-0.022180826481202866,tote,3.252154116255326
-7.197979193325668,0.8059897884437008,0.09664033012086418,-0.020608638490506558,-0.022180826481202866,geh+en tot+e,3.252154116255326
-7.162459942688233,0.7879428253738667,0.08566865716465119,-0.020320171754826265,-0.02166166125685982,gequetschte,3.2916562987652767
-7.162459942688233,0.7879428253738667,0.08566865716465119,-0.020320171754826265,-0.02166166125685982,tot+e ge+quetsch+t+e,3.2916562987652767
3.31411298473175,-4.389665588290372,-0.2921731408333117,-0.008425002128482116,0.08207915765269093,Menschen,14.961669791981887
-7.1086955816743504,0.7606129389153105,0.0693349095527924,-0.019890082661203883,-0.020893282077228795,ge+quetsch+t+e mensch+en,3.351463045752875
-7.062433882677456,0.7370857755144058,0.05553666000224249,-0.019526167277690284,-0.02024836715142307,hinweg,3.4029362309245093
-7.062433882677456,0.7370857755144058,0.05553666000224249,-0.019526167277690284,-0.02024836715142307,mensch+en hinweg,3.4029362309245093
-7.015979572373265,0.7134514813889803,0.041911986509629066,-0.019166309297076717,-0.01961531230242766,hinweg der,3.4546344553020747
-4.609535459213007,-0.511667493481684,-0.45534092928215286,-0.00570913921922721,0.0009769668652104928,der mensch+en,6.1391255026896046
-5.421391298744542,-0.09904744537970345,-0.3220995273900531,-0.009377120758024422,-0.004055111339418337,Kirchen,5.232770632381632
-5.421391298744542,-0.09904744537970345,-0.3220995273900531,-0.009377120758024422,-0.004055111339418337,mensch+en kirche+n,5.232770632381632
-5.235668430529982,-0.19353931040180994,-0.35490300286276344,-0.008478670667931086,-0.0027818388844498138,versammelt,5.440087818560912
-5.235668430529982,-0.19353931040180994,-0.35490300286276344,-0.008478670667931086,-0.0027818388844498138,kirche+n versammel+t,5.440087818560912
-4.246115920035587,-0.697858846518356,-0.506135294631784,0.0828047993475532,0.019591779387557677,November,6.545698508104993
-4.412135236453974,-0.6118189043048385,-0.4841552520972767,-0.004908986296666406,0.002015068809833733,versammel+t november,6.359529444589882
-3.7746684939145094,-0.9347656409915706,-0.5693726591335043,-0.002525941266466907,0.004973850536038679,1755,7.071301407952475
-3.7746684939145094,-0.9347656409915706,-0.5693726591335043,-0.002525941266466907,0.004973850536038679,november 1755,7.071301407952475
86.61947681993522,-45.185533553888376,1.1690970561439449,0.0061271392490049184,-0.09814335887475192,Erdbeben,107.72398935488138
-3.228324759642076,-1.210991955077633,-0.6342200587742254,-0.0006936225006991183,0.007106650673620282,1755 erdbeben,7.681321517414602
20.950185319346787,-13.215445985118,-1.3562203480630777,0.026303732697184577,0.0072637564859315985,erdbeben tsunami,34.64342495337568
-2.3851355748269807,-1.6363644865066709,-0.7222050580494611,0.0018241750100675557,0.009818716690108304,Lissabon,8.622723692301932
-2.3851355748269807,-1.6363644865066709,-0.7222050580494611,0.0018241750100675557,0.009818716690108304,tsunami lissabon,8.622723692301932
-3.6805941593679323,-0.9823645393673544,-0.5810360576217113,-0.0021976763801339503,0.005365305282291429,zerstörten,7.176341417742644
-3.6805941593679323,-0.9823645393673544,-0.5810360576217113,-0.0021976763801339503,0.005365305282291429,lissabon zerstör+ten,7.176341417742644
19.10245619796337,-12.142177741124506,-0.2135883713420921,0.011889703789750801,0.004709763040367696,Eine,32.545757699726465
-2.9001132240349525,-1.297324090252709,0.12911406194505623,-0.008133701456553072,0.007410099807292405,größten,8.035838385454912
-4.902061245291585,-0.3631256319242233,-0.41023505399097293,-0.006956530094831564,-0.0006845745592637016,ein+e groß,5.812524059750507
-5.155268913751781,-0.23442720049885413,-0.36864492825200734,-0.008101436262147285,-0.0022550131258066916,Naturkatastrophen,5.529841052212605
-5.155268913751781,-0.23442720049885413,-0.36864492825200734,-0.008101436262147285,-0.0022550131258066916,groß natur+katastrophe+n,5.529841052212605
-5.6270466378282205,0.005568022316813526,-0.2834775138800982,0.02265763290833707,0.0007165991089367503,Geschichte,5.003257181315046
-5.6270466378282205,0.005568022316813526,-0.2834775138800982,0.02265763290833707,0.0007165991089367503,natur+katastrophe+n geschichte,5.003257181315046
-5.739941040922579,0.06239548247957272,-0.2611828620049615,0.05310347558087844,0.005764556018062856,Europas,4.877552835358614
-5.739941040922579,0.06239548247957272,-0.2611828620049615,0.05310347558087844,0.005764556018062856,geschichte europa+s,4.877552835358614
-5.794863516326298,0.08915109161067702,-0.24984825512694606,0.08298368465474931,0.01111945641582828,forderte,4.816793226276931
-5.794863516326298,0.08915109161067702,-0.24984825512694606,0.08298368465474931,0.01111945641582828,europa+s forder+te,4.816793226276931
-5.752266602362379,0.06466208952026031,-0.25750033513049253,0.08599847803282427,0.10500292626248825,Zehntausende,4.86541879795326
-6.860871544257149,0.623845116136938,0.000987505399327883,0.18491176796472913,0.021195470897844643,forder+te zehntausend+e,3.6319437224176276
1.4764612810168547,-3.937215469022071,-0.9480669772558848,1.0531741536081993,0.24297356539352388,Tote,13.092985443412973
-6.572588012112931,0.41874529465728316,-0.06910325597565226,0.4623613117190546,0.08026876127263942,zehntausend+e tot+e,3.978605811878177
-2.412167505737579,-1.6251457056878071,-0.7181016252210339,0.09535616182905124,0.02787981284361736,erschütterte,8.59357965820103
-6.899787020145766,0.6352710743194563,0.012754837201575213,0.2459645963290754,0.03273634590305429,tot+e erschütter+te,3.5922749338139437
-6.989573469492402,0.695961192740121,0.03615472758346396,0.1150587949036232,0.006136775774216809,Vertrauen,3.485774332547073
-6.989573469492402,0.695961192740121,0.03615472758346396,0.1150587949036232,0.006136775774216809,erschütter+te vertrau+en,3.485774332547073
