,summary,Hazard,Impacts,Mitigation,Adaptation,Causes,word
digitale,5.469176078521023,0.024328394655358607,0.0057981204574524495,0.013026929894582366,0.024832157158324902,-0.4727825928015294,digitale
der digital+e,5.469176078521023,0.024328394655358607,0.0057981204574524495,0.013026929894582366,0.024832157158324902,-0.4727825928015294,der digital+e
Tsunami,167.93677721412203,0.07626343443967558,0.054815699300620066,0.06309070164635314,-0.0977764946493749,-2.419805029807807,Tsunami
digital+e tsunami,7.835031540676773,0.03810698804005501,0.018276712423228106,0.02597115274367264,0.008095632185765304,-0.8322595146244416,digital+e tsunami
zeigt,7.8448642956199945,0.038148113457703595,0.018314514446494193,0.02601014618202389,0.008038395159694603,-0.8335137010469506,zeigt
tsunami zeig+t,5.469176078521023,0.024328394655358607,0.0057981204574524495,0.013026929894582366,0.024832157158324902,-0.4727825928015294,tsunami zeig+t
verstörende,4.695402022018803,0.0170362796963309,-0.0006635239296354706,0.006268238906420643,0.03212287174989558,-0.32023834989911876,verstörende
zeig+t verstörend+e,4.695402022018803,0.0170362796963309,-0.0006635239296354706,0.006268238906420643,0.03212287174989558,-0.32023834989911876,zeig+t verstörend+e
Weise,4.238402793060866,0.011539024025328543,-0.005474353174923953,0.0012121141910350444,0.037078414258197884,-0.21784111173659498,Weise
verstörend+e weise,4.238402793060866,0.011539024025328543,-0.005474353174923953,0.0012121141910350444,0.037078414258197884,-0.21784111173659498,verstörend+e weise
Big,3.8633098303763287,0.006089192830279436,-0.01019522967694785,-0.00376903581266126,0.041606521843226676,-0.12517889828131554,Big
weise big,3.8633098303763287,0.006089192830279436,-0.01019522967694785,-0.00376903581266126,0.041606521843226676,-0.12517889828131554,weise big
Tech,3.804419452506943,0.005138504552635998,-0.011013993869198541,-0.004634879845939448,0.04236128729556123,-0.10981801798499258,Tech
big tech,3.804419452506943,0.005138504552635998,-0.011013993869198541,-0.004634879845939448,0.04236128729556123,-0.10981801798499258,big tech
Gesellschaft,3.691452717352248,0.003231737244665114,-0.012652009198264234,-0.006368782708490897,0.043845895262432745,-0.07967468412778872,Gesellschaft
tech gesellschaft,3.691452717352248,0.003231737244665114,-0.012652009198264234,-0.006368782708490897,0.043845895262432745,-0.07967468412778872,tech gesellschaft
bedrohen,3.562724416913551,0.0009142664608435314,-0.014635492732471417,-0.008471387827753132,0.04560010343779537,-0.04418015104376233,bedrohen
gesellschaft bedroh+en,3.562724416913551,0.0009142664608435314,-0.014635492732471417,-0.008471387827753132,0.04560010343779537,-0.04418015104376233,gesellschaft bedroh+en
Haben,3.48297817103576,-0.0006059906133001024,-0.015932352653950946,-0.009847900493014355,0.046722392267552766,-0.021542337287883927,Haben
Sie,13.871299045519029,0.035868441684576584,0.07517876960242165,0.02311330204063042,-0.03324290570307665,-1.403476501805879,Sie
hab+en sie,3.441118416786613,-0.001431826436107957,-0.016635426238468986,-0.010594736675463165,0.04732295426426746,-0.009451152915473325,hab+en sie
jüngst,3.415288875665533,-0.0019513916826816306,-0.017077253435518355,-0.011064273010260627,0.047697589209067984,-0.0019166928957081643,jüngst
sie jüngst,3.415288875665533,-0.0019513916826816306,-0.017077253435518355,-0.011064273010260627,0.047697589209067984,-0.0019166928957081643,sie jüngst
mal,3.373553911591481,-0.0028075348365538227,-0.0178044565426145,-0.011837430497939084,0.04830961745836686,0.01037862492314303,mal
jüngst mal,3.373553911591481,-0.0028075348365538227,-0.0178044565426145,-0.011837430497939084,0.04830961745836686,0.01037862492314303,jüngst mal
versucht,3.351463045752875,-0.0032692505857794835,-0.01819620233257492,-0.01225411089029236,0.04863698668314526,0.016948406214663654,versucht
mal versuch+t,3.351463045752875,-0.0032692505857794835,-0.01819620233257492,-0.01225411089029236,0.04863698668314526,0.016948406214663654,mal versuch+t
Tag,4.632761300843476,0.01634454659510216,-0.001271667873337724,0.0056302133419155196,0.03277001585361957,-0.30680769680878134,Tag
versuch+t tag,3.2735924166823,-0.004946096651949656,-0.019616405373302663,-0.0137657550144508,0.04981040988808207,0.04045740652293212,versuch+t tag
Einfluss,3.220224139165733,-0.006141840711850237,-0.020626742606260018,-0.014842135928150426,0.05063270752321737,0.05689442121797655,Einfluss
tag einflus+s,3.220224139165733,-0.006141840711850237,-0.020626742606260018,-0.014842135928150426,0.05063270752321737,0.05689442121797655,tag einflus+s
künstlicher,4.679200476048145,0.016859071097426872,-0.0008193962575622451,0.006104738954760398,0.03228933786832591,-0.3167818700954521,künstlicher
einflus+s künstlich+er,3.173676256380703,-0.007217447868334274,-0.021533886441301976,-0.015809276305000987,0.051362423228243435,0.0714547685061138,einflus+s künstlich+er
Intelligenz,4.523546033574383,0.01509454409201377,-0.0023685638393651154,0.0044785924425914956,0.033921639773835575,-0.28295082018262485,Intelligenz
künstlich+er intelligenz,4.523546033574383,0.01509454409201377,-0.0023685638393651154,0.0044785924425914956,0.033921639773835575,-0.28295082018262485,künstlich+er intelligenz
großen,3.0907111869533264,-0.009214672427093278,-0.023214125805166057,-0.017602376776876417,0.052693177760212026,0.09794416477076917,großen
intelligenz groß+en,3.0907111869533264,-0.009214672427093278,-0.023214125805166057,-0.017602376776876417,0.052693177760212026,0.09794416477076917,intelligenz groß+en
Tech-Unternehmen,3.0728671404552967,-0.009658308270685992,-0.02358662182419157,-0.018000196438089883,0.05298461770924611,0.10373433905057632,Tech-Unternehmen
groß+en tech+-+unternehmen,3.0728671404552967,-0.009658308270685992,-0.02358662182419157,-0.018000196438089883,0.05298461770924611,0.10373433905057632,groß+en tech+-+unternehmen
leben,3.026848315620031,-0.010826568916917623,-0.024566290275942534,-0.01904698858281917,0.053745061470526656,0.11882346847008886,leben
tech+-+unternehmen leb+en,3.026848315620031,-0.010826568916917623,-0.024566290275942534,-0.01904698858281917,0.053745061470526656,0.11882346847008886,tech+-+unternehmen leb+en
Plötzlich,3.012249870954644,-0.01120464050497306,-0.024882942768615836,-0.019385498386511626,0.05398900687829622,0.12365812180724166,Plötzlich
Google,2.9850481907615127,-0.011918998085723023,-0.02548073724596066,-0.020024770373132328,0.0544471167403972,0.1327294957653397,Google
plötzlich googel+e,2.9850481907615127,-0.011918998085723023,-0.02548073724596066,-0.020024770373132328,0.0544471167403972,0.1327294957653397,plötzlich googel+e
tabu,2.972346553487748,-0.012257053042677072,-0.02576339819200979,-0.020327140751468374,0.054662636254490624,0.1369936605774109,tabu
googel+e tabu,2.972346553487748,-0.012257053042677072,-0.02576339819200979,-0.020327140751468374,0.054662636254490624,0.1369936605774109,googel+e tabu
Netflix-Algorithmus,2.9534674971741057,-0.012764911816500931,-0.0261877587799808,-0.020781208140175974,0.05498489303325878,0.14336548393418316,Netflix-Algorithmus
tabu netflix-algorithmu+s,2.9534674971741057,-0.012764911816500931,-0.0261877587799808,-0.020781208140175974,0.05498489303325878,0.14336548393418316,tabu netflix-algorithmu+s
neue,4.449971298377244,0.014219214798341666,-0.0031351160269954817,0.003673166187814515,0.034714799155748335,-0.2665522595661806,neue
netflix-algorithmu+s neu+e,2.9077164698887574,-0.014023119387560928,-0.0272376626881847,-0.021905210260932877,0.055775549989332186,0.1589773319087205,netflix-algorithmu+s neu+e
Serie,2.9007964987533694,-0.014216900202698146,-0.027399180805506025,-0.022078203454029784,0.05589635761147775,0.16136003276404115,Serie
neu+e serie,2.9007964987533694,-0.014216900202698146,-0.027399180805506025,-0.022078203454029784,0.05589635761147775,0.16136003276404115,neu+e serie
+330,2.8874835397967686,-0.01459233241816306,-0.027711970226706892,-0.0224132723004499,0.056129688685693575,0.16596001145992115,+330
serie +330,2.8874835397967686,-0.01459233241816306,-0.027711970226706892,-0.0224132723004499,0.056129688685693575,0.16596001145992115,serie +330
chars,60.942663510162575,0.017645731122728117,0.020779116894021413,0.025043751156964292,-0.1232452008536254,0.04880038499366337,chars
+330 chars,2.8810758687832396,-0.014774276575863032,-0.02786349127782903,-0.022575613042243172,0.056242426037971076,0.16818159684894882,+330 chars
Berlin,3.5211263089191567,0.00012972860449252907,-0.015305166673941278,-0.009182019262611703,0.04618201055271092,-0.032435525765661485,Berlin
berlin tag,3.5804509086481984,0.0012431271213004412,-0.014354511508523933,-0.008173332463261015,0.04535441363032205,-0.04914335782937117,berlin tag
Macht,3.6379050812127427,0.0022873231770658034,-0.01346128177062829,-0.007226260997260216,0.04456725288233336,-0.06506260204167548,Macht
tag macht,3.6379050812127427,0.0022873231770658034,-0.01346128177062829,-0.007226260997260216,0.04456725288233336,-0.06506260204167548,tag macht
Mossad,3.714550075367256,0.0036308465199096315,-0.012309608398980947,-0.006006151461133373,0.043538305433809606,-0.08591217378244653,Mossad
macht mossad,3.714550075367256,0.0036308465199096315,-0.012309608398980947,-0.006006151461133373,0.043538305433809606,-0.08591217378244653,macht mossad
Meinung,3.8185686860405887,0.005369538574674267,-0.010815147384475907,-0.004424547235449801,0.0421787738682234,-0.11353027609835471,Meinung
mossad meinung,3.8185686860405887,0.005369538574674267,-0.010815147384475907,-0.004424547235449801,0.0421787738682234,-0.11353027609835471,mossad meinung
Moralgewitter,3.964858387524441,0.0076636823789175785,-0.008836152709221898,-0.002333068890889239,0.04033435388778815,-0.1511247520300333,Moralgewitter
meinung moral+gewitter,3.964858387524441,0.0076636823789175785,-0.008836152709221898,-0.002333068890889239,0.04033435388778815,-0.1511247520300333,meinung moral+gewitter
Friedrich,10.435352828200434,0.04650239034459853,0.026065670423769356,0.03397761113940238,-0.004751895297559277,-1.1188539651673746,Friedrich
moral+gewitter friedrich,4.3289283982743925,0.012716795548510166,-0.00444786261195721,0.002292647798078114,0.03605155290261849,-0.2389746415195989,moral+gewitter friedrich
Merz,10.96788767552507,0.04777696061478712,0.027261006969791186,0.03520137912518247,-0.006932753836080148,-1.1686263143110536,Merz
friedrich merz,10.337194596368173,0.04625479327583195,0.02583386156659397,0.033740137405680895,-0.004336024484807211,-1.1094031298475318,friedrich merz
Stadtbild-Tsunami,5.357362024179126,0.023398498049765643,0.0049688642744772785,0.012161659665931185,0.025813004372709194,-0.45212630747601434,Stadtbild-Tsunami
merz stadtbild-tsunami,5.357362024179126,0.023398498049765643,0.0049688642744772785,0.012161659665931185,0.025813004372709194,-0.45212630747601434,merz stadtbild-tsunami
stadtbild-tsunami friedrich,4.3289283982743925,0.012716795548510166,-0.00444786261195721,0.002292647798078114,0.03605155290261849,-0.2389746415195989,stadtbild-tsunami friedrich
Stadtbild,7.382811226970575,0.03610791055005857,0.01644328925100433,0.02407835059039616,0.010818383374205426,-0.7728091043543102,Stadtbild
merz stadt+bild,7.382811226970575,0.03610791055005857,0.01644328925100433,0.02407835059039616,0.010818383374205426,-0.7728091043543102,merz stadt+bild
Designer-Handschuhe,5.9393771315126225,0.027876575571961545,0.008976871141576342,0.01633792060893095,0.02093599719508272,-0.5552588810733463,Designer-Handschuhe
stadt+bild designer+-+hand+schuh+e,5.9393771315126225,0.027876575571961545,0.008976871141576342,0.01633792060893095,0.02093599719508272,-0.5552588810733463,stadt+bild designer+-+hand+schuh+e
Politik,6.346304603225308,0.03054797559311652,0.011385682927529303,0.01884076632267909,0.017829162428203118,-0.6215273044683811,Politik
designer+-+hand+schuh+e politik,5.186975434170846,0.0219086513553014,0.0036435122110004305,0.010777453309721234,0.02735176844520153,-0.4198053725317372,designer+-+hand+schuh+e politik
Catwalk,4.950419625147838,0.01967915005373957,0.0016675510915053315,0.008710802255768372,0.029582733861461572,-0.37312695895642906,Catwalk
politik catwalk,4.950419625147838,0.01967915005373957,0.0016675510915053315,0.008710802255768372,0.029582733861461572,-0.37312695895642906,politik catwalk
Zwischen,4.806122790878914,0.018216663788316097,0.00037611201139699035,0.007358196703647524,0.031001863727930436,-0.3435452996958295,Zwischen
catwalk zwischen,4.806122790878914,0.018216663788316097,0.00037611201139699035,0.007358196703647524,0.031001863727930436,-0.3435452996958295,catwalk zwischen
GNTM,4.682537534686515,0.01689566716427676,-0.0007872108202642367,0.0061385011565253,0.032254998879448805,-0.3174947844658139,GNTM
zwischen gntm,4.682537534686515,0.01689566716427676,-0.0007872108202642367,0.0061385011565253,0.032254998879448805,-0.3174947844658139,zwischen gntm
politischem,4.60933519899421,0.01608122231342844,-0.00150295832986861,0.0053874721778309,0.033014503903700934,-0.3017382513600898,politischem
gntm politisch+em,4.60933519899421,0.01608122231342844,-0.00150295832986861,0.0053874721778309,0.033014503903700934,-0.3017382513600898,gntm politisch+em
Wahnsinn,4.480510280789342,0.014585901523041563,-0.0028141532353456898,0.004010468883092829,0.03438384334841219,-0.27339155511416274,Wahnsinn
politisch+em wahnsinn,4.480510280789342,0.014585901523041563,-0.0028141532353456898,0.004010468883092829,0.03438384334841219,-0.27339155511416274,politisch+em wahnsinn
medialer,4.3618754298189355,0.013133713872970994,-0.004083951706491676,0.0026754971906798944,0.03568366868523594,-0.24655672254092037,medialer
wahnsinn medial+er,4.3618754298189355,0.013133713872970994,-0.004083951706491676,0.0026754971906798944,0.03568366868523594,-0.24655672254092037,wahnsinn medial+er
Empörung,4.289777175795014,0.012213324317554161,-0.0048869417793091915,0.001830564256610907,0.036492733890496835,-0.22988940442855338,Empörung
medial+er empörung,4.289777175795014,0.012213324317554161,-0.0048869417793091915,0.001830564256610907,0.036492733890496835,-0.22988940442855338,medial+er empörung
prallen,4.224401420262754,0.011352500327167201,-0.005636711276580388,0.0010411241658055093,0.03723938719200771,-0.214532188306434,prallen
empörung prall+en,4.224401420262754,0.011352500327167201,-0.005636711276580388,0.0010411241658055093,0.03723938719200771,-0.214532188306434,empörung prall+en
Boulevard,4.1711244970433405,0.010631665974385387,-0.006263626721814574,0.00038066334917955376,0.03785731671329131,-0.20184027622928,Boulevard
prall+en boulevard,4.1711244970433405,0.010631665974385387,-0.006263626721814574,0.00038066334917955376,0.03785731671329131,-0.20184027622928,prall+en boulevard
Inszenierung,4.104229332752244,0.009700883346316878,-0.007071899056079116,-0.00047136083589582027,0.03864560481156322,-0.18567259981917528,Inszenierung
boulevard inszenierung,4.104229332752244,0.009700883346316878,-0.007071899056079116,-0.00047136083589582027,0.03864560481156322,-0.18567259981917528,boulevard inszenierung
Diskurs,4.028074864541266,0.008604725810780194,-0.008022007084904578,-0.0014736189595494758,0.03956039583295934,-0.16694317392838107,Diskurs
inszenierung diskurs,4.028074864541266,0.008604725810780194,-0.008022007084904578,-0.0014736189595494758,0.03956039583295934,-0.16694317392838107,inszenierung diskurs
Moral,4.814933254638647,0.01830835929081965,0.0004569741469724787,0.007442932467324458,0.03091388143364343,-0.3453767964007347,Moral
diskurs moral,4.814933254638647,0.01830835929081965,0.0004569741469724787,0.007442932467324458,0.03091388143364343,-0.3453767964007347,diskurs moral
aufeinander,3.9422039999664307,0.007319291335517329,-0.009133755968439874,-0.002647374351091167,0.04061502456631223,-0.1453945709752241,aufeinander
moral aufeinander,3.9422039999664307,0.007319291335517329,-0.009133755968439874,-0.002647374351091167,0.04061502456631223,-0.1453945709752241,moral aufeinander
Und,5.038120696182377,0.020528947040235966,0.002419673986716813,0.009497859233748109,0.028742227473065818,-0.3906877480171924,Und
sagt,6.495934976574485,0.03145168437717982,0.012203643502714493,0.01968944076196277,0.016741713395004548,-0.6448312062571973,sagt
und sag+t,3.012249870954644,-0.01120464050497306,-0.024882942768615836,-0.019385498386511626,0.05398900687829622,0.12365812180724166,und sag+t
eigentlich,3.0022433190586906,-0.011465919028131053,-0.0251016656613736,-0.01961936476810371,0.05415698760925337,0.12698560454357485,eigentlich
sag+t eigentlich,3.0022433190586906,-0.011465919028131053,-0.0251016656613736,-0.01961936476810371,0.05415698760925337,0.12698560454357485,sag+t eigentlich
größte,4.990137310663704,0.020067527345756505,0.0020111317326928784,0.009070404324207014,0.0292000799547022,-0.38111803976361036,größte
eigentlich groß,2.974126952337709,-0.012209493041022227,-0.02572364043637815,-0.02028460699358989,0.05463236442371785,0.13639485225802028,eigentlich groß
Volksphilosoph,2.961892402997889,-0.012537473536507023,-0.025997755616462885,-0.02057788672321699,0.05484079854446729,0.14051699739658768,Volksphilosoph
groß volk+s+philosoph,2.961892402997889,-0.012537473536507023,-0.025997755616462885,-0.02057788672321699,0.05484079854446729,0.14051699739658768,groß volk+s+philosoph
Nation,2.931154842124879,-0.013373606076989515,-0.026695935295898702,-0.02132514310320776,0.055368759409688356,0.1509488973437711,Nation
volk+s+philosoph nation,2.931154842124879,-0.013373606076989515,-0.026695935295898702,-0.02132514310320776,0.055368759409688356,0.1509488973437711,volk+s+philosoph nation
+7892,2.725318354407121,-0.01946241056643654,-0.031753354109782014,-0.026749248714705697,0.05907342288732029,0.22376013819150703,+7892
und +7892,2.725318354407121,-0.01946241056643654,-0.031753354109782014,-0.026749248714705697,0.05907342288732029,0.22376013819150703,und +7892
+7892 chars,2.7215037308470755,-0.019584029604150986,-0.031853901881963874,-0.026857283754206016,0.0591450380722814,0.22516081701816876,+7892 chars
Skistar,4.022973504904708,0.008529855153986406,-0.008086832659561356,-0.0015420310159270701,0.03962235395206287,-0.16567592025279232,Skistar
Pinturault,8.964567484845984,0.04229163555022332,0.022140866608137813,0.029950227544070594,0.0019990442291717148,-0.9669344742467458,Pinturault
ski+star pinturault,4.210682150274915,0.01116856938482802,-0.005796757310952158,0.0008725467134678814,0.03739768678221068,-0.21127927872455315,ski+star pinturault
kritisiert,4.597755404824332,0.015950106685796325,-0.001618079734122122,0.005266633697648223,0.033135861556066355,-0.2992228421447628,kritisiert
pinturault kritisier+t,4.597755404824332,0.015950106685796325,-0.001618079734122122,0.005266633697648223,0.033135861556066355,-0.2992228421447628,pinturault kritisier+t
FIS,5.357362024179126,0.023398498049765643,0.0049688642744772785,0.012161659665931185,0.025813004372709194,-0.45212630747601434,FIS
kritisier+t fis,5.357362024179126,0.023398498049765643,0.0049688642744772785,0.012161659665931185,0.025813004372709194,-0.45212630747601434,kritisier+t fis
Ein,20.712352817652395,0.0212119236287012,0.039188492991186985,0.028467337119718022,-0.07043442152074447,-0.3683466634708233,Ein
fis ein,6.2988785642789455,0.030253218783643603,0.011119233228588687,0.018564178163712093,0.018179759530527324,-0.614026225094287,fis ein
ein tsunami,7.835031540676773,0.03810698804005501,0.018276712423228106,0.02597115274367264,0.008095632185765304,-0.8322595146244416,ein tsunami
Alexis,8.947846136777384,0.04223667663340461,0.022089883823058907,0.02989781869715873,0.002082862286332876,-0.9650674614277028,Alexis
tsunami alexis,5.469176078521023,0.024328394655358607,0.0057981204574524495,0.013026929894582366,0.024832157158324902,-0.4727825928015294,tsunami alexis
alexis pinturault,7.262273274857933,0.03553670790685533,0.01592088949755575,0.023538459986389246,0.011575594039574689,-0.7563475162942151,alexis pinturault
kehrt,6.359529444589882,0.03062943972861462,0.01145935298031972,0.018917227967002032,0.01773191377538821,-0.6236090011268741,kehrt
pinturault kehr+t,6.359529444589882,0.03062943972861462,0.01145935298031972,0.018917227967002032,0.01773191377538821,-0.6236090011268741,pinturault kehr+t
Kitzbühel-Sturz,5.561499635318616,0.025069567834467645,0.006460205821461605,0.013717319978499945,0.024038758430608383,-0.4895224036891565,Kitzbühel-Sturz
kehr+t kitzbühel-sturz,5.561499635318616,0.025069567834467645,0.006460205821461605,0.013717319978499945,0.024038758430608383,-0.4895224036891565,kehr+t kitzbühel-sturz
zurück,5.143226941493158,0.021511030177828804,0.0032904640805415334,0.010408459557463475,0.027755830677878048,-0.4113353053177699,zurück
kitzbühel-sturz zurück,5.143226941493158,0.021511030177828804,0.0032904640805415334,0.010408459557463475,0.027755830677878048,-0.4113353053177699,kitzbühel-sturz zurück
Pisten,4.867362255986797,0.01884745415628474,0.0009326717582316525,0.007941299729089135,0.030393948112834124,-0.356206772356814,Pisten
zurück piste+n,4.867362255986797,0.01884745415628474,0.0009326717582316525,0.007941299729089135,0.030393948112834124,-0.356206772356814,zurück piste+n
Skiverband,4.695402022018804,0.017036279696330682,-0.0006635239296356928,0.006268238906420422,0.032122871749895365,-0.3202383498991189,Skiverband
piste+n ski+verband,4.695402022018804,0.017036279696330682,-0.0006635239296356928,0.006268238906420422,0.032122871749895365,-0.3202383498991189,piste+n ski+verband
Präsident,4.531624711184674,0.015188990026507311,-0.0022857780431182083,0.004565545568534149,0.03383541328365798,-0.2847351442956478,Präsident
ski+verband präsident,4.531624711184674,0.015188990026507311,-0.0022857780431182083,0.004565545568534149,0.03383541328365798,-0.2847351442956478,ski+verband präsident
Johan,4.432614817501027,0.014008643338997685,-0.0033193291152925886,0.0034795340827247275,0.03490400777876003,-0.26264427539596413,Johan
präsident johan,4.432614817501027,0.014008643338997685,-0.0033193291152925886,0.0034795340827247275,0.03490400777876003,-0.26264427539596413,präsident johan
Eliasch,4.378930411850639,0.013347150889363729,-0.003897540509964199,0.0028715646342122154,0.03549443132300415,-0.2504591095711992,Eliasch
johan eliasch,4.378930411850639,0.013347150889363729,-0.003897540509964199,0.0028715646342122154,0.03549443132300415,-0.2504591095711992,johan eliasch
greift,4.313007088492302,0.012513119013161276,-0.004625539696077062,0.0021056820716551976,0.0362304332990726,-0.2352899743938609,greift
eliasch greif+t,4.313007088492302,0.012513119013161276,-0.004625539696077062,0.0021056820716551976,0.0362304332990726,-0.2352899743938609,eliasch greif+t
Sicherheitsdebatte,4.190611606872158,0.01089738631975442,-0.006032625251742759,0.0006240650551703034,0.03763029504074312,-0.20650130472066497,Sicherheitsdebatte
greif+t sicherheit+s+debatte,4.190611606872158,0.01089738631975442,-0.006032625251742759,0.0006240650551703034,0.03763029504074312,-0.20650130472066497,greif+t sicherheit+s+debatte
offenbar,3.899442835335294,-0.041613718619890036,-0.057582430555684926,-0.05126889258538325,-0.0020601390159853635,0.6659905738718374,offenbar
pinturault offenbar,2.8177410343094413,-0.016617489940257708,-0.0293961307915132,-0.024218685169603175,0.05737219910177962,0.19040987451492541,pinturault offenbar
Hof…,2.80352178144603,-0.017042850520704148,-0.029749212173433365,-0.02459746207967519,0.05762978722613925,0.19546898086074518,Hof…
offenbar hof…,2.80352178144603,-0.017042850520704148,-0.029749212173433365,-0.02459746207967519,0.05762978722613925,0.19546898086074518,offenbar hof…
+2050,2.7980701259463054,-0.017207090633377862,-0.02988548331488631,-0.024743675768588054,0.05772893839789598,0.19741544797619848,+2050
hof… +2050,2.7980701259463054,-0.017207090633377862,-0.02988548331488631,-0.024743675768588054,0.05772893839789598,0.19741544797619848,hof… +2050
+2050 char+s,2.792745446595332,-0.0173681302445145,-0.03001906629841274,-0.024887018883120345,0.05782599135923546,0.199320243758432,+2050 char+s
Wir,3.1908671166626363,-0.006816568716798735,-0.02119597905159445,-0.015448943447109871,0.05109154497107237,0.06605268352362173,Wir
gingen,3.2052461488929005,-0.006484549934153658,-0.020915948518568612,-0.015150397718566631,0.05086622111028346,0.061556497838108674,gingen
wir geh+en,3.2052461488929005,-0.006484549934153658,-0.020915948518568612,-0.015150397718566631,0.05086622111028346,0.061556497838108674,wir geh+en
tote,3.252154116255326,-0.005421742929887101,-0.02001853746949151,-0.01419407518207896,0.05013892276406769,0.047027805003241,tote
geh+en tot+e,3.252154116255326,-0.005421742929887101,-0.02001853746949151,-0.01419407518207896,0.05013892276406769,0.047027805003241,geh+en tot+e
gequetschte,3.2916562987652767,-0.004550097535798998,-0.019281370006116433,-0.013409000819365498,0.049535460238012224,0.034954514416380596,gequetschte
tot+e ge+quetsch+t+e,3.2916562987652767,-0.004550097535798998,-0.019281370006116433,-0.013409000819365498,0.049535460238012224,0.034954514416380596,tot+e ge+quetsch+t+e
Menschen,14.961669791981887,0.010433844180615407,0.018788500211202593,0.0812820691002569,-0.061775281192288894,-0.6786673293616482,Menschen
ge+quetsch+t+e mensch+en,3.351463045752875,-0.0032692505857794835,-0.01819620233257492,-0.01225411089029236,0.04863698668314526,0.016948406214663654,ge+quetsch+t+e mensch+en
hinweg,3.4029362309245093,-0.0022026253001163174,-0.0172907583203128,-0.01129122514493985,0.04787786701268524,0.0017067305210714536,hinweg
mensch+en hinweg,3.4029362309245093,-0.0022026253001163174,-0.0172907583203128,-0.01129122514493985,0.04787786701268524,0.0017067305210714536,mensch+en hinweg
hinweg der,3.4546344553020747,-0.001163011442830217,-0.016406679293590624,-0.010351706834194521,0.04712815771746379,-0.013371263184759752,hinweg der
der mensch+en,6.1391255026896046,0.02922917790326767,0.010194825788516314,0.017604089084021304,0.019382548770366395,-0.5883369189551133,der mensch+en
Kirchen,5.232770632381632,0.022318113192818338,0.004007368431480084,0.011157625471274375,0.026932793633565422,-0.428595508642048,Kirchen
mensch+en kirche+n,5.232770632381632,0.022318113192818338,0.004007368431480084,0.011157625471274375,0.026932793633565422,-0.428595508642048,mensch+en kirche+n
versammelt,5.440087818560912,0.024089959343822468,0.0055853407432239115,0.012804968919294099,0.02508518705327437,-0.4674498170670655,versammelt
kirche+n versammel+t,5.440087818560912,0.024089959343822468,0.0055853407432239115,0.012804968919294099,0.02508518705327437,-0.4674498170670655,kirche+n versammel+t
November,6.545698508104993,0.001775710049095906,0.08539231193392552,-0.009936501712516928,-0.011121815904130715,-0.6524627308063929,November
versammel+t november,6.359529444589882,0.03062943972861462,0.01145935298031972,0.018917227967002032,0.01773191377538821,-0.6236090011268741,versammel+t november
1755,7.071301407952475,0.03459520267732006,0.015061240288440076,0.02264947639080565,0.01280435952366584,-0.7296991508555473,1755
november 1755,7.071301407952475,0.03459520267732006,0.015061240288440076,0.02264947639080565,0.01280435952366584,-0.7296991508555473,november 1755
Erdbeben,107.72398935488138,0.06839230916475603,0.0469575077540414,0.06711056776717843,-0.0933435866383411,-1.8820210719575203,Erdbeben
1755 erdbeben,7.681321517414602,0.03745163401115166,0.017674779204286502,0.025350069276122985,0.009000967862506806,-0.8124462181485171,1755 erdbeben
erdbeben tsunami,34.64342495337568,0.06746533121198425,0.046154954343920314,0.05438059095517236,-0.052120314755733435,-2.318762564806322,erdbeben tsunami
