,summary,Impacts,Hazard,Mitigation,Adaptation,Causes,word
digitale,5.464114977351492,0.0045200989315835275,0.024015782321605485,0.01381818058404601,0.02164539371393883,-0.470983215378633,digitale
der digital+e,5.464114977351492,0.0045200989315835275,0.024015782321605485,0.01381818058404601,0.02164539371393883,-0.470983215378633,der digital+e
Tsunami,186.83627193354877,0.053014511897962906,0.07563754979038353,0.06372403870014991,-0.10390380066904176,-2.485062591390214,Tsunami
digital+e tsunami,7.829785992195437,0.016578358303482654,0.03746617243090242,0.026504064632694033,0.004574822465648128,-0.8307162284778433,digital+e tsunami
zeigt,10.409933772738084,0.024089505282479738,0.04562356219574957,0.034306912683955165,-0.008379798874974179,-1.1155415713423456,zeigt
tsunami zeig+t,5.464114977351492,0.0045200989315835275,0.024015782321605485,0.01381818058404601,0.02164539371393883,-0.470983215378633,tsunami zeig+t
verstörende,4.690431246851042,-0.0017034838327015251,0.016903220879959074,0.007194317818219606,0.02911801956031961,-0.31830557914354574,verstörende
zeig+t verstörend+e,4.690431246851042,-0.0017034838327015251,0.016903220879959074,0.007194317818219606,0.02911801956031961,-0.31830557914354574,zeig+t verstörend+e
Weise,4.233496937172166,-0.006329000770643376,0.011543111041101454,0.0022383183496890824,0.034212003612505856,-0.21580940125023607,Weise
verstörend+e weise,4.233496937172166,-0.006329000770643376,0.011543111041101454,0.0022383183496890824,0.034212003612505856,-0.21580940125023607,verstörend+e weise
Big,5.065782334795849,0.0015286422197999276,0.020611372048392026,0.010640736115969836,0.025333137141455513,-0.39528963538981277,Big
weise big,3.8584657604532784,-0.010861784534665296,0.006230407454456988,-0.0026450690712424216,0.03887804254982374,-0.12305068370334758,weise big
Tech,3.7995859067430953,-0.011647323968674404,0.005303740437361418,-0.0034940215000008558,0.03965691609118324,-0.10767313950921609,Tech
big tech,3.7995859067430953,-0.011647323968674404,0.005303740437361418,-0.0034940215000008558,0.03965691609118324,-0.10767313950921609,big tech
Gesellschaft,3.6866400575122027,-0.01321835032465933,0.003445231731862731,-0.005194195232508087,0.04118990648392101,-0.07749654035148804,Gesellschaft
tech gesellschaft,3.6866400575122027,-0.01321835032465933,0.003445231731862731,-0.005194195232508087,0.04118990648392101,-0.07749654035148804,tech gesellschaft
bedrohen,3.5579367487035065,-0.015119804822388746,0.0011865478479582332,-0.007256079261566517,0.04300295894890323,-0.04196186250477451,bedrohen
gesellschaft bedroh+en,3.5579367487035065,-0.015119804822388746,0.0011865478479582332,-0.007256079261566517,0.04300295894890323,-0.04196186250477451,gesellschaft bedroh+en
Haben,3.478206667086409,-0.01636250200411619,-0.00029507137511303443,-0.008606043774275847,0.04416386607414404,-0.019297886035112597,Haben
Sie,14.484251570530738,0.07445680838132636,0.03555388313064364,0.023997914752678963,-0.03917868924126805,-1.4458430112344263,Sie
hab+en sie,3.4363556182304102,-0.017036039602144726,-0.0010998953036751961,-0.009338513634214028,0.04478540989851458,-0.007192547129714171,hab+en sie
jüngst,3.410531527051246,-0.0174592442521832,-0.001606233170040024,-0.009799031560597145,0.04517324619582577,0.0003507971915003483,jüngst
sie jüngst,3.410531527051246,-0.0174592442521832,-0.001606233170040024,-0.009799031560597145,0.04517324619582577,0.0003507971915003483,sie jüngst
mal,3.3688054983132103,-0.018155693933727672,-0.0024405670884580176,-0.010557362250798829,0.04580702868660603,0.012660719383173516,mal
jüngst mal,3.3688054983132103,-0.018155693933727672,-0.0024405670884580176,-0.010557362250798829,0.04580702868660603,0.012660719383173516,jüngst mal
versucht,3.346719428101908,-0.0185308202006702,-0.0028905145845628862,-0.010966064088781521,0.046146130200307146,0.019238358535245182,versucht
mal versuch+t,3.346719428101908,-0.0185308202006702,-0.0028905145845628862,-0.010966064088781521,0.046146130200307146,0.019238358535245182,mal versuch+t
Tag,4.6277988418886284,-0.002288570584882305,0.016228670297590907,0.006568969136652415,0.029782533849741073,-0.3048623935593423,Tag
versuch+t tag,3.2688660803267275,-0.019890466329117295,-0.004524583697368157,-0.012448835370253587,0.04736216208707249,0.04277578902914374,versuch+t tag
Einfluss,3.2155099976630623,-0.020857434296540994,-0.005689789630733171,-0.013504726676143762,0.04821484127040668,0.05923297357812158,Einfluss
tag einflus+s,3.2155099976630623,-0.020857434296540994,-0.005689789630733171,-0.013504726676143762,0.04821484127040668,0.05923297357812158,tag einflus+s
künstlicher,4.674231835425471,-0.0018534567812681527,0.016730411894798694,0.007034067476387551,0.029288934011998714,-0.31484588658622825,künstlicher
einflus+s künstlich+er,3.1689729943849034,-0.021725436342026557,-0.006737903682152468,-0.01445350689893203,0.048971882787758665,0.07381139051281915,einflus+s künstlich+er
Intelligenz,4.518598494023734,-0.0033436055643008135,0.015009775086235485,0.005440200930680591,0.030965586780257473,-0.2809829286938068,Intelligenz
künstlich+er intelligenz,4.518598494023734,-0.0033436055643008135,0.015009775086235485,0.005440200930680591,0.030965586780257473,-0.2809829286938068,künstlich+er intelligenz
großen,3.0860279030226274,-0.02333267730869847,-0.008684022992328181,-0.016212693920435884,0.05035336438105114,0.10033415366643277,großen
intelligenz groß+en,3.0860279030226274,-0.02333267730869847,-0.008684022992328181,-0.016212693920435884,0.05035336438105114,0.10033415366643277,intelligenz groß+en
Tech-Unternehmen,3.0681882551973683,-0.02368890333984146,-0.009116297723184966,-0.01660301200948918,0.050656069359497916,0.1061317068673215,Tech-Unternehmen
groß+en tech+-+unternehmen,3.0681882551973683,-0.02368890333984146,-0.009116297723184966,-0.01660301200948918,0.050656069359497916,0.1061317068673215,groß+en tech+-+unternehmen
leben,3.0221809467146694,-0.024625632757225156,-0.010254624812730673,-0.017630104472673467,0.0514461723725352,0.12124021084013033,leben
tech+-+unternehmen leb+en,3.0221809467146694,-0.024625632757225156,-0.010254624812730673,-0.017630104472673467,0.0514461723725352,0.12124021084013033,tech+-+unternehmen leb+en
Plötzlich,3.0075862082886555,-0.024928360477423837,-0.010623004644415079,-0.017962256090586128,0.0516997141129057,0.12608111648453196,Plötzlich
Google,2.980391503551516,-0.025499806336053914,-0.011319043795288955,-0.01858953713218967,0.052175953152910765,0.13516428045672554,Google
plötzlich googel+e,2.980391503551516,-0.025499806336053914,-0.011319043795288955,-0.01858953713218967,0.052175953152910765,0.13516428045672554,plötzlich googel+e
tabu,2.967693154834241,-0.025769981113869054,-0.011648427210664575,-0.01888624339061711,0.05240005054847519,0.13943401390476404,tabu
googel+e tabu,2.967693154834241,-0.025769981113869054,-0.011648427210664575,-0.01888624339061711,0.05240005054847519,0.13943401390476404,googel+e tabu
Netflix-Algorithmus,2.9488190239678556,-0.026175563142097222,-0.012143255531316188,-0.01933181408199231,0.052735192097807304,0.14581419003595888,Netflix-Algorithmus
tabu netflix-algorithmu+s,2.9488190239678556,-0.026175563142097222,-0.012143255531316188,-0.01933181408199231,0.052735192097807304,0.14581419003595888,tabu netflix-algorithmu+s
neue,4.445034123745326,-0.004080697282307255,0.014156271344475176,0.004650734181732039,0.03178078330685976,-0.26456859644394637,neue
netflix-algorithmu+s neu+e,2.903080122600578,-0.02717883808612898,-0.013369164203409521,-0.02043483041023067,0.05355776110494072,0.16144666478261585,netflix-algorithmu+s neu+e
Serie,2.8961620093606024,-0.02733316149068714,-0.013557968542891348,-0.020604599680313845,0.053683482319772415,0.16383253395802197,Serie
neu+e serie,2.8961620093606024,-0.02733316149068714,-0.013557968542891348,-0.020604599680313845,0.053683482319772415,0.16383253395802197,neu+e serie
+330,2.882852642609923,-0.027632001877285924,-0.013923757806279191,-0.02093342867800164,0.05392633199283294,0.16843864454380342,+330
serie +330,2.882852642609923,-0.027632001877285924,-0.013923757806279191,-0.02093342867800164,0.05392633199283294,0.16843864454380342,serie +330
chars,64.59589964732494,0.02154081836238053,0.019525202144674365,0.026887484763950198,-0.12654909089593375,0.034759001416759,chars
+330 chars,2.8764467090198016,-0.027776758161716274,-0.014101028036613809,-0.021092748369354323,0.05404368180742047,0.17066319855314832,+330 chars
Berlin,3.5163470049356276,-0.015761561921152266,0.0004219422940921313,-0.007952993959997599,0.043604794023058134,-0.03020371867641492,Berlin
berlin tag,3.575659719949262,-0.01485050379959907,0.0015070578826507084,-0.006963784015586293,0.042748916723055426,-0.04693074679430643,berlin tag
Macht,3.633102657556411,-0.013994274038696243,0.0025247574243615427,-0.006035042474236564,0.041935239776005884,-0.0628680604300084,Macht
tag macht,3.633102657556411,-0.013994274038696243,0.0025247574243615427,-0.006035042474236564,0.041935239776005884,-0.0628680604300084,tag macht
Mossad,3.7097330682014653,-0.012890009307567491,0.0038342313754998105,-0.004838607228289105,0.04087218674322596,-0.08374097538348614,Mossad
macht mossad,3.7097330682014653,-0.012890009307567491,0.0038342313754998105,-0.004838607228289105,0.04087218674322596,-0.08374097538348614,macht mossad
Meinung,3.8137325895393666,-0.011456562541145313,0.005528934359969843,-0.0032877893039461523,0.03946854298005005,-0.11138944248136128,Meinung
mossad meinung,3.8137325895393666,-0.011456562541145313,0.005528934359969843,-0.0032877893039461523,0.03946854298005005,-0.11138944248136128,mossad meinung
Moralgewitter,3.959996723790283,-0.009557469669826825,0.007765175963508753,-0.0012371851073388898,0.0375659739946199,-0.14902424856481844,Moralgewitter
meinung moral+gewitter,3.959996723790283,-0.009557469669826825,0.007765175963508753,-0.0012371851073388898,0.0375659739946199,-0.14902424856481844,meinung moral+gewitter
Friedrich,10.429985894214328,0.02413523331931584,0.04567271177026001,0.03435418576516441,-0.00846551271646169,-1.1174659672119027,Friedrich
moral+gewitter friedrich,4.32400885692191,-0.0053426027316901895,0.012691390678265514,0.0032975230365727484,0.033155411665467246,-0.23696399871613724,moral+gewitter friedrich
Merz,10.962501733049741,0.02529727742910225,0.04691964861097038,0.03555456659975869,-0.010674598722481922,-1.1672615664116626,Merz
friedrich merz,10.331831337666069,0.023909955701312127,0.045430518665657775,0.03412126978326989,-0.008044122046591648,-1.108010601457104,friedrich merz
Stadtbild-Tsunami,5.352312715682159,0.003720665772757362,0.02310860447896033,0.012970212900985297,0.022649295818558766,-0.45030980142993954,Stadtbild-Tsunami
merz stadtbild-tsunami,5.352312715682159,0.003720665772757362,0.02310860447896033,0.012970212900985297,0.022649295818558766,-0.45030980142993954,merz stadtbild-tsunami
stadtbild-tsunami friedrich,4.32400885692191,-0.0053426027316901895,0.012691390678265514,0.0032975230365727484,0.033155411665467246,-0.23696399871613724,stadtbild-tsunami friedrich
Stadtbild,7.3775935809041435,0.014803147065398571,0.03551352875088178,0.024648804162900655,0.007344928359836042,-0.7712285630152441,Stadtbild
merz stadt+bild,7.3775935809041435,0.014803147065398571,0.03551352875088178,0.024648804162900655,0.007344928359836042,-0.7712285630152441,merz stadt+bild
Designer-Handschuhe,5.934270281700982,0.007586610649865845,0.027477836316456058,0.01706291699594884,0.0176617425255388,-0.5535251194337308,Designer-Handschuhe
stadt+bild designer+-+hand+schuh+e,5.934270281700982,0.007586610649865845,0.027477836316456058,0.01706291699594884,0.0176617425255388,-0.5535251194337308,stadt+bild designer+-+hand+schuh+e
Politik,6.341162514975533,0.009912637676596564,0.03008504458936203,0.019515687352238242,0.014489613300459213,-0.6198431642483611,Politik
designer+-+hand+schuh+e politik,5.181944850715527,0.002443432571821433,0.02165527325985638,0.011613667044810694,0.024225093621678392,-0.4179614902367923,designer+-+hand+schuh+e politik
Catwalk,4.945416678414911,0.0005402298463948825,0.019480665893465737,0.009588256004755323,0.026511678914422868,-0.3712422747205081,Catwalk
politik catwalk,4.945416678414911,0.0005402298463948825,0.019480665893465737,0.009588256004755323,0.026511678914422868,-0.3712422747205081,politik catwalk
Zwischen,4.801137725283765,-0.0007030113525159116,0.0180543391912017,0.008262594864345328,0.02796741014647331,-0.34163396655283906,Zwischen
catwalk zwischen,4.801137725283765,-0.0007030113525159116,0.0180543391912017,0.008262594864345328,0.02796741014647331,-0.34163396655283906,catwalk zwischen
GNTM,4.67756845348156,-0.0018224900694360445,0.016766099253599794,0.007067158702452751,0.029253676289898858,-0.3155594643134234,GNTM
zwischen gntm,4.67756845348156,-0.0018224900694360445,0.016766099253599794,0.007067158702452751,0.029253676289898858,-0.3155594643134234,zwischen gntm
politischem,4.6043758945316675,-0.0025110634138411398,0.01597189298015212,0.006331048057603762,0.03003363851711092,-0.29978818335800983,politischem
gntm politisch+em,4.6043758945316675,-0.0025110634138411398,0.01597189298015212,0.006331048057603762,0.03003363851711092,-0.29978818335800983,gntm politisch+em
Wahnsinn,4.475568772401451,-0.00377209040353046,0.014513810930084508,0.004981355646285297,0.031440593116260324,-0.2714144942527364,Wahnsinn
politisch+em wahnsinn,4.475568772401451,-0.00377209040353046,0.014513810930084508,0.004981355646285297,0.031440593116260324,-0.2714144942527364,politisch+em wahnsinn
medialer,4.356951015070705,-0.004992834525131493,0.01309788262439916,0.0036728057414030495,0.032777011319716456,-0.24455355488515612,medialer
wahnsinn medial+er,4.356951015070705,-0.004992834525131493,0.01309788262439916,0.0036728057414030495,0.032777011319716456,-0.24455355488515612,wahnsinn medial+er
Empörung,4.284863499391276,-0.005764568415110062,0.012200519807516968,0.002844565601723288,0.03360929775575949,-0.2278697467155276,Empörung
medial+er empörung,4.284863499391276,-0.005764568415110062,0.012200519807516968,0.002844565601723288,0.03360929775575949,-0.2278697467155276,medial+er empörung
prallen,4.219497720735567,-0.006484990650067279,0.011361262984867075,0.002070699806440073,0.03437768795381546,-0.21249714806613892,prallen
empörung prall+en,4.219497720735567,-0.006484990650067279,0.011361262984867075,0.002070699806440073,0.03437768795381546,-0.21249714806613892,empörung prall+en
Boulevard,4.166229102802171,-0.007087248058909261,0.010658510494052175,0.0014232517259390562,0.03501383223260062,-0.19979238542262884,Boulevard
prall+en boulevard,4.166229102802171,-0.007087248058909261,0.010658510494052175,0.0014232517259390562,0.03501383223260062,-0.19979238542262884,prall+en boulevard
Inszenierung,4.099344596985534,-0.00786357002700458,0.009751104842493837,0.000587990916879946,0.035825656225914264,-0.18360815716287218,Inszenierung
boulevard inszenierung,4.099344596985534,-0.00786357002700458,0.009751104842493837,0.000587990916879946,0.035825656225914264,-0.18360815716287218,boulevard inszenierung
Diskurs,4.023202586604205,-0.008775894098491232,0.00868251756453235,-0.0003945832053748855,0.03676818596038369,-0.16485929942197186,Diskurs
inszenierung diskurs,4.023202586604205,-0.008775894098491232,0.00868251756453235,-0.0003945832053748855,0.03676818596038369,-0.16485929942197186,inszenierung diskurs
Moral,4.809947073646504,-0.0006251818200829641,0.01814376421935181,0.00834564388895214,0.02787713051114948,-0.3434671312816944,Moral
diskurs moral,4.809947073646504,-0.0006251818200829641,0.01814376421935181,0.00834564388895214,0.02787713051114948,-0.3434671312816944,diskurs moral
aufeinander,3.9373462021591856,-0.009843123156327589,0.007429466374726433,-0.001545336533179804,0.03785536916176643,-0.14328799424426075,aufeinander
moral aufeinander,3.9373462021591856,-0.009843123156327589,0.007429466374726433,-0.001545336533179804,0.03785536916176643,-0.14328799424426075,moral aufeinander
Und,5.03310726949497,0.0012645162634150706,0.020309505644611318,0.01035961658444208,0.025649945859468958,-0.38881859142322184,Und
sagt,6.490780811594931,0.010702946363021212,0.030967179026276003,0.020347395523257792,0.013380204200432807,-0.6431638840567883,sagt
und sag+t,3.0075862082886555,-0.024928360477423837,-0.010623004644415079,-0.017962256090586128,0.0516997141129057,0.12608111648453196,und sag+t
eigentlich,2.9975822118352626,-0.025137452037310184,-0.010877584059381636,-0.01819173330316719,0.05187432609332015,0.12941291503136315,eigentlich
sag+t eigentlich,2.9975822118352626,-0.025137452037310184,-0.010877584059381636,-0.01819173330316719,0.05187432609332015,0.12941291503136315,sag+t eigentlich
größte,4.9851295825748005,0.0008710728925131123,0.019859460197918,0.009940688005775867,0.02611932001917467,-0.37924044819886354,größte
eigentlich groß,2.969473091507738,-0.025731980667652976,-0.011602087288289086,-0.018844506100117127,0.05236857197497592,0.1388344225667518,eigentlich groß
Volksphilosoph,2.957241726204442,-0.02599397277779213,-0.01192165325431144,-0.019132295952023454,0.05258532758862674,0.14296196473625683,Volksphilosoph
groß volk+s+philosoph,2.957241726204442,-0.02599397277779213,-0.01192165325431144,-0.019132295952023454,0.05258532758862674,0.14296196473625683,groß volk+s+philosoph
Nation,2.926512248789592,-0.026661200218400287,-0.012736327122978832,-0.019865585078177143,0.05313449862313094,0.1534075941611865,Nation
volk+s+philosoph nation,2.926512248789592,-0.026661200218400287,-0.012736327122978832,-0.019865585078177143,0.05313449862313094,0.1534075941611865,volk+s+philosoph nation
+7892,2.7207331982873777,-0.03149128302902726,-0.01866858037161612,-0.025189201299733677,0.05699340202085416,0.22631754719802993,+7892
und +7892,2.7207331982873777,-0.03149128302902726,-0.01866858037161612,-0.025189201299733677,0.05699340202085416,0.22631754719802993,und +7892
+7892 chars,2.7169196969937355,-0.03158725645065753,-0.018787067685591272,-0.025295250934283975,0.057068093586142815,0.22772017513044704,+7892 chars
Skistar,4.018102074170437,-0.008838132815230179,0.008609531559905726,-0.0004616530915884202,0.03683203948887047,-0.16359072091812144,Skistar
Pinturault,8.959262273638995,0.02032419222662938,0.04155532034581174,0.030404834481126717,-0.0016192274308372034,-0.9654689386901786,Pinturault
ski+star pinturault,4.205780574200232,-0.0066387520088434515,0.011181944003734012,0.0019054452470012482,0.034540634221338386,-0.20924095683419608,ski+star pinturault
kritisiert,4.592797668750016,-0.002621800105312974,0.01584403846935358,0.006212608439090358,0.030158291597019552,-0.2972704029076586,kritisiert
pinturault kritisier+t,4.592797668750016,-0.002621800105312974,0.01584403846935358,0.006212608439090358,0.030158291597019552,-0.2972704029076586,pinturault kritisier+t
FIS,5.352312715682159,0.003720665772757362,0.02310860447896033,0.012970212900985297,0.022649295818558766,-0.45030980142993954,FIS
kritisier+t fis,5.352312715682159,0.003720665772757362,0.02310860447896033,0.012970212900985297,0.022649295818558766,-0.45030980142993954,kritisier+t fis
Ein,25.258358668466705,0.039178216875084444,0.03040542288320879,0.03469803376651346,-0.07516950617949487,-0.5256148416005084,Ein
fis ein,6.293740397928435,0.00965524638563927,0.02979734052739503,0.019244630549436304,0.014847387646384642,-0.6123366024561421,fis ein
ein tsunami,12.73316830645997,0.02855892680693865,0.05039864585590889,0.03891438769636401,-0.017211685717420384,-1.316991317259236,ein tsunami
Alexis,8.942541720079575,0.02027473069681177,0.041501599290123106,0.030353450248072202,-0.0015341455836461644,-0.9636009081355441,Alexis
tsunami alexis,5.464114977351492,0.0045200989315835275,0.024015782321605485,0.01381818058404601,0.02164539371393883,-0.470983215378633,tsunami alexis
alexis pinturault,7.257063529934132,0.014297569475346774,0.034955680559279924,0.024119647731418982,0.008115753618439301,-0.7547563251792496,alexis pinturault
kehrt,6.354386270934085,0.009983807583067605,0.030164560873957157,0.019590620030300133,0.014390382272747783,-0.6219263763983657,kehrt
pinturault kehr+t,6.354386270934085,0.009983807583067605,0.030164560873957157,0.019590620030300133,0.014390382272747783,-0.6219263763983657,pinturault kehr+t
Kitzbühel-Sturz,5.5564290764957205,0.005158532593119826,0.02473888939729574,0.01449476012542197,0.020833654316839183,-0.4877367001256804,Kitzbühel-Sturz
kehr+t kitzbühel-sturz,5.5564290764957205,0.005158532593119826,0.02473888939729574,0.01449476012542197,0.020833654316839183,-0.4877367001256804,kehr+t kitzbühel-sturz
zurück,5.138201320573824,0.002103295565764999,0.02126742082109187,0.011252042116757097,0.024639058523401387,-0.40948413121751887,zurück
kitzbühel-sturz zurück,5.138201320573824,0.002103295565764999,0.02126742082109187,0.011252042116757097,0.024639058523401387,-0.40948413121751887,kitzbühel-sturz zurück
Pisten,4.862369501919991,-0.00016728473637138929,0.01866951944133796,0.00883408730722116,0.02734369731712646,-0.35430692155747034,Pisten
zurück piste+n,4.862369501919991,-0.00016728473637138929,0.01866951944133796,0.00883408730722116,0.02734369731712646,-0.35430692155747034,zurück piste+n
Skiverband,4.690431246851043,-0.0017034838327016364,0.016903220879958856,0.007194317818219606,0.029118019560319394,-0.3183055791435459,Skiverband
piste+n ski+verband,4.690431246851043,-0.0017034838327016364,0.016903220879958856,0.007194317818219606,0.029118019560319394,-0.3183055791435459,piste+n ski+verband
Präsident,4.5266760492304865,-0.003263991311386564,0.015101868143747978,0.005525429908119799,0.03087698390146281,-0.28276895681607983,Präsident
ski+verband präsident,4.5266760492304865,-0.003263991311386564,0.015101868143747978,0.005525429908119799,0.03087698390146281,-0.28276895681607983,ski+verband präsident
Johan,4.427680126190697,-0.004257805525532662,0.013950955322439127,0.00446093590258981,0.03197529654985261,-0.26065682397050377,Johan
präsident johan,4.427680126190697,-0.004257805525532662,0.013950955322439127,0.00446093590258981,0.03197529654985261,-0.26065682397050377,präsident johan
Eliasch,4.3740034963438585,-0.00481365337418103,0.013305984752549911,0.0038649962019497034,0.03258239207546955,-0.24845977222573268,Eliasch
johan eliasch,4.3740034963438585,-0.00481365337418103,0.013305984752549911,0.0038649962019497034,0.03258239207546955,-0.24845977222573268,johan eliasch
greift,4.30808992242649,-0.005513361207962447,0.012492810315639773,0.0031142507400100487,0.03333943108958732,-0.2332756830588066,greift
eliasch greif+t,4.30808992242649,-0.005513361207962447,0.012492810315639773,0.0031142507400100487,0.03333943108958732,-0.2332756830588066,eliasch greif+t
Sicherheitsdebatte,4.185713156254919,-0.006865345013070865,0.010917563052080616,0.0016618596423876733,0.03478009477257332,-0.2044581477554208,Sicherheitsdebatte
greif+t sicherheit+s+debatte,4.185713156254919,-0.006865345013070865,0.010917563052080616,0.0016618596423876733,0.03478009477257332,-0.2044581477554208,greif+t sicherheit+s+debatte
offenbar,3.8974786342743455,-0.0589601724180424,-0.04220570599974783,-0.05089519276476866,-0.005521641206813704,0.7008133443921638,offenbar
pinturault offenbar,2.8131293496760965,-0.0292406951511259,-0.015896866281069524,-0.022705323423735033,0.05522016280369927,0.19292143810377843,pinturault offenbar
Hof…,2.7989140972255417,-0.029577878313475327,-0.016311287722038596,-0.023077090405179097,0.05548852450965038,0.19798742983639733,Hof…
offenbar hof…,2.7989140972255417,-0.029577878313475327,-0.016311287722038596,-0.023077090405179097,0.05548852450965038,0.19798742983639733,offenbar hof…
+2050,2.793463983143657,-0.029708006512075533,-0.01647130340000067,-0.023220600219746132,0.05559183501948883,0.1999365526349675,+2050
hof… +2050,2.793463983143657,-0.029708006512075533,-0.01647130340000067,-0.023220600219746132,0.05559183501948883,0.1999365526349675,hof… +2050
+2050 char+s,2.788140813435435,-0.02983556392704391,-0.016628200565843528,-0.023361293662061168,0.055692965962937754,0.20184395078159623,+2050 char+s
Wir,3.186159809790518,-0.02140213133752779,-0.00634727372303036,-0.01410000902445766,0.04869082063804319,0.0684025791360781,Wir
gingen,3.200535483032227,-0.02113418211395484,-0.006023741352557159,-0.013807131276304807,0.048457061790858784,0.06390081512180677,gingen
wir geh+en,3.200535483032227,-0.02113418211395484,-0.006023741352557159,-0.013807131276304807,0.048457061790858784,0.06390081512180677,wir geh+en
tote,3.2474326435073326,-0.02027536527083737,-0.004988085759268702,-0.012868995203423562,0.04770276057580296,0.049354221057327584,tote
geh+en tot+e,3.2474326435073326,-0.02027536527083737,-0.004988085759268702,-0.012868995203423562,0.04770276057580296,0.049354221057327584,geh+en tot+e
gequetschte,3.28692590034641,-0.019569759720036706,-0.004138691826393584,-0.012098885047924604,0.04707715029676781,0.037266198194776085,gequetschte
tot+e ge+quetsch+t+e,3.28692590034641,-0.019569759720036706,-0.004138691826393584,-0.012098885047924604,0.04707715029676781,0.037266198194776085,tot+e ge+quetsch+t+e
Menschen,14.959040862706447,0.016463866822786825,0.009242786999025076,0.08131909408269167,-0.06585360563781398,-0.6441726726138272,Menschen
ge+quetsch+t+e mensch+en,3.346719428101908,-0.0185308202006702,-0.0028905145845628862,-0.010966064088781521,0.046146130200307146,0.019238358535245182,ge+quetsch+t+e mensch+en
hinweg,3.3981815101754713,-0.017663733216376473,-0.0018510685769467378,-0.010021628434027935,0.04535990763956453,0.003978510785071996,hinweg
mensch+en hinweg,3.3981815101754713,-0.017663733216376473,-0.0018510685769467378,-0.010021628434027935,0.04535990763956453,0.003978510785071996,mensch+en hinweg
hinweg der,3.4498688288715598,-0.016816915490869614,-0.0008379215485889557,-0.009100155845918329,0.044583783418119395,-0.011117260327984753,hinweg der
der mensch+en,6.134000896571388,0.008762457438270886,0.028797861310935625,0.018303747548266646,0.016075165788295463,-0.5866282624807369,der mensch+en
Kirchen,5.227734923259818,0.00279402324986336,0.022054685520223254,0.011986244925926207,0.02379592935574098,-0.4267591418224432,Kirchen
mensch+en kirche+n,5.227734923259818,0.00279402324986336,0.022054685520223254,0.011986244925926207,0.02379592935574098,-0.4267591418224432,mensch+en kirche+n
versammelt,5.435029748906163,0.004314950469725215,0.023783166848960216,0.01360065882832027,0.02190433053330224,-0.46564604476244115,versammelt
kirche+n versammel+t,5.435029748906163,0.004314950469725215,0.023783166848960216,0.01360065882832027,0.02190433053330224,-0.46564604476244115,kirche+n versammel+t
November,6.540526784906175,0.08385479081625391,0.001292176271794604,-0.009281764571862212,-0.01448200232941454,-0.650798761000528,November
versammel+t november,6.354386270934085,0.009983807583067605,0.030164560873957157,0.019590620030300133,0.014390382272747783,-0.6219263763983657,versammel+t november
1755,7.066104616978429,0.013465826047881234,0.03403626702606686,0.023248360289409725,0.009367036187360418,-0.7280904051379712,1755
november 1755,7.066104616978429,0.013465826047881234,0.03403626702606686,0.023248360289409725,0.009367036187360418,-0.7280904051379712,november 1755
Erdbeben,110.91159478093567,0.04481691409434921,0.067425222288727,0.06704173441604507,-0.0980800859735677,-1.8693349271037818,Erdbeben
1755 erdbeben,7.676085158995497,0.015995393323404557,0.03682598711951513,0.025895282661477104,0.005495630377654146,-0.8108907228974664,1755 erdbeben
erdbeben tsunami,34.63772956253147,0.04376364001175242,0.06623734437794446,0.05440563198225302,-0.05624044700106086,-2.3177245883637747,erdbeben tsunami
