,summary,Mitigation,Hazard,Causes,Impacts,Adaptation,word
big tech,3.822011214217784,0.009087613551375925,0.01037009380740924,-0.24037147282688381,0.006204583711776623,0.02914451919098487,big tech
Gesellschaft,3.7089671301202443,0.0071171083862788176,0.008374402678801976,-0.2103481291637799,0.004288787403248345,0.030540458711672894,Gesellschaft
tech gesellschaft,3.7089671301202443,0.0071171083862788176,0.008374402678801976,-0.2103481291637799,0.004288787403248345,0.030540458711672894,tech gesellschaft
bedrohen,3.58014628343592,0.004724816297100696,0.005950799791007249,-0.17499835376295012,0.0019644976522831367,0.03218865219112274,bedrohen
gesellschaft bedroh+en,3.58014628343592,0.004724816297100696,0.005950799791007249,-0.17499835376295012,0.0019644976522831367,0.03218865219112274,gesellschaft bedroh+en
Haben,3.5003401844558235,0.003157044211098371,0.004362077603002848,-0.1524548522211838,0.0004422193676707084,0.033242434374262025,Haben
Sie,5.348601514511538,0.02781684751834447,0.0293100291981148,-0.57642982047067,0.02447581679129034,0.01374039007795745,Sie
hab+en sie,3.4584481973580634,0.002305915144676875,0.0034994335808335476,-0.14041468348117903,-0.0003839068720732951,0.033806125316359154,hab+en sie
jüngst,3.4325984776674323,0.0017706231612070293,0.002956848996748079,-0.1329122409179323,-0.0009033650019904601,0.034157686641791425,jüngst
sie jüngst,3.4325984776674323,0.0017706231612070293,0.002956848996748079,-0.1329122409179323,-0.0009033650019904601,0.034157686641791425,sie jüngst
mal,3.3908304311702597,0.0008888782870285925,0.002063006797785116,-0.1206695492305159,-0.0017588453080113248,0.03473190131529859,mal
jüngst mal,3.3908304311702597,0.0008888782870285925,0.002063006797785116,-0.1206695492305159,-0.0017588453080113248,0.03473190131529859,jüngst mal
versucht,3.3687218103492986,0.0004135168660494664,0.001581079938138484,-0.11412808054498387,-0.0022199532022870536,0.035038984596413,versucht
mal versuch+t,3.3687218103492986,0.0004135168660494664,0.001581079938138484,-0.11412808054498387,-0.0022199532022870536,0.035038984596413,mal versuch+t
Tag,4.650830603102681,0.02070829926756255,0.022127804728818225,-0.43664052086118854,0.017527483952350188,0.020100781094305752,Tag
versuch+t tag,3.2907872030412486,-0.0013119405448864764,-0.0001684634539949357,-0.09072150048773486,-0.0038931244957025337,0.03613936066902428,versuch+t tag
Einfluss,3.2373737807899587,-0.0025414464333687764,-0.001415374263751516,-0.07435713252726492,-0.005084851868387012,0.0369101663069547,Einfluss
tag einflus+s,3.2373737807899587,-0.0025414464333687764,-0.001415374263751516,-0.07435713252726492,-0.005084851868387012,0.0369101663069547,tag einflus+s
künstlicher,4.697292682464228,0.02124350808232726,0.02266883572153459,-0.4465810106324516,0.018050034557953246,0.01964632188706391,künstlicher
einflus+s künstlich+er,3.1907856244860833,-0.0036467851350273695,-0.002536530560026181,-0.05986185663404084,-0.006155860548983797,0.037593985510720226,einflus+s künstlich+er
Intelligenz,4.54156005866619,0.019408645610217327,0.020813829861220722,-0.41286527117468075,0.016258964668765866,0.021189098768786368,Intelligenz
künstlich+er intelligenz,4.54156005866619,0.019408645610217327,0.020813829861220722,-0.41286527117468075,0.016258964668765866,0.021189098768786368,künstlich+er intelligenz
großen,3.107746605354684,-0.005697623435689884,-0.004617139974608815,-0.033492592263196425,-0.00814209249533622,0.038840570244350975,großen
intelligenz groß+en,3.107746605354684,-0.005697623435689884,-0.004617139974608815,-0.033492592263196425,-0.00814209249533622,0.038840570244350975,intelligenz groß+en
Tech-Unternehmen,3.0898862777912015,-0.006152888809237433,-0.005079088251695066,-0.027728979818768984,-0.00858285670769045,0.03911349838249788,Tech-Unternehmen
groß+en tech+-+unternehmen,3.0898862777912015,-0.006152888809237433,-0.005079088251695066,-0.027728979818768984,-0.00858285670769045,0.03911349838249788,groß+en tech+-+unternehmen
leben,3.043824828220824,-0.0073512912093512,-0.006295209694288853,-0.012709584657161026,-0.009742813256475951,0.0398255122269721,leben
tech+-+unternehmen leb+en,3.043824828220824,-0.0073512912093512,-0.006295209694288853,-0.012709584657161026,-0.009742813256475951,0.0398255122269721,tech+-+unternehmen leb+en
Plötzlich,3.029212666328535,-0.0077389677351328056,-0.0066886576246385,-0.007897432549429715,-0.010117968075556408,0.04005388333184349,Plötzlich
Google,3.0019851697372726,-0.008471274808306768,-0.007431918954295216,0.001131514038231739,-0.01082650972369118,0.04048269686208923,Google
plötzlich googel+e,3.0019851697372726,-0.008471274808306768,-0.007431918954295216,0.001131514038231739,-0.01082650972369118,0.04048269686208923,plötzlich googel+e
tabu,2.9892713616702378,-0.008817733573500857,-0.00778358399032911,0.005375641153957029,-0.011161673890366382,0.040684412021713946,tabu
googel+e tabu,2.9892713616702378,-0.008817733573500857,-0.00778358399032911,0.005375641153957029,-0.011161673890366382,0.040684412021713946,googel+e tabu
Netflix-Algorithmus,2.970374076826925,-0.009338108470784296,-0.008311807176021131,0.01171741043288416,-0.011665023127204606,0.04098600221975138,Netflix-Algorithmus
tabu netflix-algorithmu+s,2.970374076826925,-0.009338108470784296,-0.008311807176021131,0.01171741043288416,-0.011665023127204606,0.04098600221975138,tabu netflix-algorithmu+s
neue,4.467946922444434,0.018499054517956203,0.01989406232353227,-0.3965236945378719,0.015371495586915699,0.02193825796549158,neue
netflix-algorithmu+s neu+e,2.9245781745176336,-0.010626763285843001,-0.00962004439453785,0.02725505066592987,-0.012911199995406759,0.041725827219956685,netflix-algorithmu+s neu+e
Serie,2.9176513279784797,-0.010825162575950491,-0.009821477074951802,0.0296263542177829,-0.013103019679044725,0.041838852569022075,Serie
neu+e serie,2.9176513279784797,-0.010825162575950491,-0.009821477074951802,0.0296263542177829,-0.013103019679044725,0.041838852569022075,neu+e serie
+330,2.9043250757150463,-0.0112094890505074,-0.010211693637352262,0.03420427573892344,-0.013474570497848322,0.042057141417164524,+330
serie +330,2.9043250757150463,-0.0112094890505074,-0.010211693637352262,0.03420427573892344,-0.013474570497848322,0.042057141417164524,serie +330
chars,11.229859050791703,0.018182845988724567,0.019871110840190307,-0.10232178967707933,0.014417220414617437,-0.052399817715323684,chars
+330 chars,2.8979109752720698,-0.011395718192546662,-0.0104007835087733,0.03641518305098323,-0.013654594833746732,0.04216260559494476,+330 chars
Berlin,3.5385172038868458,0.0039156034591123585,0.0051308157512240035,-0.16330246332724938,0.0011786754799697654,0.032735103602575234,Berlin
berlin tag,3.5978858113367616,0.005064118412570792,0.006294591298581472,-0.1799410912102885,0.0022940502193546292,0.031957889733197575,berlin tag
Macht,3.65538158744056,0.006141853725234158,0.00738648021516767,-0.19579518213100247,0.003341046745148063,0.031218381739757203,Macht
tag macht,3.65538158744056,0.006141853725234158,0.00738648021516767,-0.19579518213100247,0.003341046745148063,0.031218381739757203,tag macht
Mossad,3.732080587541462,0.0075293957755865944,0.008792005156182134,-0.21656056930277648,0.004689530029247739,0.0302513203167271,Mossad
macht mossad,3.732080587541462,0.0075293957755865944,0.008792005156182134,-0.21656056930277648,0.004689530029247739,0.0302513203167271,macht mossad
Meinung,3.8361698945524374,0.00932650435594322,0.010612000502234866,-0.2440691384385665,0.0064369228847725776,0.028972837997979013,Meinung
mossad meinung,3.8361698945524374,0.00932650435594322,0.010612000502234866,-0.2440691384385665,0.0064369228847725776,0.028972837997979013,mossad meinung
Moralgewitter,3.9825542904533555,0.011700241404529525,0.013015259970409563,-0.2815180878537918,0.008746520312824841,0.027237023649355575,Moralgewitter
meinung moral+gewitter,3.9825542904533555,0.011700241404529525,0.013015259970409563,-0.2815180878537918,0.008746520312824841,0.027237023649355575,meinung moral+gewitter
Friedrich,9.29272675707131,0.04889905554341033,0.05056173762152397,-1.128826717941681,0.045189143042989176,-0.010705251550246169,Friedrich
moral+gewitter friedrich,4.3468386956833704,0.0169388036337125,0.018316063596096926,-0.3690435371652,0.01384982254232614,0.023200127820557352,moral+gewitter friedrich
Merz,9.26654658569452,0.04881377934045886,0.05047593031115612,-1.1260054664564234,0.045105023352037844,-0.010583601977511362,Merz
friedrich merz,9.26654658569452,0.04881377934045886,0.05047593031115612,-1.1260054664564234,0.045105023352037844,-0.010583601977511362,friedrich merz
Stadtbild-Tsunami,5.375753158258377,0.02805824754244512,0.029553790530129475,-0.5814933795543566,0.02471208073415303,0.013511228255282098,Stadtbild-Tsunami
merz stadtbild-tsunami,5.375753158258377,0.02805824754244512,0.029553790530129475,-0.5814933795543566,0.02471208073415303,0.013511228255282098,merz stadtbild-tsunami
stadtbild-tsunami friedrich,4.3468386956833704,0.0169388036337125,0.018316063596096926,-0.3690435371652,0.01384982254232614,0.023200127820557352,stadtbild-tsunami friedrich
Stadtbild,7.401826374830641,0.04136504998062902,0.042975878538689886,-0.9013214700579232,0.037768030416301605,-0.0007816124718660887,Stadtbild
merz stadt+bild,7.401826374830641,0.04136504998062902,0.042975878538689886,-0.9013214700579232,0.037768030416301605,-0.0007816124718660887,merz stadt+bild
Designer-Handschuhe,5.957981536129822,0.03273782745445075,0.034277274614768136,-0.6843264481717504,0.029296150665251285,0.00887610481683156,Designer-Handschuhe
stadt+bild designer+-+hand+schuh+e,5.957981536129822,0.03273782745445075,0.034277274614768136,-0.6843264481717504,0.029296150665251285,0.00887610481683156,stadt+bild designer+-+hand+schuh+e
Politik,5.205297173312131,0.026503670091991435,0.0279838428678157,-0.5492714871433049,0.023190933671779313,0.014970964897983517,Politik
designer+-+hand+schuh+e politik,5.205297173312131,0.026503670091991435,0.0279838428678157,-0.5492714871433049,0.023190933671779313,0.014970964897983517,designer+-+hand+schuh+e politik
Catwalk,4.968638949575064,0.024179502908345328,0.025635978588252787,-0.5027406422898802,0.020918301681379786,0.01708507093750558,Catwalk
politik catwalk,4.968638949575064,0.024179502908345328,0.025635978588252787,-0.5027406422898802,0.020918301681379786,0.01708507093750558,politik catwalk
Zwischen,4.824275856805111,0.02265636650366096,0.02409685083380675,-0.4732553349266181,0.01942993816900816,0.018428474292944707,Zwischen
catwalk zwischen,4.824275856805111,0.02265636650366096,0.02409685083380675,-0.4732553349266181,0.01942993816900816,0.018428474292944707,catwalk zwischen
GNTM,4.700631373553538,0.021281580819391972,0.022707320943379797,-0.44729152738271816,0.018087210479916824,0.01961385129401969,GNTM
zwischen gntm,4.700631373553538,0.021281580819391972,0.022707320943379797,-0.44729152738271816,0.018087210479916824,0.01961385129401969,zwischen gntm
politischem,4.6273928134796165,0.020434444803388886,0.021850954131559977,-0.4315882951440851,0.017260143316737368,0.020331887051757088,politischem
gntm politisch+em,4.6273928134796165,0.020434444803388886,0.021850954131559977,-0.4315882951440851,0.017260143316737368,0.020331887051757088,gntm politisch+em
Wahnsinn,4.4985019608500645,0.018880043065325793,0.020279328662444602,-0.40333913665488813,0.015743185044572127,0.021625701156197212,Wahnsinn
politisch+em wahnsinn,4.4985019608500645,0.018880043065325793,0.020279328662444602,-0.40333913665488813,0.015743185044572127,0.021625701156197212,politisch+em wahnsinn
medialer,4.379803781502526,0.017371646448847807,0.0187538667920472,-0.3765986175313369,0.014271883568289954,0.022852942702430615,medialer
wahnsinn medial+er,4.379803781502526,0.017371646448847807,0.0187538667920472,-0.3765986175313369,0.014271883568289954,0.022852942702430615,wahnsinn medial+er
Empörung,4.307665745944245,0.016416228660412115,0.017787462432705153,-0.35999086002470715,0.013340345554727965,0.02361639566712453,Empörung
medial+er empörung,4.307665745944245,0.016416228660412115,0.017787462432705153,-0.35999086002470715,0.013340345554727965,0.02361639566712453,medial+er empörung
prallen,4.242253031089985,0.015523062706401419,0.01688390219714577,-0.34468919626129074,0.012469770582495817,0.024320663986694073,prallen
empörung prall+en,4.242253031089985,0.015523062706401419,0.01688390219714577,-0.34468919626129074,0.012469770582495817,0.024320663986694073,empörung prall+en
Boulevard,4.188945341887781,0.01477545778325345,0.016127505690852726,-0.33204368676036206,0.011741272250089032,0.024903306353865545,Boulevard
prall+en boulevard,4.188945341887781,0.01477545778325345,0.016127505690852726,-0.33204368676036206,0.011741272250089032,0.024903306353865545,prall+en boulevard
Inszenierung,4.122010695753665,0.013810527903588655,0.015151106291942938,-0.3159357701521966,0.01080126739226144,0.025646306478890064,Inszenierung
boulevard inszenierung,4.122010695753665,0.013810527903588655,0.015151106291942938,-0.3159357701521966,0.01080126739226144,0.025646306478890064,boulevard inszenierung
Diskurs,4.045810082217657,0.012674763456847857,0.014001666286419872,-0.29727649089431685,0.009695219849725014,0.026508163480058,Diskurs
inszenierung diskurs,4.045810082217657,0.012674763456847857,0.014001666286419872,-0.29727649089431685,0.009695219849725014,0.026508163480058,inszenierung diskurs
Moral,4.833090453560299,0.022751830772765613,0.02419332802942539,-0.4750808013984628,0.019523199949196962,0.018345218053126017,Moral
diskurs moral,4.833090453560299,0.022751830772765613,0.02419332802942539,-0.4750808013984628,0.019523199949196962,0.018345218053126017,diskurs moral
aufeinander,3.959885583956395,0.011343719088554215,0.012654355405731474,-0.27580982479886723,0.008399519441828537,0.02750126977673756,aufeinander
moral aufeinander,3.959885583956395,0.011343719088554215,0.012654355405731474,-0.27580982479886723,0.008399519441828537,0.02750126977673756,moral aufeinander
Und,3.6251767270962976,0.005579811774126549,0.006817077311068634,-0.18749773231090155,0.0027949916116352144,0.031605285402649376,Und
sagt,3.029212666328535,-0.0077389677351328056,-0.0066886576246385,-0.007897432549429715,-0.010117968075556408,0.04005388333184349,sagt
und sag+t,3.029212666328535,-0.0077389677351328056,-0.0066886576246385,-0.007897432549429715,-0.010117968075556408,0.04005388333184349,und sag+t
eigentlich,3.0191966565648123,-0.008006841467867112,-0.006960530442747547,-0.004585481130634011,-0.010377165571686572,0.040211128998065046,eigentlich
sag+t eigentlich,3.0191966565648123,-0.008006841467867112,-0.006960530442747547,-0.004585481130634011,-0.010377165571686572,0.040211128998065046,sag+t eigentlich
größte,3.993102970411771,0.011864817592685446,0.013181852853501343,-0.28416330837025067,0.008906714685620999,0.027114612483624456,größte
eigentlich groß,2.991053471003308,-0.008768994768865944,-0.007734111862817511,0.00477965032212645,-0.011114525953642032,0.04065607997980251,eigentlich groß
Volksphilosoph,2.978807137833123,-0.009105081147443465,-0.008075261103106038,0.008882376047394712,-0.011439629104958863,0.040851152380144834,Volksphilosoph
groß volk+s+philosoph,2.978807137833123,-0.009105081147443465,-0.008075261103106038,0.008882376047394712,-0.011439629104958863,0.040851152380144834,groß volk+s+philosoph
Nation,2.9480396615365527,-0.009961632108292224,-0.008944779807460298,0.01926487916339762,-0.012268049556640657,0.041345211672824976,Nation
volk+s+philosoph nation,2.9480396615365527,-0.009961632108292224,-0.008944779807460298,0.01926487916339762,-0.012268049556640657,0.041345211672824976,volk+s+philosoph nation
+7892,2.741990639487205,-0.01618859819509432,-0.015268760633146803,0.09172113972926742,-0.018284625372503898,0.04480990650739725,+7892
und +7892,2.741990639487205,-0.01618859819509432,-0.015268760633146803,0.09172113972926742,-0.018284625372503898,0.04480990650739725,und +7892
+7892 chars,2.7381718637593297,-0.016312790755227007,-0.015394936361758253,0.09311481239635379,-0.018404518256218104,0.04487685027556796,+7892 chars
Skistar,4.040705584509815,0.01259721149088231,0.013923173643757718,-0.2960140192449211,0.009619711881536978,0.026566521861075203,Skistar
Pinturault,8.983907327969082,0.047864874321448855,0.04952102865832363,-1.0950295950426192,0.04416917598348047,-0.009245502214836719,Pinturault
ski+star pinturault,4.228525894933877,0.01533227386775138,0.01669087763224886,-0.3414481370169548,0.012283840701352893,0.024469941795317644,ski+star pinturault
kritisiert,4.615807208285465,0.020298100007029574,0.02171311334468377,-0.42908145525441405,0.017127050877156724,0.020446590587107218,kritisiert
pinturault kritisier+t,4.615807208285465,0.020298100007029574,0.02171311334468377,-0.42908145525441405,0.017127050877156724,0.020446590587107218,pinturault kritisier+t
FIS,5.375753158258377,0.02805824754244512,0.029553790530129475,-0.5814933795543566,0.02471208073415303,0.013511228255282098,FIS
kritisier+t fis,5.375753158258377,0.02805824754244512,0.029553790530129475,-0.5814933795543566,0.02471208073415303,0.013511228255282098,kritisier+t fis
Ein,6.317599053935585,0.03522551403061365,0.036786832281789944,-0.7429339323408104,0.031736248380630765,0.00625075475793331,Ein
fis ein,6.317599053935585,0.03522551403061365,0.036786832281789944,-0.7429339323408104,0.031736248380630765,0.00625075475793331,fis ein
ein tsunami,7.854150145204961,0.04346476702292526,0.04509104398200297,-0.960636765899818,0.0398341182522636,-0.0033901842363563157,ein tsunami
Alexis,8.967183033558069,0.047807047974353305,0.049462831732850376,-1.0931662765574435,0.04411215655103258,-0.009164868423330357,Alexis
tsunami alexis,5.487610918092492,0.029029136940304682,0.030534082001228893,-0.6020876839514393,0.025662518923684447,0.01258007959674698,tsunami alexis
alexis pinturault,7.281259128020263,0.04076539044465309,0.04237166708410865,-0.8848984972890639,0.037178279147689786,-5.687149922048905e-05,alexis pinturault
kehrt,6.378268496332417,0.03561956484968617,0.03718425265915083,-0.7524913578532683,0.0321229668415386,0.005823778932021268,kehrt
pinturault kehr+t,6.378268496332417,0.03561956484968617,0.03718425265915083,-0.7524913578532683,0.0321229668415386,0.005823778932021268,pinturault kehr+t
Kitzbühel-Sturz,5.57996952747398,0.029803305618811827,0.031315638362839,-0.6187780082423311,0.026420617203873148,0.01182649524904844,Kitzbühel-Sturz
kehr+t kitzbühel-sturz,5.57996952747398,0.029803305618811827,0.031315638362839,-0.6187780082423311,0.026420617203873148,0.01182649524904844,kehr+t kitzbühel-sturz
zurück,5.161530290119452,0.026088971536244242,0.027564978873018564,-0.5408277962687168,0.02278529444142103,0.01535406172952233,zurück
kitzbühel-sturz zurück,5.161530290119452,0.026088971536244242,0.027564978873018564,-0.5408277962687168,0.02278529444142103,0.01535406172952233,kitzbühel-sturz zurück
Pisten,4.885543811083506,0.02331317473056213,0.024760599383738504,-0.48587529482639313,0.020071655211008916,0.017853129391663915,Pisten
zurück piste+n,4.885543811083506,0.02331317473056213,0.024760599383738504,-0.48587529482639313,0.020071655211008916,0.017853129391663915,zurück piste+n
Skiverband,4.713502137398603,0.02142787390309453,0.022855196901682116,-0.45002587820731615,0.018230062092586267,0.019488907465671248,Skiverband
piste+n ski+verband,4.713502137398603,0.02142787390309453,0.022855196901682116,-0.45002587820731615,0.018230062092586267,0.019488907465671248,piste+n ski+verband
Präsident,4.549642894749404,0.019506813291277965,0.020913088301715375,-0.41464343810250676,0.01635476112836192,0.021107636106336237,Präsident
ski+verband präsident,4.549642894749404,0.019506813291277965,0.020913088301715375,-0.41464343810250676,0.01635476112836192,0.021107636106336237,ski+verband präsident
Johan,4.450581241290239,0.018280303356205056,0.019672845040150638,-0.39262939655908907,0.015158105187659188,0.022116922581157,Johan
präsident johan,4.450581241290239,0.018280303356205056,0.019672845040150638,-0.39262939655908907,0.015158105187659188,0.022116922581157,präsident johan
Eliasch,4.396868028105793,0.017593272619151463,0.01897802188354828,-0.3804871685619701,0.014488012801531372,0.02267432613979305,Eliasch
johan eliasch,4.396868028105793,0.017593272619151463,0.01897802188354828,-0.3804871685619701,0.014488012801531372,0.02267432613979305,johan eliasch
greift,4.330908586375822,0.01672738208665238,0.01810220892543578,-0.36537204808298634,0.013643689470474332,0.02336891878289716,greift
eliasch greif+t,4.330908586375822,0.01672738208665238,0.01810220892543578,-0.36537204808298634,0.013643689470474332,0.02336891878289716,eliasch greif+t
Sicherheitsdebatte,4.208443773613104,0.015051013455212762,0.01640631145558835,-0.3366876222739545,0.01200976466833275,0.024689270778484665,Sicherheitsdebatte
greif+t sicherheit+s+debatte,4.208443773613104,0.015051013455212762,0.01640631145558835,-0.3366876222739545,0.01200976466833275,0.024689270778484665,greif+t sicherheit+s+debatte
offenbar,2.834511475855893,-0.013281410249407821,-0.01231568482493357,0.05853570370078814,-0.01547693851412003,0.04321930727175263,offenbar
pinturault offenbar,2.834511475855893,-0.013281410249407821,-0.01231568482493357,0.05853570370078814,-0.01547693851412003,0.04321930727175263,pinturault offenbar
Hof…,2.8202774205731735,-0.013716334095588412,-0.01275740792495149,0.06357005090861888,-0.015897117680490964,0.04346018961654146,Hof…
offenbar hof…,2.8202774205731735,-0.013716334095588412,-0.01275740792495149,0.06357005090861888,-0.015897117680490964,0.04346018961654146,offenbar hof…
+2050,2.8148200615541077,-0.013884242838169332,-0.012927947835095648,0.06550696885637387,-0.016059320683698496,0.043552906025390685,+2050
hof… +2050,2.8148200615541077,-0.013884242838169332,-0.012927947835095648,0.06550696885637387,-0.016059320683698496,0.043552906025390685,hof… +2050
+2050 char+s,2.8094897962952254,-0.014048866659897135,-0.013095154705041847,0.06740240740418954,-0.016218343189814584,0.043643658077360085,+2050 char+s
Wir,3.207991457794796,-0.003234895488386144,-0.0021187279211116027,-0.06523972010874339,-0.005756803934528858,0.037340166314059876,Wir
gingen,3.2223829242694313,-0.0028936941640475256,-0.0017726452695474015,-0.06971581734596066,-0.005426196918126476,0.03712901310208824,gingen
wir geh+en,3.2223829242694313,-0.0028936941640475256,-0.0017726452695474015,-0.06971581734596066,-0.005426196918126476,0.03712901310208824,wir geh+en
tote,3.2693308975184108,-0.0018011064081912068,-0.0006645299567876341,-0.08418003836623404,-0.004367311642807652,0.03644733156876168,tote
geh+en tot+e,3.2693308975184108,-0.0018011064081912068,-0.0006645299567876341,-0.08418003836623404,-0.004367311642807652,0.03644733156876168,geh+en tot+e
gequetschte,3.3088661231669785,-0.000904595083161845,0.00024460411498971343,-0.09620026261500474,-0.0034982000239482877,0.03588157320031527,gequetschte
tot+e ge+quetsch+t+e,3.3088661231669785,-0.000904595083161845,0.00024460411498971343,-0.09620026261500474,-0.0034982000239482877,0.03588157320031527,tot+e ge+quetsch+t+e
Menschen,8.47715660090495,0.04602208572604752,0.047666140733753914,-1.0369697799691522,0.042352731924702874,-0.0067256123451561204,Menschen
ge+quetsch+t+e mensch+en,3.3687218103492986,0.0004135168660494664,0.001581079938138484,-0.11412808054498387,-0.0022199532022870536,0.035038984596413,ge+quetsch+t+e mensch+en
hinweg,3.4202361033300126,0.0015118364318408859,0.0026945226975078752,-0.129304277643233,-0.001154466770266095,0.03432684140285986,hinweg
mensch+en hinweg,3.4202361033300126,0.0015118364318408859,0.0026945226975078752,-0.129304277643233,-0.001154466770266095,0.03432684140285986,mensch+en hinweg
hinweg der,3.4719747063276207,0.0025829233268544662,0.003780200282904359,-0.14431820461787107,-0.00011505952008949752,0.03362330408330976,hinweg der
der mensch+en,6.157795725737953,0.0341532877512661,0.035705305686601685,-0.7173135696659276,0.030684259297961123,0.007396943536542058,der mensch+en
Kirchen,5.2511113668551515,0.02693080545454805,0.028415239910282615,-0.5580344360155756,0.02360880015337371,0.014573635551128098,Kirchen
mensch+en kirche+n,5.2511113668551515,0.02693080545454805,0.028415239910282615,-0.5580344360155756,0.02360880015337371,0.014573635551128098,mensch+en kirche+n
versammelt,5.4585114227256675,0.028780147621905436,0.030282695995118774,-0.5967708122753905,0.025418742949328298,0.012820339203294154,versammelt
kirche+n versammel+t,5.4585114227256675,0.028780147621905436,0.030282695995118774,-0.5967708122753905,0.025418742949328298,0.012820339203294154,kirche+n versammel+t
November,6.378268496332417,0.03561956484968617,0.03718425265915083,-0.7524913578532683,0.0321229668415386,0.005823778932021268,November
versammel+t november,6.378268496332417,0.03561956484968617,0.03718425265915083,-0.7524913578532683,0.0321229668415386,0.005823778932021268,versammel+t november
1755,7.090239233517598,0.039777282163802864,0.04137592324589655,-0.858313775251087,0.0362067906725372,0.0011185369358876576,1755
november 1755,7.090239233517598,0.039777282163802864,0.04137592324589655,-0.858313775251087,0.0362067906725372,0.0011185369358876576,november 1755
Erdbeben,9.441584499922588,-0.006356268506616618,-0.008940113094329618,0.29201492154755126,-0.014286561091667763,-0.06707205919504344,Erdbeben
1755 erdbeben,7.700406046287159,0.042776245284625494,0.044397540798190596,-0.9408677536435255,0.03915644088001692,-0.0025223686727436786,1755 erdbeben
erdbeben tsunami,12.7584467328682,0.05738529740282861,0.05909436884251641,-1.4457882339981665,0.05357435219290507,-0.02411245213194055,erdbeben tsunami
Lissabon,8.642001490947967,0.04664285462055727,0.04829105223380585,-1.056228902923404,0.04296448115205757,-0.007563166105204766,Lissabon
